Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
5,1,QB,Tom Brady,NEP,9.04,28.10
8,2,QB,Aaron Rodgers,GBP,8.18,27.24
14,3,QB,Drew Brees,NOS,6.62,25.68
27,4,QB,Cam Newton,CAR,4.00,23.06
38,5,QB,Blake Bortles,JAC,2.34,21.40
39,6,QB,Jay Cutler,CHI,2.34,21.40
43,7,QB,Andy Dalton,CIN,1.74,20.80
51,8,QB,Derek Carr,OAK,1.28,20.34
57,9,QB,Kirk Cousins,WAS,0.80,19.86
59,10,QB,Joe Flacco,BAL,0.38,19.44
65,11,QB,Eli Manning,NYG,0.22,19.28
70,12,QB,Ryan Tannehill,MIA,0.00,19.06
74,13,QB,Russell Wilson,SEA,-0.04,19.02
82,14,QB,Tyrod Taylor,BUF,-0.68,18.38
92,15,QB,Carson Palmer,ARI,-1.40,17.66
93,16,QB,Brian Hoyer,HOU,-1.44,17.62
99,17,QB,Alex Smith,KCC,-2.00,17.06
103,18,QB,Matthew Stafford,DET,-2.10,16.96
108,19,QB,Peyton Manning,DEN,-2.34,16.72
109,20,QB,Jameis Winston,TBB,-2.38,16.68
125,21,QB,Marcus Mariota,TEN,-3.60,15.46
126,22,QB,Ben Roethlisberger,PIT,-3.62,15.44
134,23,QB,Ryan Fitzpatrick,NYJ,-3.88,15.18
139,24,QB,Sam Bradford,PHI,-4.02,15.04
170,25,QB,Nick Foles,STL,-5.46,13.60
194,26,QB,Josh McCown,CLE,-6.54,12.52
250,27,QB,Teddy Bridgewater,MIN,-8.20,10.86
334,28,QB,Matt Cassel,DAL,-9.76,9.30
343,29,QB,Geno Smith,NYJ,-10.52,8.54
381,30,QB,Johnny Manziel,CLE,-13.74,5.32
433,31,QB,Brandon Weeden,DAL,-14.78,4.28
434,32,QB,Mark Sanchez,PHI,-15.04,4.02
435,33,QB,Chad Henne,JAC,-15.28,3.78
436,34,QB,Matt McGloin,OAK,-15.40,3.66
437,35,QB,Colt McCoy,WAS,-15.56,3.50
438,36,QB,Mike Glennon,TBB,-15.60,3.46
439,37,QB,Zach Mettenberger,TEN,-16.20,2.86
440,38,QB,Landry Jones,PIT,-16.30,2.76
441,39,QB,Shaun Hill,MIN,-16.90,2.16
442,40,QB,Dan Orlovsky,DET,-17.02,2.04
443,41,QB,Case Keenum,STL,-17.34,1.72
444,42,QB,E.J. Manuel,BUF,-17.44,1.62
445,43,QB,Drew Stanton,ARI,-17.58,1.48
446,44,QB,Charlie Whitehurst,IND,-17.92,1.14
447,45,QB,Brock Osweiler,DEN,-17.92,1.14
448,46,QB,Michael Vick,PIT,-17.94,1.12
449,47,QB,Robert GriffinIII,WAS,-18.18,0.88
450,48,QB,Austin Davis,CLE,-18.32,0.74
451,49,QB,Jimmy Clausen,CHI,-18.46,0.60
452,50,QB,Derek Anderson,CAR,-18.64,0.42
453,51,QB,Jimmy Garoppolo,NEP,-18.68,0.38
454,52,QB,Ryan Nassib,NYG,-18.82,0.24
457,53,QB,Matt Schaub,BAL,-19.02,0.04
455,54,QB,Matt Moore,MIA,-19.02,0.04
456,55,QB,Matt Flynn,NOS,-19.02,0.04
458,56,QB,Scott Tolzien,GBP,-19.04,0.02
477,57,QB,Taylor Heinicke,MIN,-19.06,0
476,58,QB,Tyler Bray,KCC,-19.06,0
475,59,QB,Sean Mannion,STL,-19.06,0
474,60,QB,Connor Shaw,CLE,-19.06,0
473,61,QB,Joe Webb,CAR,-19.06,0
472,62,QB,McLeod Bethel-Thompson,SFO,-19.06,0
471,63,QB,Chandler Harnish,IND,-19.06,0
470,64,QB,Bruce Gradkowski,PIT,-19.06,0
469,65,QB,Tarvaris Jackson,SEA,-19.06,0
468,66,QB,Tony Romo,DAL,-19.06,0
459,67,QB,A.J. McCarron,CIN,-19.06,0
467,68,QB,Matt Barkley,ARI,-19.06,0
466,69,QB,Brett Hundley,GBP,-19.06,0
465,70,QB,Josh Johnson,BUF,-19.06,0
464,71,QB,Garrett Grayson,NOS,-19.06,0
275,72,QB,Ryan Griffin,TBB,-19.06,0
462,73,QB,Aaron Murray,KCC,-19.06,0
461,74,QB,Tom Savage,HOU,-19.06,0
460,75,QB,Trevor Siemian,DEN,-19.06,0
478,76,QB,Alex Tanney,CLE,-19.06,0
479,77,QB,Luke McCown,NOS,-19.06,0
480,78,QB,Chase Daniel,KCC,-19.16,-0.10
481,79,QB,Bryce Petty,NYJ,-19.24,-0.18
