Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
9,1,QB,Philip Rivers,SDC,6.14,26.54
13,2,QB,Tom Brady,NEP,5.74,26.14
24,3,QB,Cam Newton,CAR,3.70,24.10
35,4,QB,Ryan Tannehill,MIA,2.74,23.14
38,5,QB,Andy Dalton,CIN,2.46,22.86
49,6,QB,Aaron Rodgers,GBP,1.74,22.14
50,7,QB,Carson Palmer,ARI,1.46,21.86
51,8,QB,Drew Brees,NOS,1.26,21.66
59,9,QB,Andrew Luck,IND,0.28,20.68
64,10,QB,Ryan Fitzpatrick,NYJ,0.18,20.58
66,11,QB,Peyton Manning,DEN,0.08,20.48
71,12,QB,Eli Manning,NYG,0.00,20.40
79,13,QB,Russell Wilson,SEA,-0.26,20.14
80,14,QB,Matt Ryan,ATL,-0.48,19.92
83,15,QB,Jay Cutler,CHI,-0.82,19.58
95,16,QB,Matthew Stafford,DET,-1.56,18.84
103,17,QB,Ben Roethlisberger,PIT,-2.44,17.96
105,18,QB,Brian Hoyer,HOU,-2.60,17.80
106,19,QB,Joe Flacco,BAL,-2.62,17.78
116,20,QB,Alex Smith,KCC,-3.02,17.38
133,21,QB,Nick Foles,STL,-4.10,16.30
142,22,QB,Jameis Winston,TBB,-4.42,15.98
147,23,QB,Teddy Bridgewater,MIN,-4.82,15.58
152,24,QB,Colin Kaepernick,SFO,-5.04,15.36
154,25,QB,Derek Carr,OAK,-5.18,15.22
207,26,QB,Marcus Mariota,TEN,-7.48,12.92
231,27,QB,Josh McCown,CLE,-8.34,12.06
378,28,QB,Matt Cassel,DAL,-12.44,7.96
414,29,QB,Geno Smith,NYJ,-13.12,7.28
415,30,QB,Johnny Manziel,CLE,-13.70,6.70
416,31,QB,Zach Mettenberger,TEN,-16.44,3.96
417,32,QB,Brandon Weeden,DAL,-16.58,3.82
418,33,QB,Matt Hasselbeck,IND,-16.60,3.80
419,34,QB,Mike Glennon,TBB,-16.86,3.54
420,35,QB,Matt McGloin,OAK,-17.22,3.18
421,36,QB,Kellen Clemens,SDC,-17.40,3.00
422,37,QB,Shaun Hill,MIN,-17.82,2.58
423,38,QB,Landry Jones,PIT,-17.96,2.44
424,39,QB,Case Keenum,STL,-18.18,2.22
425,40,QB,Dan Orlovsky,DET,-18.32,2.08
426,41,QB,Drew Stanton,ARI,-18.50,1.90
427,42,QB,T.J. Yates,HOU,-18.52,1.88
428,43,QB,Blaine Gabbert,SFO,-18.78,1.62
430,44,QB,Austin Davis,CLE,-18.92,1.48
429,45,QB,Charlie Whitehurst,TEN,-18.92,1.48
431,46,QB,Scott Tolzien,GBP,-19.32,1.08
432,47,QB,Brock Osweiler,DEN,-19.36,1.04
433,48,QB,Michael Vick,PIT,-19.54,0.86
434,49,QB,Jimmy Clausen,CHI,-19.64,0.76
435,50,QB,Derek Anderson,CAR,-19.86,0.54
436,51,QB,Jimmy Garoppolo,NEP,-19.88,0.52
437,52,QB,Ryan Nassib,NYG,-20.16,0.24
441,53,QB,Luke McCown,NOS,-20.36,0.04
439,54,QB,Sean Renfree,ATL,-20.36,0.04
440,55,QB,Matt Moore,MIA,-20.36,0.04
438,56,QB,Matt Schaub,BAL,-20.36,0.04
459,57,QB,A.J. McCarron,CIN,-20.40,0
458,58,QB,Brett Hundley,GBP,-20.40,0
457,59,QB,Bryce Petty,NYJ,-20.40,0.00
456,60,QB,Sean Mannion,STL,-20.40,0
455,61,QB,Garrett Grayson,NOS,-20.40,0
454,62,QB,Taylor Heinicke,MIN,-20.40,0
453,63,QB,Trevor Siemian,DEN,-20.40,0
452,64,QB,Tarvaris Jackson,SEA,-20.40,0
451,65,QB,Tom Savage,HOU,-20.40,0
460,66,QB,Chandler Harnish,IND,-20.40,0
450,67,QB,Joe Webb,CAR,-20.40,0
449,68,QB,McLeod Bethel-Thompson,SFO,-20.40,0
448,69,QB,Matt Barkley,ARI,-20.40,0
447,70,QB,Tyler Bray,KCC,-20.40,0
446,71,QB,Bruce Gradkowski,PIT,-20.40,0
445,72,QB,Alex Tanney,CLE,-20.40,0
296,73,QB,Ryan Griffin,TBB,-20.40,0
443,74,QB,Tony Romo,DAL,-20.40,0
442,75,QB,Connor Shaw,CLE,-20.40,0
461,76,QB,Aaron Murray,KCC,-20.40,0
462,77,QB,Chase Daniel,KCC,-20.50,-0.10
