Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
7,1,QB,Tom Brady,NEP,8.78,27.00
13,2,QB,Philip Rivers,SDC,5.68,23.90
17,3,QB,Aaron Rodgers,GBP,4.92,23.14
21,4,QB,Drew Brees,NOS,4.10,22.32
30,5,QB,Cam Newton,CAR,3.40,21.62
35,6,QB,Matt Ryan,ATL,2.76,20.98
37,7,QB,Eli Manning,NYG,2.66,20.88
41,8,QB,Andy Dalton,CIN,2.32,20.54
53,9,QB,Ryan Tannehill,MIA,1.74,19.96
58,10,QB,Ben Roethlisberger,PIT,1.58,19.80
66,11,QB,Derek Carr,OAK,0.40,18.62
71,12,QB,Kirk Cousins,WAS,0.00,18.22
77,13,QB,Jay Cutler,CHI,-0.54,17.68
84,14,QB,Tyrod Taylor,BUF,-1.38,16.84
89,15,QB,Blake Bortles,JAC,-1.72,16.50
91,16,QB,Ryan Fitzpatrick,NYJ,-1.82,16.40
101,17,QB,Peyton Manning,DEN,-2.42,15.80
105,18,QB,Jameis Winston,TBB,-2.56,15.66
115,19,QB,Johnny Manziel,CLE,-2.84,15.38
118,20,QB,Blaine Gabbert,SFO,-3.02,15.20
124,21,QB,Andrew Luck,IND,-3.38,14.84
143,22,QB,Nick Foles,STL,-4.74,13.48
158,23,QB,Sam Bradford,PHI,-5.36,12.86
172,24,QB,Teddy Bridgewater,MIN,-6.04,12.18
190,25,QB,Marcus Mariota,TEN,-6.66,11.56
265,26,QB,Geno Smith,NYJ,-9.18,9.04
352,27,QB,Matt Cassel,DAL,-11.60,6.62
397,28,QB,Colin Kaepernick,SFO,-13.56,4.66
398,29,QB,Austin Davis,CLE,-13.72,4.50
399,30,QB,Zach Mettenberger,TEN,-14.18,4.04
400,31,QB,Mark Sanchez,PHI,-14.44,3.78
401,32,QB,Brandon Weeden,DAL,-14.46,3.76
402,33,QB,Matt McGloin,OAK,-14.62,3.60
403,34,QB,Matt Hasselbeck,IND,-14.80,3.42
404,35,QB,Colt McCoy,WAS,-14.84,3.38
405,36,QB,Mike Glennon,TBB,-14.94,3.28
406,37,QB,Chad Henne,JAC,-15.14,3.08
407,38,QB,Kellen Clemens,SDC,-15.72,2.50
408,39,QB,Landry Jones,PIT,-16.06,2.16
409,40,QB,Shaun Hill,MIN,-16.32,1.90
410,41,QB,E.J. Manuel,BUF,-16.46,1.76
411,42,QB,Case Keenum,STL,-16.60,1.62
412,43,QB,Charlie Whitehurst,TEN,-16.84,1.38
413,44,QB,Brock Osweiler,DEN,-16.98,1.24
414,45,QB,Michael Vick,PIT,-17.32,0.90
415,46,QB,Scott Tolzien,GBP,-17.36,0.86
416,47,QB,Robert GriffinIII,WAS,-17.40,0.82
417,48,QB,Jimmy Clausen,CHI,-17.46,0.76
418,49,QB,Jimmy Garoppolo,NEP,-17.74,0.48
419,50,QB,Derek Anderson,CAR,-17.74,0.48
420,51,QB,Ryan Nassib,NYG,-17.98,0.24
421,52,QB,Luke McCown,NOS,-18.18,0.04
422,53,QB,Bryce Petty,NYJ,-18.18,0.04
431,54,QB,Josh McCown,CLE,-18.22,0
437,55,QB,Taylor Heinicke,MIN,-18.22,0
436,56,QB,Trevor Siemian,DEN,-18.22,0
435,57,QB,Connor Shaw,CLE,-18.22,0
434,58,QB,Garrett Grayson,NOS,-18.22,0
433,59,QB,Brett Hundley,GBP,-18.22,0
432,60,QB,Joe Webb,CAR,-18.22,0
438,61,QB,Bruce Gradkowski,PIT,-18.22,0
430,62,QB,A.J. McCarron,CIN,-18.22,0
429,63,QB,Tony Romo,DAL,-18.22,0
428,64,QB,McLeod Bethel-Thompson,SFO,-18.22,0
427,65,QB,Alex Tanney,CLE,-18.22,0
426,66,QB,Josh Johnson,BUF,-18.22,0
425,67,QB,Chandler Harnish,IND,-18.22,0
424,68,QB,Ryan Griffin,TBB,-18.22,0
423,69,QB,Sean Renfree,ATL,-18.22,0
439,70,QB,Sean Mannion,STL,-18.22,0
440,71,QB,Matt Moore,MIA,-18.30,-0.08
