Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
6,1,TE,Rob Gronkowski,NEP,6.85,15.66
18,2,TE,Jason Witten,DAL,4.81,13.62
22,3,TE,Antonio Gates,SDC,4.15,12.96
24,4,TE,Jimmy Graham,SEA,3.94,12.75
26,5,TE,Greg Olsen,CAR,3.61,12.42
28,6,TE,Travis Kelce,KCC,3.47,12.28
32,7,TE,Charles Clay,BUF,3.22,12.03
35,8,TE,Delanie Walker,TEN,3.02,11.83
51,9,TE,Gary Barnidge,CLE,1.31,10.12
58,10,TE,Coby Fleener,IND,0.87,9.68
57,11,TE,Dwayne Allen,IND,0.87,9.68
72,12,TE,Ladarius Green,SDC,0.00,8.81
73,13,TE,Jordan Reed,WAS,-0.07,8.74
79,14,TE,Larry Donnell,NYG,-0.42,8.39
82,15,TE,Ben Watson,NOS,-0.52,8.29
86,16,TE,Jordan Cameron,MIA,-0.66,8.15
92,17,TE,Heath Miller,PIT,-1.05,7.76
95,18,TE,Julius Thomas,JAC,-1.19,7.62
97,19,TE,Kyle Rudolph,MIN,-1.20,7.61
100,20,TE,Jared Cook,STL,-1.48,7.33
104,21,TE,Crockett Gillmore,BAL,-1.67,7.14
107,22,TE,Zach Ertz,PHI,-1.84,6.97
118,23,TE,Mychal Rivera,OAK,-2.55,6.26
130,24,TE,Vernon Davis,SFO,-2.82,5.99
131,25,TE,Eric Ebron,DET,-2.98,5.83
140,26,TE,Jacob Tamme,ATL,-3.47,5.34
152,27,TE,Brandon Myers,TBB,-4.29,4.52
155,28,TE,Brent Celek,PHI,-4.45,4.36
157,29,TE,Garrett Graham,HOU,-4.55,4.26
162,30,TE,Garrett Celek,SFO,-4.73,4.08
165,31,TE,Scott Chandler,NEP,-4.84,3.97
168,32,TE,Anthony Fasano,TEN,-4.95,3.86
170,33,TE,Dion Sims,MIA,-5.00,3.81
175,34,TE,Derek Carrier,WAS,-5.24,3.57
177,35,TE,Jermaine Gresham,ARI,-5.29,3.52
179,36,TE,Jeff Cumberland,NYJ,-5.37,3.44
180,37,TE,Luke Willson,SEA,-5.38,3.43
186,38,TE,Justice Cunningham,STL,-5.60,3.21
187,39,TE,Josh Hill,NOS,-5.61,3.20
190,40,TE,Will Tye,NYG,-5.77,3.04
194,41,TE,James O'Shaughnessy,KCC,-5.89,2.92
196,42,TE,Marcedes Lewis,JAC,-6.07,2.74
197,43,TE,Clay Harbor,JAC,-6.10,2.71
204,44,TE,Ed Dickson,CAR,-6.55,2.26
205,45,TE,Gavin Escobar,DAL,-6.65,2.16
207,46,TE,Jim Dray,CLE,-6.91,1.90
209,47,TE,C.J. Fiedorowicz,HOU,-6.98,1.83
212,48,TE,Rhett Ellison,MIN,-7.07,1.74
213,49,TE,Levine Toilolo,ATL,-7.08,1.73
214,50,TE,Jack Doyle,IND,-7.11,1.70
216,51,TE,John Phillips,SDC,-7.14,1.67
222,52,TE,Tim Wright,DET,-7.36,1.45
234,53,TE,Clive Walford,OAK,-7.58,1.23
237,54,TE,Lee Smith,OAK,-7.72,1.09
238,55,TE,Vance McDonald,SFO,-7.74,1.07
239,56,TE,Chris Gragg,BUF,-7.74,1.07
243,57,TE,James Hanna,DAL,-7.79,1.02
244,58,TE,Cooper Helfet,SEA,-7.81,1.00
245,59,TE,Troy Niklas,ARI,-7.83,0.98
247,60,TE,Kellen Davis,NYJ,-7.92,0.89
252,61,TE,Blake Bell,SFO,-8.11,0.7
255,62,TE,Demetrius Harris,KCC,-8.14,0.67
257,63,TE,Craig Stevens,TEN,-8.18,0.63
258,64,TE,Matthew Mulligan,BUF,-8.19,0.62
260,65,TE,Luke Stocker,TBB,-8.27,0.54
261,66,TE,MyCole Pruitt,MIN,-8.28,0.53
262,67,TE,Nick Boyle,BAL,-8.38,0.43
264,68,TE,Matt Spaeth,PIT,-8.48,0.33
268,69,TE,Michael Hoomanawanui,NOS,-8.53,0.28
271,70,TE,Michael Williams,NEP,-8.60,0.21
273,71,TE,Allen Reisner,JAC,-8.63,0.18
292,72,TE,Gerald Christian,ARI,-8.81,0
295,73,TE,Zach Sudfeld,NYJ,-8.81,0
294,74,TE,Darren Fells,ARI,-8.81,0
284,75,TE,Jake Stoneburner,MIA,-8.81,0
285,76,TE,Robert Housler,CLE,-8.81,0
286,77,TE,Lance Kendricks,STL,-8.81,0
283,78,TE,Daniel Fells,NYG,-8.81,0
288,79,TE,Jesse James,PIT,-8.81,0
289,80,TE,Ryan Griffin,HOU,-8.81,0
290,81,TE,MarQueis Gray,BUF,-8.81,0
291,82,TE,Logan Paulsen,WAS,-8.81,0
293,83,TE,Brandon Pettigrew,DET,-8.81,0
287,84,TE,Chase Ford,MIN,-8.81,0
277,85,TE,Dennis Pitta,BAL,-8.81,0
278,86,TE,Brian Parker,KCC,-8.81,0
279,87,TE,Anthony Denham,HOU,-8.81,0
280,88,TE,Maxx Williams,BAL,-8.81,0
276,89,TE,Trey Burton,PHI,-8.81,0
282,90,TE,Austin Seferian-Jenkins,TBB,-8.81,0
281,91,TE,Jace Amaro,NYJ,-8.81,0
297,92,TE,Niles Paul,WAS,-8.81,0
296,93,TE,E.J. Bibbs,CLE,-8.81,0
