Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
6,1,TE,Rob Gronkowski,NEP,7.34,16.24
25,2,TE,Greg Olsen,CAR,3.77,12.67
27,3,TE,Tyler Eifert,CIN,3.65,12.55
30,4,TE,Antonio Gates,SDC,3.33,12.23
39,5,TE,Delanie Walker,TEN,2.33,11.23
46,6,TE,Martellus Bennett,CHI,1.78,10.68
48,7,TE,Gary Barnidge,CLE,1.69,10.59
52,8,TE,Jacob Tamme,ATL,1.48,10.38
58,9,TE,Jimmy Graham,SEA,1.31,10.21
59,10,TE,Travis Kelce,KCC,1.27,10.17
65,11,TE,Zach Ertz,PHI,0.29,9.19
72,12,TE,Jordan Cameron,MIA,0.00,8.90
75,13,TE,Charles Clay,BUF,-0.20,8.70
84,14,TE,Dwayne Allen,IND,-0.50,8.40
87,15,TE,Derek Carrier,WAS,-0.60,8.30
88,16,TE,Coby Fleener,IND,-0.64,8.26
93,17,TE,Larry Donnell,NYG,-0.81,8.09
102,18,TE,Heath Miller,PIT,-1.18,7.72
111,19,TE,Richard Rodgers,GBP,-1.43,7.47
127,20,TE,Crockett Gillmore,BAL,-2.41,6.49
128,21,TE,Ben Watson,NOS,-2.42,6.48
131,22,TE,Kyle Rudolph,MIN,-2.69,6.21
132,23,TE,Brent Celek,PHI,-2.71,6.19
134,24,TE,Owen Daniels,DEN,-2.75,6.15
137,25,TE,Ladarius Green,SDC,-2.92,5.98
143,26,TE,Julius Thomas,JAC,-3.64,5.26
148,27,TE,Garrett Graham,HOU,-3.87,5.03
158,28,TE,Vernon Davis,SFO,-4.21,4.69
159,29,TE,Tim Wright,DET,-4.26,4.64
161,30,TE,Jermaine Gresham,ARI,-4.30,4.60
174,31,TE,Scott Chandler,NEP,-5.01,3.89
175,32,TE,Garrett Celek,SFO,-5.02,3.88
179,33,TE,Darren Fells,ARI,-5.16,3.74
180,34,TE,Anthony Fasano,TEN,-5.17,3.73
184,35,TE,Clay Harbor,JAC,-5.49,3.41
188,36,TE,Jeff Cumberland,NYJ,-5.83,3.07
189,37,TE,Luke Willson,SEA,-5.84,3.06
190,38,TE,Dion Sims,MIA,-5.85,3.05
192,39,TE,Maxx Williams,BAL,-5.88,3.02
195,40,TE,Josh Hill,NOS,-6.02,2.88
198,41,TE,Marcedes Lewis,JAC,-6.11,2.79
209,42,TE,Virgil Green,DEN,-6.53,2.37
211,43,TE,Ed Dickson,CAR,-6.64,2.26
216,44,TE,James O'Shaughnessy,KCC,-6.92,1.98
219,45,TE,Jim Dray,CLE,-7.01,1.89
221,46,TE,Jake Stoneburner,MIA,-7.07,1.83
222,47,TE,Jerome Cunningham,NYG,-7.08,1.82
224,48,TE,C.J. Fiedorowicz,HOU,-7.11,1.79
233,49,TE,Levine Toilolo,ATL,-7.34,1.56
239,50,TE,John Phillips,SDC,-7.46,1.44
242,51,TE,Jack Doyle,IND,-7.61,1.29
243,52,TE,Rhett Ellison,MIN,-7.64,1.26
244,53,TE,Kellen Davis,NYJ,-7.66,1.24
245,54,TE,Craig Stevens,TEN,-7.85,1.05
246,55,TE,Cooper Helfet,SEA,-7.90,1.00
251,56,TE,Vance McDonald,SFO,-8.07,0.83
254,57,TE,Zach Miller,CHI,-8.13,0.77
263,58,TE,Nick Boyle,BAL,-8.28,0.62
264,59,TE,Matthew Mulligan,BUF,-8.29,0.61
265,60,TE,Blake Bell,SFO,-8.31,0.59
266,61,TE,Chris Gragg,BUF,-8.41,0.49
268,62,TE,Robert Housler,CLE,-8.46,0.44
269,63,TE,Tyler Kroft,CIN,-8.47,0.43
270,64,TE,MyCole Pruitt,MIN,-8.51,0.39
271,65,TE,Michael Williams,NEP,-8.55,0.35
273,66,TE,Matt Spaeth,PIT,-8.56,0.34
272,67,TE,Michael Hoomanawanui,NOS,-8.56,0.34
274,68,TE,Troy Niklas,ARI,-8.60,0.3
277,69,TE,Demetrius Harris,KCC,-8.71,0.19
284,70,TE,Dominique Jones,DEN,-8.88,0.02
289,71,TE,Trey Burton,PHI,-8.90,0
290,72,TE,Jesse James,PIT,-8.90,0
291,73,TE,Brian Parker,KCC,-8.90,0
292,74,TE,Jordan Reed,WAS,-8.90,0
293,75,TE,E.J. Bibbs,CLE,-8.90,0
304,76,TE,Anthony Denham,HOU,-8.90,0
294,77,TE,Khari Lee,CHI,-8.90,0
296,78,TE,Chase Coffman,TEN,-8.90,0
297,79,TE,Brandon Pettigrew,DET,-8.90,0
298,80,TE,Logan Paulsen,WAS,-8.90,0
305,81,TE,Andrew Quarless,GBP,-8.90,0
295,82,TE,Niles Paul,WAS,-8.90,0
303,83,TE,Dennis Pitta,BAL,-8.90,0
302,84,TE,C.J. Uzomah,CIN,-8.90,0
301,85,TE,MarQueis Gray,BUF,-8.90,0
300,86,TE,Gerald Christian,ARI,-8.90,0
299,87,TE,Zach Sudfeld,NYJ,-8.90,0
288,88,TE,Daniel Fells,NYG,-8.90,0
287,89,TE,Eric Ebron,DET,-8.90,0
286,90,TE,Jace Amaro,NYJ,-8.90,0
285,91,TE,Ryan Griffin,HOU,-8.90,0
307,92,TE,Jeff Heuerman,DEN,-8.90,0
306,93,TE,Chase Ford,MIN,-8.90,0
