Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
10,1,TE,Rob Gronkowski,NEP,7.68,17.18
19,2,TE,Greg Olsen,CAR,4.71,14.21
22,3,TE,Delanie Walker,TEN,4.04,13.54
25,4,TE,Tyler Eifert,CIN,3.55,13.05
30,5,TE,Gary Barnidge,CLE,3.12,12.62
38,6,TE,Martellus Bennett,CHI,2.35,11.85
41,7,TE,Jordan Reed,WAS,1.89,11.39
55,8,TE,Ben Watson,NOS,1.12,10.62
62,9,TE,Jason Witten,DAL,0.65,10.15
65,10,TE,Antonio Gates,SDC,0.58,10.08
68,11,TE,Charles Clay,BUF,0.05,9.55
69,12,TE,Heath Miller,PIT,0.00,9.50
74,13,TE,Coby Fleener,IND,-0.17,9.33
90,14,TE,Jared Cook,STL,-1.84,7.66
94,15,TE,Jacob Tamme,ATL,-2.01,7.49
96,16,TE,Zach Ertz,PHI,-2.12,7.38
100,17,TE,Julius Thomas,JAC,-2.52,6.98
101,18,TE,Richard Rodgers,GBP,-2.59,6.91
109,19,TE,Kyle Rudolph,MIN,-3.00,6.50
111,20,TE,Dwayne Allen,IND,-3.06,6.44
116,21,TE,Jordan Cameron,MIA,-3.40,6.10
122,22,TE,Mychal Rivera,OAK,-3.68,5.82
125,23,TE,Ladarius Green,SDC,-3.77,5.73
126,24,TE,Austin Seferian-Jenkins,TBB,-3.95,5.55
128,25,TE,Garrett Celek,SFO,-4.00,5.50
129,26,TE,Vernon Davis,DEN,-4.08,5.42
141,27,TE,Lance Kendricks,STL,-5.06,4.44
142,28,TE,Brent Celek,PHI,-5.11,4.39
145,29,TE,Owen Daniels,DEN,-5.19,4.31
146,30,TE,Anthony Fasano,TEN,-5.24,4.26
153,31,TE,Scott Chandler,NEP,-5.54,3.96
159,32,TE,Dion Sims,MIA,-5.84,3.66
163,33,TE,Derek Carrier,WAS,-5.97,3.53
167,34,TE,Chase Ford,MIN,-6.22,3.28
169,35,TE,Clay Harbor,JAC,-6.28,3.22
170,36,TE,Jeff Cumberland,NYJ,-6.32,3.18
174,37,TE,Josh Hill,NOS,-6.49,3.01
176,38,TE,Marcedes Lewis,JAC,-6.55,2.95
179,39,TE,Will Tye,NYG,-6.65,2.85
182,40,TE,Brandon Myers,TBB,-6.73,2.77
184,41,TE,Clive Walford,OAK,-6.85,2.65
202,42,TE,Ed Dickson,CAR,-7.59,1.91
203,43,TE,Michael Hoomanawanui,NOS,-7.65,1.85
204,44,TE,Jim Dray,CLE,-7.71,1.79
209,45,TE,Virgil Green,DEN,-7.88,1.62
210,46,TE,Levine Toilolo,ATL,-7.88,1.62
211,47,TE,Lee Smith,OAK,-8.07,1.43
213,48,TE,John Phillips,SDC,-8.09,1.41
214,49,TE,Kellen Davis,NYJ,-8.13,1.37
215,50,TE,Jack Doyle,IND,-8.20,1.30
216,51,TE,Vance McDonald,SFO,-8.21,1.29
217,52,TE,Gavin Escobar,DAL,-8.24,1.26
220,53,TE,Rhett Ellison,MIN,-8.30,1.2
222,54,TE,Chris Gragg,BUF,-8.40,1.10
224,55,TE,Jake Stoneburner,MIA,-8.46,1.04
228,56,TE,MyCole Pruitt,MIN,-8.52,0.98
227,57,TE,Blake Bell,SFO,-8.52,0.98
229,58,TE,Craig Stevens,TEN,-8.62,0.88
230,59,TE,James Hanna,DAL,-8.63,0.87
233,60,TE,Luke Stocker,TBB,-8.70,0.8
234,61,TE,Cory Harkey,STL,-8.77,0.73
240,62,TE,Nic Jacobs,JAC,-8.95,0.55
242,63,TE,Dominique Jones,KCC,-8.98,0.52
244,64,TE,Tom Crabtree,TBB,-9.02,0.48
245,65,TE,Matthew Mulligan,BUF,-9.06,0.44
247,66,TE,Michael Williams,NEP,-9.08,0.42
248,67,TE,Zach Miller,CHI,-9.10,0.4
251,68,TE,E.J. Bibbs,CLE,-9.25,0.25
253,69,TE,Jesse James,PIT,-9.26,0.24
252,70,TE,Tyler Kroft,CIN,-9.26,0.24
255,71,TE,Justice Cunningham,STL,-9.28,0.22
261,72,TE,Phillip Supernaw,TEN,-9.49,0.01
262,73,TE,Khari Lee,CHI,-9.50,0
263,74,TE,Robert Housler,CLE,-9.50,0
264,75,TE,Niles Paul,WAS,-9.50,0
265,76,TE,Daniel Fells,NYG,-9.50,0
266,77,TE,Matt Spaeth,PIT,-9.50,0
273,78,TE,Jeff Heuerman,DEN,-9.50,0
274,79,TE,Larry Donnell,NYG,-9.50,0
272,80,TE,C.J. Uzomah,CIN,-9.50,0
271,81,TE,Trey Burton,PHI,-9.50,0
270,82,TE,MarQueis Gray,BUF,-9.50,0
269,83,TE,Tony Moeaki,ATL,-9.50,0
268,84,TE,Andrew Quarless,GBP,-9.50,0
267,85,TE,Zach Sudfeld,NYJ,-9.50,0
276,86,TE,Jace Amaro,NYJ,-9.50,0
275,87,TE,Logan Paulsen,WAS,-9.50,0
