Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
6,1,TE,Rob Gronkowski,NEP,6.85,15.66
14,2,TE,Jason Witten,DAL,4.81,13.62
22,3,TE,Antonio Gates,SDC,4.15,12.96
23,4,TE,Jimmy Graham,SEA,3.94,12.75
25,5,TE,Greg Olsen,CAR,3.61,12.42
28,6,TE,Travis Kelce,KCC,3.47,12.28
31,7,TE,Charles Clay,BUF,3.22,12.03
34,8,TE,Delanie Walker,TEN,3.02,11.83
49,9,TE,Gary Barnidge,CLE,1.31,10.12
54,10,TE,Dwayne Allen,IND,0.87,9.68
55,11,TE,Coby Fleener,IND,0.87,9.68
71,12,TE,Ladarius Green,SDC,0.00,8.81
73,13,TE,Jordan Reed,WAS,-0.07,8.74
80,14,TE,Larry Donnell,NYG,-0.42,8.39
82,15,TE,Ben Watson,NOS,-0.52,8.29
84,16,TE,Jordan Cameron,MIA,-0.66,8.15
91,17,TE,Heath Miller,PIT,-1.05,7.76
93,18,TE,Julius Thomas,JAC,-1.19,7.62
95,19,TE,Kyle Rudolph,MIN,-1.20,7.61
99,20,TE,Jared Cook,STL,-1.48,7.33
105,21,TE,Crockett Gillmore,BAL,-1.67,7.14
110,22,TE,Zach Ertz,PHI,-1.84,6.97
124,23,TE,Mychal Rivera,OAK,-2.55,6.26
130,24,TE,Vernon Davis,SFO,-2.82,5.99
134,25,TE,Eric Ebron,DET,-2.98,5.83
141,26,TE,Jacob Tamme,ATL,-3.47,5.34
150,27,TE,Austin Seferian-Jenkins,TBB,-4.05,4.76
156,28,TE,Brent Celek,PHI,-4.45,4.36
159,29,TE,Garrett Graham,HOU,-4.55,4.26
164,30,TE,Garrett Celek,SFO,-4.73,4.08
166,31,TE,Scott Chandler,NEP,-4.84,3.97
170,32,TE,Anthony Fasano,TEN,-4.95,3.86
171,33,TE,Dion Sims,MIA,-5.00,3.81
178,34,TE,Derek Carrier,WAS,-5.24,3.57
179,35,TE,Jermaine Gresham,ARI,-5.29,3.52
181,36,TE,Chase Ford,MIN,-5.31,3.50
184,37,TE,Jeff Cumberland,NYJ,-5.37,3.44
187,38,TE,Luke Willson,SEA,-5.38,3.43
193,39,TE,Justice Cunningham,STL,-5.60,3.21
194,40,TE,Josh Hill,NOS,-5.61,3.20
196,41,TE,Will Tye,NYG,-5.77,3.04
197,42,TE,James O'Shaughnessy,KCC,-5.89,2.92
200,43,TE,Marcedes Lewis,JAC,-6.07,2.74
202,44,TE,Clay Harbor,JAC,-6.10,2.71
205,45,TE,Maxx Williams,BAL,-6.28,2.53
206,46,TE,Brandon Myers,TBB,-6.29,2.52
209,47,TE,Ed Dickson,CAR,-6.55,2.26
211,48,TE,Gavin Escobar,DAL,-6.65,2.16
215,49,TE,Jim Dray,CLE,-6.91,1.90
218,50,TE,C.J. Fiedorowicz,HOU,-6.98,1.83
221,51,TE,Rhett Ellison,MIN,-7.07,1.74
223,52,TE,Levine Toilolo,ATL,-7.08,1.73
224,53,TE,Jack Doyle,IND,-7.11,1.70
226,54,TE,John Phillips,SDC,-7.14,1.67
230,55,TE,Brandon Pettigrew,DET,-7.24,1.57
239,56,TE,Clive Walford,OAK,-7.58,1.23
241,57,TE,Jake Stoneburner,MIA,-7.62,1.19
243,58,TE,Chase Coffman,TEN,-7.70,1.11
244,59,TE,Lee Smith,OAK,-7.72,1.09
246,60,TE,Chris Gragg,BUF,-7.74,1.07
245,61,TE,Vance McDonald,SFO,-7.74,1.07
251,62,TE,Cooper Helfet,SEA,-7.81,1.00
253,63,TE,Troy Niklas,ARI,-7.83,0.98
254,64,TE,James Hanna,DAL,-7.85,0.96
260,65,TE,Kellen Davis,NYJ,-7.92,0.89
263,66,TE,Blake Bell,SFO,-8.11,0.7
265,67,TE,Demetrius Harris,KCC,-8.14,0.67
266,68,TE,Craig Stevens,TEN,-8.18,0.63
267,69,TE,Matthew Mulligan,BUF,-8.19,0.62
272,70,TE,MyCole Pruitt,MIN,-8.28,0.53
274,71,TE,Nick Boyle,BAL,-8.38,0.43
276,72,TE,Robert Housler,CLE,-8.42,0.39
278,73,TE,Matt Spaeth,PIT,-8.48,0.33
279,74,TE,Michael Hoomanawanui,NOS,-8.53,0.28
281,75,TE,Luke Stocker,TBB,-8.56,0.25
283,76,TE,Michael Williams,NEP,-8.60,0.21
285,77,TE,Allen Reisner,BAL,-8.63,0.18
300,78,TE,Logan Paulsen,WAS,-8.81,0
301,79,TE,Tim Wright,DET,-8.81,0
294,80,TE,Lance Kendricks,STL,-8.81,0
296,81,TE,Anthony Denham,HOU,-8.81,0
299,82,TE,Gerald Christian,ARI,-8.81,0
297,83,TE,Ryan Griffin,HOU,-8.81,0
303,84,TE,Brian Parker,KCC,-8.81,0
293,85,TE,Trey Burton,PHI,-8.81,0
292,86,TE,Niles Paul,WAS,-8.81,0
302,87,TE,Darren Fells,ARI,-8.81,0
295,88,TE,Jace Amaro,NYJ,-8.81,0
298,89,TE,E.J. Bibbs,CLE,-8.81,0
289,90,TE,Daniel Fells,NYG,-8.81,0
290,91,TE,Dennis Pitta,BAL,-8.81,0
291,92,TE,MarQueis Gray,BUF,-8.81,0
305,93,TE,Jesse James,PIT,-8.81,0
304,94,TE,Zach Sudfeld,NYJ,-8.81,0
