Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
4,1,TE,Rob Gronkowski,NEP,7.72,17.77
19,2,TE,Tyler Eifert,CIN,4.32,14.37
22,3,TE,Jason Witten,DAL,3.81,13.86
27,4,TE,Greg Olsen,CAR,3.37,13.42
39,5,TE,Eric Ebron,DET,2.41,12.46
43,6,TE,Delanie Walker,TEN,2.14,12.19
44,7,TE,Martellus Bennett,CHI,2.10,12.15
54,8,TE,Jimmy Graham,SEA,1.05,11.10
55,9,TE,Gary Barnidge,CLE,0.71,10.76
57,10,TE,Travis Kelce,KCC,0.64,10.69
70,11,TE,Larry Donnell,NYG,0.00,10.05
69,12,TE,Ben Watson,NOS,0.00,10.05
75,13,TE,Antonio Gates,SDC,-0.14,9.91
93,14,TE,Crockett Gillmore,BAL,-1.54,8.51
99,15,TE,Coby Fleener,IND,-2.04,8.01
101,16,TE,Jordan Cameron,MIA,-2.12,7.93
109,17,TE,Dwayne Allen,IND,-2.81,7.24
111,18,TE,Richard Rodgers,GBP,-2.83,7.22
115,19,TE,Ladarius Green,SDC,-2.99,7.06
117,20,TE,Jared Cook,STL,-3.05,7.00
120,21,TE,Kyle Rudolph,MIN,-3.32,6.73
122,22,TE,Heath Miller,PIT,-3.34,6.71
129,23,TE,Owen Daniels,DEN,-3.86,6.19
131,24,TE,Vernon Davis,SFO,-4.07,5.98
143,25,TE,Mychal Rivera,OAK,-4.48,5.57
149,26,TE,Austin Seferian-Jenkins,TBB,-4.90,5.15
157,27,TE,Jacob Tamme,ATL,-5.27,4.78
162,28,TE,Jermaine Gresham,ARI,-5.53,4.52
163,29,TE,Scott Chandler,NEP,-5.56,4.49
166,30,TE,Garrett Graham,HOU,-5.80,4.25
169,31,TE,Jeff Cumberland,NYJ,-6.07,3.98
171,32,TE,Anthony Fasano,TEN,-6.14,3.91
178,33,TE,Lance Kendricks,STL,-6.36,3.69
182,34,TE,Dion Sims,MIA,-6.45,3.60
183,35,TE,Josh Hill,NOS,-6.47,3.58
192,36,TE,Will Tye,NYG,-6.86,3.19
195,37,TE,Nick Boyle,BAL,-6.90,3.15
197,38,TE,Chase Ford,MIN,-7.01,3.04
199,39,TE,Garrett Celek,SFO,-7.07,2.98
200,40,TE,Luke Willson,SEA,-7.10,2.95
201,41,TE,Maxx Williams,BAL,-7.13,2.92
208,42,TE,Michael Hoomanawanui,NOS,-7.49,2.56
210,43,TE,James O'Shaughnessy,KCC,-7.59,2.46
211,44,TE,Brandon Myers,TBB,-7.64,2.41
213,45,TE,Clive Walford,OAK,-7.75,2.30
214,46,TE,Ed Dickson,CAR,-7.78,2.27
218,47,TE,Virgil Green,DEN,-7.97,2.08
219,48,TE,Gavin Escobar,DAL,-8.13,1.92
223,49,TE,C.J. Fiedorowicz,HOU,-8.23,1.82
226,50,TE,Jim Dray,CLE,-8.25,1.80
229,51,TE,Brandon Pettigrew,DET,-8.30,1.75
242,52,TE,Levine Toilolo,ATL,-8.67,1.38
244,53,TE,Jack Doyle,IND,-8.75,1.30
246,54,TE,John Phillips,SDC,-8.80,1.25
249,55,TE,Lee Smith,OAK,-8.89,1.16
251,56,TE,James Hanna,DAL,-8.91,1.14
253,57,TE,Rhett Ellison,MIN,-8.94,1.11
255,58,TE,Jake Stoneburner,MIA,-9.01,1.04
258,59,TE,Luke Stocker,TBB,-9.07,0.98
259,60,TE,Troy Niklas,ARI,-9.07,0.98
262,61,TE,Vance McDonald,SFO,-9.09,0.96
266,62,TE,Cooper Helfet,SEA,-9.27,0.78
268,63,TE,MyCole Pruitt,MIN,-9.38,0.67
272,64,TE,Cory Harkey,STL,-9.44,0.61
273,65,TE,Craig Stevens,TEN,-9.45,0.6
274,66,TE,Zach Miller,CHI,-9.45,0.6
275,67,TE,Tom Crabtree,TBB,-9.55,0.5
276,68,TE,Demetrius Harris,KCC,-9.57,0.48
277,69,TE,Blake Bell,SFO,-9.58,0.47
279,70,TE,Tyler Kroft,CIN,-9.62,0.43
284,71,TE,Kellen Davis,NYJ,-9.68,0.37
286,72,TE,Robert Housler,CLE,-9.70,0.35
287,73,TE,Matt Spaeth,PIT,-9.71,0.34
288,74,TE,Justice Cunningham,STL,-9.83,0.22
289,75,TE,Allen Reisner,JAC,-9.86,0.19
292,76,TE,Dominique Jones,KCC,-10.03,0.02
293,77,TE,Phillip Supernaw,TEN,-10.04,0.01
308,78,TE,Khari Lee,CHI,-10.05,0
302,79,TE,E.J. Bibbs,CLE,-10.05,0
303,80,TE,C.J. Uzomah,CIN,-10.05,0
307,81,TE,Jesse James,PIT,-10.05,0
301,82,TE,Dennis Pitta,BAL,-10.05,0
306,83,TE,Brian Parker,KCC,-10.05,0
305,84,TE,Anthony Denham,HOU,-10.05,0
304,85,TE,Zach Sudfeld,NYJ,-10.05,0
295,86,TE,Andrew Quarless,GBP,-10.05,0
296,87,TE,Ryan Griffin,HOU,-10.05,0
297,88,TE,Gerald Christian,ARI,-10.05,0
298,89,TE,Tim Wright,DET,-10.05,0
299,90,TE,Jace Amaro,NYJ,-10.05,0
300,91,TE,Darren Fells,ARI,-10.05,0
310,92,TE,Jeff Heuerman,DEN,-10.05,0
309,93,TE,Daniel Fells,NYG,-10.05,0
