Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
5,1,TE,Antonio Gates,SDC,7.86,16.25
6,2,TE,Rob Gronkowski,NEP,7.27,15.66
15,3,TE,Jason Witten,DAL,5.23,13.62
17,4,TE,Travis Kelce,KCC,5.12,13.51
24,5,TE,Jimmy Graham,SEA,4.36,12.75
27,6,TE,Greg Olsen,CAR,4.03,12.42
31,7,TE,Charles Clay,BUF,3.64,12.03
32,8,TE,Delanie Walker,TEN,3.44,11.83
37,9,TE,Gary Barnidge,CLE,2.86,11.25
52,10,TE,Dwayne Allen,IND,1.29,9.68
51,11,TE,Coby Fleener,IND,1.29,9.68
69,12,TE,Larry Donnell,NYG,0.00,8.39
74,13,TE,Ladarius Green,SDC,-0.04,8.35
75,14,TE,Ben Watson,NOS,-0.10,8.29
77,15,TE,Jordan Cameron,MIA,-0.24,8.15
83,16,TE,Jordan Reed,WAS,-0.59,7.80
84,17,TE,Heath Miller,PIT,-0.63,7.76
87,18,TE,Kyle Rudolph,MIN,-0.78,7.61
94,19,TE,Jared Cook,STL,-1.06,7.33
97,20,TE,Crockett Gillmore,BAL,-1.25,7.14
101,21,TE,Zach Ertz,PHI,-1.42,6.97
104,22,TE,Julius Thomas,JAC,-1.61,6.78
107,23,TE,Mychal Rivera,OAK,-2.13,6.26
113,24,TE,Vernon Davis,SFO,-2.40,5.99
128,25,TE,Jacob Tamme,ATL,-3.05,5.34
132,26,TE,Eric Ebron,DET,-3.08,5.31
142,27,TE,Austin Seferian-Jenkins,TBB,-3.63,4.76
148,28,TE,Brent Celek,PHI,-4.03,4.36
150,29,TE,Garrett Graham,HOU,-4.13,4.26
154,30,TE,Garrett Celek,SFO,-4.31,4.08
157,31,TE,Scott Chandler,NEP,-4.42,3.97
158,32,TE,Anthony Fasano,TEN,-4.53,3.86
159,33,TE,Dion Sims,MIA,-4.58,3.81
165,34,TE,Derek Carrier,WAS,-4.82,3.57
167,35,TE,Jermaine Gresham,ARI,-4.87,3.52
169,36,TE,Chase Ford,MIN,-4.89,3.50
170,37,TE,Jeff Cumberland,NYJ,-4.95,3.44
171,38,TE,Luke Willson,SEA,-4.96,3.43
173,39,TE,Clay Harbor,JAC,-4.99,3.4
177,40,TE,Justice Cunningham,STL,-5.18,3.21
178,41,TE,Josh Hill,NOS,-5.19,3.20
181,42,TE,Maxx Williams,BAL,-5.25,3.14
182,43,TE,Will Tye,NYG,-5.35,3.04
188,44,TE,James O'Shaughnessy,KCC,-5.63,2.76
190,45,TE,Marcedes Lewis,JAC,-5.65,2.74
197,46,TE,Brandon Myers,TBB,-5.87,2.52
200,47,TE,Ed Dickson,CAR,-6.13,2.26
202,48,TE,Gavin Escobar,DAL,-6.23,2.16
206,49,TE,Jim Dray,CLE,-6.53,1.86
208,50,TE,C.J. Fiedorowicz,HOU,-6.56,1.83
212,51,TE,Rhett Ellison,MIN,-6.65,1.74
213,52,TE,Levine Toilolo,ATL,-6.66,1.73
214,53,TE,Jack Doyle,IND,-6.69,1.70
215,54,TE,John Phillips,SDC,-6.75,1.64
216,55,TE,Brandon Pettigrew,DET,-6.82,1.57
219,56,TE,Clive Walford,OAK,-7.16,1.23
221,57,TE,Jake Stoneburner,MIA,-7.20,1.19
224,58,TE,Chase Coffman,TEN,-7.28,1.11
225,59,TE,Lee Smith,OAK,-7.30,1.09
226,60,TE,Chris Gragg,BUF,-7.32,1.07
227,61,TE,Vance McDonald,SFO,-7.32,1.07
229,62,TE,Cooper Helfet,SEA,-7.39,1.00
230,63,TE,Troy Niklas,ARI,-7.41,0.98
232,64,TE,James Hanna,DAL,-7.43,0.96
234,65,TE,Kellen Davis,NYJ,-7.50,0.89
240,66,TE,Blake Bell,SFO,-7.69,0.7
243,67,TE,Demetrius Harris,KCC,-7.74,0.65
245,68,TE,Craig Stevens,TEN,-7.76,0.63
248,69,TE,Matthew Mulligan,BUF,-7.77,0.62
251,70,TE,MyCole Pruitt,MIN,-7.86,0.53
255,71,TE,Nick Boyle,BAL,-7.96,0.43
256,72,TE,Robert Housler,CLE,-7.97,0.42
259,73,TE,Matt Spaeth,PIT,-8.06,0.33
263,74,TE,Michael Hoomanawanui,NOS,-8.11,0.28
266,75,TE,Luke Stocker,TBB,-8.16,0.23
268,76,TE,Michael Williams,NEP,-8.18,0.21
282,77,TE,Brian Parker,KCC,-8.39,0
283,78,TE,Gerald Christian,ARI,-8.39,0
281,79,TE,MarQueis Gray,BUF,-8.39,0
280,80,TE,E.J. Bibbs,CLE,-8.39,0
286,81,TE,Darren Fells,ARI,-8.39,0
285,82,TE,Ryan Griffin,HOU,-8.39,0
284,83,TE,Daniel Fells,NYG,-8.39,0
288,84,TE,Niles Paul,WAS,-8.39,0
278,85,TE,Trey Burton,PHI,-8.39,0
279,86,TE,Jesse James,PIT,-8.39,0
287,87,TE,Tim Wright,DET,-8.39,0
277,88,TE,Zach Sudfeld,NYJ,-8.39,0
276,89,TE,Dennis Pitta,BAL,-8.39,0
275,90,TE,Logan Paulsen,WAS,-8.39,0
274,91,TE,Anthony Denham,HOU,-8.39,0
291,92,TE,Jace Amaro,NYJ,-8.39,0
289,93,TE,Lance Kendricks,STL,-8.39,0
