Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,TE,Rob Gronkowski,NEP,12.44,21.26
16,2,TE,Greg Olsen,CAR,5.44,14.26
17,3,TE,Jordan Reed,WAS,5.36,14.18
20,4,TE,Delanie Walker,TEN,5.21,14.03
25,5,TE,Tyler Eifert,CIN,4.24,13.06
29,6,TE,Gary Barnidge,CLE,3.87,12.69
30,7,TE,Jason Witten,DAL,3.51,12.33
35,8,TE,Jimmy Graham,SEA,2.83,11.65
40,9,TE,Martellus Bennett,CHI,2.30,11.12
44,10,TE,Travis Kelce,KCC,1.73,10.55
49,11,TE,Charles Clay,BUF,1.38,10.20
72,12,TE,Zach Ertz,PHI,0.00,8.82
75,13,TE,Richard Rodgers,GBP,-0.21,8.61
76,14,TE,Eric Ebron,DET,-0.32,8.50
81,15,TE,Ben Watson,NOS,-0.64,8.18
83,16,TE,Crockett Gillmore,BAL,-0.82,8.00
86,17,TE,Kyle Rudolph,MIN,-1.13,7.69
88,18,TE,Heath Miller,PIT,-1.34,7.48
102,19,TE,Jared Cook,STL,-2.09,6.73
110,20,TE,Julius Thomas,JAC,-2.46,6.36
115,21,TE,Jordan Cameron,MIA,-2.88,5.94
116,22,TE,Mychal Rivera,OAK,-2.93,5.89
117,23,TE,Vernon Davis,DEN,-2.95,5.87
122,24,TE,Jermaine Gresham,ARI,-3.53,5.29
128,25,TE,Austin Seferian-Jenkins,TBB,-3.67,5.15
138,26,TE,Scott Chandler,NEP,-3.92,4.90
136,27,TE,Anthony Fasano,TEN,-3.92,4.90
143,28,TE,Brent Celek,PHI,-4.31,4.51
154,29,TE,Lance Kendricks,STL,-4.82,4.00
153,30,TE,Derek Carrier,WAS,-4.82,4.00
156,31,TE,Owen Daniels,DEN,-4.91,3.91
158,32,TE,Garrett Graham,HOU,-4.97,3.85
159,33,TE,Josh Hill,NOS,-5.18,3.64
161,34,TE,Maxx Williams,BAL,-5.28,3.54
164,35,TE,Luke Willson,SEA,-5.32,3.50
168,36,TE,Darren Fells,ARI,-5.41,3.41
171,37,TE,Dion Sims,MIA,-5.50,3.32
177,38,TE,Clive Walford,OAK,-5.81,3.01
184,39,TE,Jeff Cumberland,NYJ,-5.98,2.84
186,40,TE,Clay Harbor,JAC,-6.04,2.78
189,41,TE,Marcedes Lewis,JAC,-6.09,2.73
190,42,TE,Will Tye,NYG,-6.15,2.67
192,43,TE,Michael Hoomanawanui,NOS,-6.37,2.45
193,44,TE,Brandon Myers,TBB,-6.43,2.39
197,45,TE,Brandon Pettigrew,DET,-6.73,2.09
198,46,TE,Troy Niklas,ARI,-6.82,2.0
199,47,TE,C.J. Fiedorowicz,HOU,-6.83,1.99
200,48,TE,Jim Dray,CLE,-6.85,1.97
202,49,TE,Demetrius Harris,KCC,-6.91,1.91
204,50,TE,Rhett Ellison,MIN,-7.00,1.82
205,51,TE,Ed Dickson,CAR,-7.03,1.79
212,52,TE,Craig Stevens,TEN,-7.24,1.58
214,53,TE,Lee Smith,OAK,-7.29,1.53
218,54,TE,Virgil Green,DEN,-7.44,1.38
219,55,TE,Gavin Escobar,DAL,-7.48,1.34
225,56,TE,MyCole Pruitt,MIN,-7.57,1.25
226,57,TE,Zach Miller,CHI,-7.58,1.24
233,58,TE,Chris Gragg,BUF,-7.82,1.00
234,59,TE,Kellen Davis,NYJ,-7.84,0.98
236,60,TE,James Hanna,DAL,-7.89,0.93
237,61,TE,Nick Boyle,BAL,-7.92,0.9
240,62,TE,Cooper Helfet,SEA,-7.95,0.87
239,63,TE,Jake Stoneburner,MIA,-7.95,0.87
241,64,TE,Kennard Backman,GBP,-7.98,0.84
242,65,TE,Cory Harkey,STL,-8.05,0.77
244,66,TE,Luke Stocker,TBB,-8.10,0.72
251,67,TE,Nic Jacobs,JAC,-8.27,0.55
253,68,TE,Matthew Mulligan,BUF,-8.36,0.46
254,69,TE,Michael Williams,NEP,-8.38,0.44
257,70,TE,Jesse James,PIT,-8.40,0.42
258,71,TE,Richard Gordon,DEN,-8.43,0.39
260,72,TE,Dominique Jones,KCC,-8.47,0.35
264,73,TE,E.J. Bibbs,CLE,-8.58,0.24
267,74,TE,Allen Reisner,JAC,-8.63,0.19
266,75,TE,Tyler Kroft,CIN,-8.63,0.19
265,76,TE,Justice Cunningham,STL,-8.63,0.19
270,77,TE,Phillip Supernaw,TEN,-8.81,0.01
287,78,TE,MarQueis Gray,BUF,-8.82,0
292,79,TE,C.J. Uzomah,CIN,-8.82,0
289,80,TE,James O'Shaughnessy,KCC,-8.82,0
286,81,TE,Dennis Pitta,BAL,-8.82,0
291,82,TE,Andrew Quarless,GBP,-8.82,0
288,83,TE,Robert Housler,CLE,-8.82,0
290,84,TE,Niles Paul,WAS,-8.82,0
282,85,TE,Daniel Fells,NYG,-8.82,0
281,86,TE,Jeff Heuerman,DEN,-8.82,0
280,87,TE,Khari Lee,CHI,-8.82,0
279,88,TE,Larry Donnell,NYG,-8.82,0
285,89,TE,Matt Spaeth,PIT,-8.82,0
278,90,TE,Zach Sudfeld,NYJ,-8.82,0
277,91,TE,Gerald Christian,ARI,-8.82,0
276,92,TE,Anthony Denham,HOU,-8.82,0
275,93,TE,Ryan Griffin,HOU,-8.82,0
274,94,TE,Trey Burton,PHI,-8.82,0
272,95,TE,Brian Parker,KCC,-8.82,0
284,96,TE,Jace Amaro,NYJ,-8.82,0
273,97,TE,Tim Wright,DET,-8.82,0
271,98,TE,Logan Paulsen,WAS,-8.82,0
