Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,WR,DeAndre Hopkins,HOU,12.22,21.58
1,1,RB,Le'Veon Bell,PIT,11.52,20.88
3,2,RB,Devonta Freeman,ATL,9.81,19.17
4,3,RB,DeMarco Murray,PHI,9.42,18.78
10,2,WR,Antonio Brown,PIT,8.60,17.96
5,4,RB,Joseph Randle,DAL,7.98,17.34
16,3,WR,Julio Jones,ATL,7.81,17.17
7,5,RB,Charcandrick West,KCC,7.50,16.86
20,4,WR,Larry Fitzgerald,ARI,7.35,16.71
21,5,WR,Odell Beckham,NYG,7.08,16.44
8,6,RB,Mark Ingram,NOS,6.91,16.27
9,7,RB,Darren McFadden,DAL,6.84,16.20
11,8,RB,Marshawn Lynch,SEA,6.50,15.86
29,6,WR,Julian Edelman,NEP,6.30,15.66
6,1,TE,Rob Gronkowski,NEP,6.30,15.66
30,7,WR,Keenan Allen,SDC,6.24,15.60
33,8,WR,Calvin Johnson,DET,6.10,15.46
34,9,WR,Brandon Marshall,NYJ,6.04,15.40
36,10,WR,Stefon Diggs,MIN,5.87,15.23
15,9,RB,Adrian Peterson,MIN,5.84,15.20
39,11,WR,T.Y. Hilton,IND,5.51,14.87
42,12,WR,Allen Robinson,JAC,5.02,14.38
23,10,RB,Arian Foster,HOU,4.85,14.21
46,13,WR,Jordan Matthews,PHI,4.78,14.14
47,14,WR,Donte Moncrief,IND,4.68,14.04
49,15,WR,Steve Smith,BAL,4.51,13.87
27,11,RB,Latavius Murray,OAK,4.49,13.85
50,16,WR,John Brown,ARI,4.37,13.73
18,2,TE,Jason Witten,DAL,4.26,13.62
54,17,WR,Jarvis Landry,MIA,3.86,13.22
56,18,WR,Brandin Cooks,NOS,3.80,13.16
59,19,WR,Martavis Bryant,PIT,3.72,13.08
38,12,RB,Lamar Miller,MIA,3.68,13.04
22,3,TE,Antonio Gates,SDC,3.60,12.96
40,13,RB,LeSean McCoy,BUF,3.47,12.83
63,20,WR,Willie Snead,NOS,3.42,12.78
24,4,TE,Jimmy Graham,SEA,3.39,12.75
64,21,WR,Ted GinnJr.,CAR,3.33,12.69
41,14,RB,Chris Ivory,NYJ,3.17,12.53
26,5,TE,Greg Olsen,CAR,3.06,12.42
67,22,WR,Vincent Jackson,TBB,2.99,12.35
43,15,RB,Frank Gore,IND,2.98,12.34
44,16,RB,Duke Johnson,CLE,2.96,12.32
45,17,RB,Justin Forsett,BAL,2.95,12.31
68,23,WR,Travis Benjamin,CLE,2.92,12.28
28,6,TE,Travis Kelce,KCC,2.92,12.28
70,24,WR,Amari Cooper,OAK,2.91,12.27
74,25,WR,Mike Evans,TBB,2.69,12.05
75,26,WR,Golden Tate,DET,2.67,12.03
32,7,TE,Charles Clay,BUF,2.67,12.03
76,27,WR,Allen Hurns,JAC,2.63,11.99
48,18,RB,Todd Gurley,STL,2.58,11.94
78,28,WR,Eric Decker,NYJ,2.56,11.92
35,8,TE,Delanie Walker,TEN,2.47,11.83
80,29,WR,Pierre Garcon,WAS,2.44,11.80
83,30,WR,Terrance Williams,DAL,2.31,11.67
84,31,WR,Doug Baldwin,SEA,2.29,11.65
52,19,RB,Danny Woodhead,SDC,2.07,11.43
89,32,WR,Mike Wallace,MIN,2.03,11.39
91,33,WR,Kendall Wright,TEN,1.92,11.28
55,20,RB,Doug Martin,TBB,1.83,11.19
96,34,WR,Leonard Hankerson,ATL,1.72,11.08
61,21,RB,Chris Johnson,ARI,1.57,10.93
101,35,WR,Albert Wilson,KCC,1.35,10.71
103,36,WR,Chris Hogan,BUF,1.29,10.65
65,22,RB,LeGarrette Blount,NEP,1.22,10.58
66,23,RB,Shane Vereen,NYG,1.15,10.51
69,24,RB,Theo Riddick,DET,0.90,10.26
51,9,TE,Gary Barnidge,CLE,0.76,10.12
111,37,WR,Rishard Matthews,MIA,0.66,10.02
113,38,WR,Kamar Aiken,BAL,0.63,9.99
77,25,RB,Ameer Abdullah,DET,0.61,9.97
115,39,WR,Brian Quick,STL,0.52,9.88
81,26,RB,Jonathan Stewart,CAR,0.39,9.75
117,40,WR,Malcom Floyd,SDC,0.39,9.75
58,10,TE,Coby Fleener,IND,0.32,9.68
57,11,TE,Dwayne Allen,IND,0.32,9.68
120,41,WR,Torrey Smith,SFO,0.28,9.64
122,42,WR,Michael Crabtree,OAK,0.27,9.63
87,27,RB,Andre Ellington,ARI,0.21,9.57
125,43,WR,Danny Amendola,NEP,0.17,9.53
88,28,RB,Alfred Morris,WAS,0.16,9.52
126,44,WR,Rueben Randle,NYG,0.15,9.51
90,29,RB,Ryan Mathews,PHI,0.00,9.36
133,45,WR,Jermaine Kearse,SEA,-0.17,9.19
134,46,WR,Nate Washington,HOU,-0.19,9.17
72,12,TE,Ladarius Green,SDC,-0.55,8.81
73,13,TE,Jordan Reed,WAS,-0.62,8.74
142,47,WR,Anquan Boldin,SFO,-0.72,8.64
105,30,RB,Isaiah Crowell,CLE,-0.78,8.58
106,31,RB,Joique Bell,DET,-0.87,8.49
79,14,TE,Larry Donnell,NYG,-0.97,8.39
145,48,WR,Roddy White,ATL,-1.00,8.36
82,15,TE,Ben Watson,NOS,-1.07,8.29
109,32,RB,Rashad Jennings,NYG,-1.09,8.27
110,33,RB,Ahmad Bradshaw,IND,-1.10,8.26
86,16,TE,Jordan Cameron,MIA,-1.21,8.15
151,49,WR,Kenny Stills,MIA,-1.31,8.05
112,34,RB,Roy Helu,OAK,-1.37,7.99
114,35,RB,Charles Sims,TBB,-1.40,7.96
153,50,WR,Marques Colston,NOS,-1.44,7.92
154,51,WR,Andrew Hawkins,CLE,-1.53,7.83
156,52,WR,Jamison Crowder,WAS,-1.56,7.80
92,17,TE,Heath Miller,PIT,-1.60,7.76
116,36,RB,Marcel Reece,OAK,-1.62,7.74
158,53,WR,Corey Brown,CAR,-1.68,7.68
121,37,RB,Branden Oliver,SDC,-1.74,7.62
95,18,TE,Julius Thomas,JAC,-1.74,7.62
97,19,TE,Kyle Rudolph,MIN,-1.75,7.61
161,54,WR,Michael Floyd,ARI,-1.79,7.57
123,38,RB,David Johnson,ARI,-1.82,7.54
164,55,WR,Cole Beasley,DAL,-1.86,7.5
127,39,RB,Fred Jackson,SEA,-1.87,7.49
128,40,RB,Christine Michael,DAL,-1.90,7.46
129,41,RB,Khiry Robinson,NOS,-1.92,7.44
167,56,WR,Brandon LaFell,NEP,-1.97,7.39
100,20,TE,Jared Cook,STL,-2.03,7.33
171,57,WR,Kenny Britt,STL,-2.10,7.26
132,42,RB,C.J. Spiller,NOS,-2.16,7.20
104,21,TE,Crockett Gillmore,BAL,-2.22,7.14
135,43,RB,T.J. Yeldon,JAC,-2.23,7.13
136,44,RB,Carlos Hyde,SFO,-2.27,7.09
174,58,WR,Tavon Austin,STL,-2.28,7.08
176,59,WR,Andre Johnson,IND,-2.37,6.99
137,45,RB,Darren Sproles,PHI,-2.38,6.98
178,60,WR,Dorial Green-Beckham,TEN,-2.38,6.98
107,22,TE,Zach Ertz,PHI,-2.39,6.97
181,61,WR,Stevie Johnson,SDC,-2.49,6.87
139,46,RB,Matt Jones,WAS,-2.49,6.87
143,47,RB,Benny Cunningham,STL,-2.79,6.57
144,48,RB,Zac Stacy,NYJ,-2.88,6.48
191,62,WR,Andre Roberts,WAS,-2.90,6.46
192,63,WR,Robert Woods,BUF,-2.95,6.41
118,23,TE,Mychal Rivera,OAK,-3.10,6.26
146,49,RB,DeAngelo Williams,PIT,-3.11,6.25
147,50,RB,Andre Williams,NYG,-3.13,6.23
148,51,RB,Dexter McCluster,TEN,-3.17,6.19
150,52,RB,Robert Turbin,CLE,-3.21,6.15
198,64,WR,Charles Johnson,MIN,-3.21,6.15
130,24,TE,Vernon Davis,SFO,-3.37,5.99
131,25,TE,Eric Ebron,DET,-3.53,5.83
200,65,WR,Jeremy Kerley,NYJ,-3.58,5.78
202,66,WR,Riley Cooper,PHI,-3.61,5.75
206,67,WR,Markus Wheaton,PIT,-3.74,5.62
160,53,RB,Alfred Blue,HOU,-3.79,5.57
166,54,RB,Tevin Coleman,ATL,-3.95,5.41
140,26,TE,Jacob Tamme,ATL,-4.02,5.34
208,68,WR,Justin Hunter,TEN,-4.04,5.32
169,55,RB,Jerick McKinnon,MIN,-4.05,5.31
211,69,WR,Taylor Gabriel,CLE,-4.12,5.24
215,70,WR,Jaelen Strong,HOU,-4.20,5.16
218,71,WR,Brian Hartline,CLE,-4.27,5.09
219,72,WR,Jarius Wright,MIN,-4.27,5.09
173,56,RB,Knile Davis,KCC,-4.28,5.08
225,73,WR,Marlon Brown,BAL,-4.49,4.87
226,74,WR,De'Anthony Thomas,KCC,-4.51,4.85
227,75,WR,Phillip Dorsett,IND,-4.53,4.83
182,57,RB,Bishop Sankey,TEN,-4.54,4.82
228,76,WR,Josh Huff,PHI,-4.58,4.78
230,77,WR,Louis Murphy,TBB,-4.59,4.77
183,58,RB,Denard Robinson,JAC,-4.62,4.74
232,78,WR,Darrius Heyward-Bey,PIT,-4.62,4.74
184,59,RB,James White,NEP,-4.65,4.71
185,60,RB,Antonio Andrews,TEN,-4.69,4.67
235,79,WR,Stedman Bailey,STL,-4.76,4.60
236,80,WR,Andre Holmes,OAK,-4.78,4.58
188,61,RB,Damien Williams,MIA,-4.81,4.55
189,62,RB,Chris Polk,HOU,-4.83,4.53
240,81,WR,Bryan Walters,JAC,-4.84,4.52
152,27,TE,Brandon Myers,TBB,-4.84,4.52
242,82,WR,Jerricho Cotchery,CAR,-4.87,4.49
246,83,WR,Greg Jennings,MIA,-4.96,4.4
193,63,RB,Javorius Allen,BAL,-4.99,4.37
155,28,TE,Brent Celek,PHI,-5.00,4.36
