Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,WR,DeAndre Hopkins,HOU,12.39,21.58
1,1,RB,Le'Veon Bell,PIT,11.69,20.88
3,2,RB,Devonta Freeman,ATL,9.98,19.17
4,3,RB,DeMarco Murray,PHI,9.59,18.78
10,2,WR,Antonio Brown,PIT,8.77,17.96
13,3,WR,Julio Jones,ATL,7.98,17.17
15,4,WR,Calvin Johnson,DET,7.94,17.13
5,4,RB,Charcandrick West,KCC,7.67,16.86
19,5,WR,Larry Fitzgerald,ARI,7.52,16.71
7,5,RB,Mark Ingram,NOS,7.08,16.27
8,6,RB,Darren McFadden,DAL,7.01,16.20
9,7,RB,Marshawn Lynch,SEA,6.67,15.86
6,1,TE,Rob Gronkowski,NEP,6.47,15.66
29,6,WR,Julian Edelman,NEP,6.47,15.66
30,7,WR,Keenan Allen,SDC,6.41,15.60
36,8,WR,Stefon Diggs,MIN,6.04,15.23
38,9,WR,T.Y. Hilton,IND,5.68,14.87
43,10,WR,Odell Beckham,NYG,5.49,14.68
18,8,RB,LeSean McCoy,BUF,5.18,14.37
21,9,RB,Arian Foster,HOU,5.02,14.21
45,11,WR,Jordan Matthews,PHI,4.95,14.14
46,12,WR,Donte Moncrief,IND,4.85,14.04
47,13,WR,Steve Smith,BAL,4.68,13.87
24,10,RB,Latavius Murray,OAK,4.66,13.85
48,14,WR,Brandon Marshall,NYJ,4.56,13.75
14,2,TE,Jason Witten,DAL,4.43,13.62
26,11,RB,Adrian Peterson,MIN,4.33,13.52
53,15,WR,Jarvis Landry,MIA,4.03,13.22
57,16,WR,Brandin Cooks,NOS,3.97,13.16
32,12,RB,Dion Lewis,NEP,3.93,13.12
58,17,WR,Martavis Bryant,PIT,3.89,13.08
33,13,RB,Lamar Miller,MIA,3.85,13.04
22,3,TE,Antonio Gates,SDC,3.77,12.96
61,18,WR,Willie Snead,NOS,3.59,12.78
62,19,WR,Allen Robinson,JAC,3.58,12.77
23,4,TE,Jimmy Graham,SEA,3.56,12.75
63,20,WR,Golden Tate,DET,3.52,12.71
64,21,WR,Pierre Garcon,WAS,3.52,12.71
67,22,WR,Ted GinnJr.,CAR,3.50,12.69
37,14,RB,Chris Ivory,NYJ,3.34,12.53
25,5,TE,Greg Olsen,CAR,3.23,12.42
68,23,WR,John Brown,ARI,3.18,12.37
69,24,WR,Vincent Jackson,TBB,3.16,12.35
40,15,RB,Frank Gore,IND,3.15,12.34
41,16,RB,Duke Johnson,CLE,3.13,12.32
42,17,RB,Justin Forsett,BAL,3.12,12.31
28,6,TE,Travis Kelce,KCC,3.09,12.28
74,25,WR,Travis Benjamin,CLE,3.09,12.28
75,26,WR,Amari Cooper,OAK,3.08,12.27
78,27,WR,Mike Evans,TBB,2.86,12.05
31,7,TE,Charles Clay,BUF,2.84,12.03
44,18,RB,Todd Gurley,STL,2.75,11.94
34,8,TE,Delanie Walker,TEN,2.64,11.83
85,28,WR,Terrance Williams,DAL,2.48,11.67
86,29,WR,Doug Baldwin,SEA,2.46,11.65
88,30,WR,Jeremy Maclin,KCC,2.27,11.46
90,31,WR,Mike Wallace,MIN,2.20,11.39
92,32,WR,Kendall Wright,TEN,2.09,11.28
50,19,RB,Doug Martin,TBB,2.00,11.19
94,33,WR,DeSean Jackson,WAS,1.97,11.16
51,20,RB,Danny Woodhead,SDC,1.94,11.13
98,34,WR,Leonard Hankerson,ATL,1.77,10.96
52,21,RB,Chris Johnson,ARI,1.74,10.93
102,35,WR,Allen Hurns,JAC,1.55,10.74
104,36,WR,Eric Decker,NYJ,1.50,10.69
106,37,WR,Chris Hogan,BUF,1.46,10.65
59,22,RB,Shane Vereen,NYG,1.32,10.51
66,23,RB,Christine Michael,DAL,1.13,10.32
49,9,TE,Gary Barnidge,CLE,0.93,10.12
118,38,WR,Rishard Matthews,MIA,0.83,10.02
119,39,WR,Kamar Aiken,BAL,0.80,9.99
72,24,RB,Ameer Abdullah,DET,0.78,9.97
121,40,WR,Brian Quick,STL,0.69,9.88
76,25,RB,Jonathan Stewart,CAR,0.56,9.75
125,41,WR,Malcom Floyd,SDC,0.56,9.75
55,11,TE,Coby Fleener,IND,0.49,9.68
54,10,TE,Dwayne Allen,IND,0.49,9.68
126,42,WR,Torrey Smith,SFO,0.45,9.64
127,43,WR,Michael Crabtree,OAK,0.44,9.63
79,26,RB,Andre Ellington,ARI,0.38,9.57
129,44,WR,Danny Amendola,NEP,0.34,9.53
81,27,RB,Alfred Morris,WAS,0.33,9.52
83,28,RB,Ryan Mathews,PHI,0.17,9.36
139,45,WR,Jermaine Kearse,SEA,0.00,9.19
140,46,WR,Nate Washington,HOU,-0.02,9.17
89,29,RB,Theo Riddick,DET,-0.13,9.06
71,12,TE,Ladarius Green,SDC,-0.38,8.81
73,13,TE,Jordan Reed,WAS,-0.45,8.74
143,47,WR,Anquan Boldin,SFO,-0.55,8.64
97,30,RB,Isaiah Crowell,CLE,-0.61,8.58
149,48,WR,Rueben Randle,NYG,-0.73,8.46
101,31,RB,Melvin Gordon,SDC,-0.80,8.39
80,14,TE,Larry Donnell,NYG,-0.80,8.39
82,15,TE,Ben Watson,NOS,-0.90,8.29
107,32,RB,Rashad Jennings,NYG,-0.92,8.27
108,33,RB,Ahmad Bradshaw,IND,-0.93,8.26
152,49,WR,Roddy White,ATL,-0.95,8.24
84,16,TE,Jordan Cameron,MIA,-1.04,8.15
111,34,RB,Benny Cunningham,STL,-1.07,8.12
112,35,RB,Roy Helu,OAK,-1.20,7.99
113,36,RB,Charles Sims,TBB,-1.23,7.96
158,50,WR,Andrew Hawkins,CLE,-1.36,7.83
115,37,RB,LeGarrette Blount,NEP,-1.42,7.77
91,17,TE,Heath Miller,PIT,-1.43,7.76
116,38,RB,Marcel Reece,OAK,-1.45,7.74
163,51,WR,Corey Brown,CAR,-1.51,7.68
117,39,RB,Joique Bell,DET,-1.53,7.66
93,18,TE,Julius Thomas,JAC,-1.57,7.62
95,19,TE,Kyle Rudolph,MIN,-1.58,7.61
165,52,WR,Michael Floyd,ARI,-1.62,7.57
