Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,WR,Julio Jones,ATL,12.52,22.40
1,1,RB,Le'Veon Bell,PIT,11.59,21.47
3,2,RB,Devonta Freeman,ATL,10.63,20.51
7,2,WR,DeAndre Hopkins,HOU,9.46,19.34
8,3,WR,Antonio Brown,PIT,9.26,19.14
5,3,RB,Matt Forte,CHI,9.11,18.99
10,4,WR,Calvin Johnson,DET,8.89,18.77
6,4,RB,Charcandrick West,KCC,8.84,18.72
12,5,WR,Demaryius Thomas,DEN,8.60,18.48
16,6,WR,Julian Edelman,NEP,8.05,17.93
17,7,WR,Keenan Allen,SDC,7.90,17.78
4,1,TE,Rob Gronkowski,NEP,7.89,17.77
11,5,RB,Mark Ingram,NOS,7.40,17.28
14,6,RB,Adrian Peterson,MIN,7.04,16.92
15,7,RB,Justin Forsett,BAL,6.73,16.61
23,8,WR,A.J. Green,CIN,6.58,16.46
18,8,RB,James Starks,GBP,6.34,16.22
25,9,WR,T.Y. Hilton,IND,6.34,16.22
28,10,WR,Golden Tate,DET,6.05,15.93
29,11,WR,Brandon Marshall,NYJ,6.05,15.93
31,12,WR,Jarvis Landry,MIA,5.97,15.85
32,13,WR,Odell Beckham,NYG,5.92,15.80
20,9,RB,Doug Martin,TBB,5.69,15.57
21,10,RB,Duke Johnson,CLE,5.68,15.56
34,14,WR,Stefon Diggs,MIN,5.64,15.52
36,15,WR,Alshon Jeffery,CHI,5.41,15.29
26,11,RB,Marshawn Lynch,SEA,4.94,14.82
42,16,WR,Travis Benjamin,CLE,4.92,14.80
46,17,WR,Larry Fitzgerald,ARI,4.78,14.66
47,18,WR,Amari Cooper,OAK,4.72,14.60
30,12,RB,Dion Lewis,NEP,4.68,14.56
48,19,WR,Jeremy Maclin,KCC,4.54,14.42
19,2,TE,Tyler Eifert,CIN,4.49,14.37
33,13,RB,Alfred Blue,HOU,4.42,14.30
37,14,RB,Chris Johnson,ARI,4.06,13.94
22,3,TE,Jason Witten,DAL,3.98,13.86
53,20,WR,Steve Smith,BAL,3.94,13.82
40,15,RB,Todd Gurley,STL,3.73,13.61
41,16,RB,Darren McFadden,DAL,3.66,13.54
27,4,TE,Greg Olsen,CAR,3.54,13.42
45,17,RB,Lamar Miller,MIA,3.51,13.39
61,21,WR,Emmanuel Sanders,DEN,3.02,12.90
65,22,WR,Mike Evans,TBB,2.92,12.80
67,23,WR,Willie Snead,NOS,2.84,12.72
68,24,WR,Ted GinnJr.,CAR,2.78,12.66
74,25,WR,Randall Cobb,GBP,2.68,12.56
52,18,RB,Ronnie Hillman,DEN,2.68,12.56
76,26,WR,Kendall Wright,TEN,2.62,12.50
39,5,TE,Eric Ebron,DET,2.58,12.46
43,6,TE,Delanie Walker,TEN,2.31,12.19
81,27,WR,James Jones,GBP,2.30,12.18
44,7,TE,Martellus Bennett,CHI,2.27,12.15
56,19,RB,Giovani Bernard,CIN,2.12,12.00
58,20,RB,Frank Gore,IND,1.89,11.77
84,28,WR,Rishard Matthews,MIA,1.88,11.76
85,29,WR,Roddy White,ATL,1.76,11.64
86,30,WR,Brandin Cooks,NOS,1.74,11.62
60,21,RB,Jeremy Hill,CIN,1.71,11.59
62,22,RB,Jonathan Stewart,CAR,1.68,11.56
63,23,RB,Latavius Murray,OAK,1.64,11.52
88,31,WR,Danny Amendola,NEP,1.53,11.41
89,32,WR,Anquan Boldin,SFO,1.48,11.36
72,24,RB,Andre Ellington,ARI,1.45,11.33
73,25,RB,Chris Ivory,NYJ,1.42,11.30
90,33,WR,Martavis Bryant,PIT,1.37,11.25
91,34,WR,Mike Wallace,MIN,1.36,11.24
92,35,WR,Michael Crabtree,OAK,1.26,11.14
54,8,TE,Jimmy Graham,SEA,1.22,11.10
77,26,RB,Ameer Abdullah,DET,1.20,11.08
78,27,RB,C.J. Anderson,DEN,1.19,11.07
96,36,WR,John Brown,ARI,1.11,10.99
97,37,WR,Malcom Floyd,SDC,0.95,10.83
98,38,WR,Marvin Jones,CIN,0.90,10.78
55,9,TE,Gary Barnidge,CLE,0.88,10.76
57,10,TE,Travis Kelce,KCC,0.81,10.69
82,28,RB,Theo Riddick,DET,0.74,10.62
100,39,WR,Dez Bryant,DAL,0.71,10.59
102,40,WR,Rueben Randle,NYG,0.61,10.49
87,29,RB,Charles Sims,TBB,0.30,10.18
70,11,TE,Larry Donnell,NYG,0.17,10.05
69,12,TE,Ben Watson,NOS,0.17,10.05
107,41,WR,Eric Decker,NYJ,0.14,10.02
75,13,TE,Antonio Gates,SDC,0.03,9.91
108,42,WR,Donte Moncrief,IND,0.00,9.88
112,43,WR,Doug Baldwin,SEA,-0.06,9.82
93,30,RB,Shane Vereen,NYG,-0.09,9.79
119,44,WR,Kenny Britt,STL,-0.41,9.47
124,45,WR,Stevie Johnson,SDC,-0.57,9.31
123,46,WR,Nate Washington,HOU,-0.57,9.31
126,47,WR,Brandon LaFell,NEP,-0.72,9.16
128,48,WR,Cecil Shorts,HOU,-0.89,8.99
104,31,RB,LeGarrette Blount,NEP,-1.08,8.80
132,49,WR,Michael Floyd,ARI,-1.31,8.57
134,50,WR,Torrey Smith,SFO,-1.33,8.55
110,32,RB,David Johnson,ARI,-1.36,8.52
94,14,TE,Crockett Gillmore,BAL,-1.37,8.51
113,33,RB,Danny Woodhead,SDC,-1.40,8.48
138,51,WR,Vincent Jackson,TBB,-1.43,8.45
114,34,RB,Khiry Robinson,NOS,-1.46,8.42
139,53,WR,Davante Adams,GBP,-1.48,8.40
140,52,WR,Terrance Williams,DAL,-1.48,8.40
142,54,WR,Jermaine Kearse,SEA,-1.57,8.31
118,35,RB,Fred Jackson,SEA,-1.64,8.24
145,55,WR,Kamar Aiken,BAL,-1.71,8.17
99,15,TE,Coby Fleener,IND,-1.87,8.01
121,36,RB,Carlos Hyde,SFO,-1.88,8.00
146,56,WR,Eddie Royal,CHI,-1.88,8.00
101,16,TE,Jordan Cameron,MIA,-1.95,7.93
125,37,RB,Eddie Lacy,GBP,-1.98,7.90
147,57,WR,Andre Johnson,IND,-2.03,7.85
150,58,WR,Mohamed Sanu,CIN,-2.13,7.75
151,59,WR,Corey Brown,CAR,-2.15,7.73
127,38,RB,C.J. Spiller,NOS,-2.22,7.66
130,39,RB,Rashad Jennings,NYG,-2.44,7.44
156,60,WR,Kenny Stills,MIA,-2.47,7.41
109,17,TE,Dwayne Allen,IND,-2.64,7.24
111,18,TE,Richard Rodgers,GBP,-2.66,7.22
135,40,RB,Joique Bell,DET,-2.68,7.20
161,61,WR,Tavon Austin,STL,-2.72,7.16
136,41,RB,Benny Cunningham,STL,-2.75,7.13
137,42,RB,Robert Turbin,CLE,-2.75,7.13
115,19,TE,Ladarius Green,SDC,-2.82,7.06
141,43,RB,Ahmad Bradshaw,IND,-2.84,7.04
117,20,TE,Jared Cook,STL,-2.88,7.00
165,62,WR,Greg Jennings,MIA,-3.00,6.88
167,63,WR,Albert Wilson,KCC,-3.09,6.79
120,21,TE,Kyle Rudolph,MIN,-3.15,6.73
122,22,TE,Heath Miller,PIT,-3.17,6.71
172,64,WR,Justin Hunter,TEN,-3.39,6.49
173,65,WR,Markus Wheaton,PIT,-3.42,6.46
174,66,WR,Marques Colston,NOS,-3.43,6.45
176,67,WR,Andrew Hawkins,CLE,-3.52,6.36
180,68,WR,Stedman Bailey,STL,-3.64,6.24
129,23,TE,Owen Daniels,DEN,-3.69,6.19
153,44,RB,Bilal Powell,NYJ,-3.73,6.15
185,69,WR,Taylor Gabriel,CLE,-3.74,6.14
186,70,WR,Cole Beasley,DAL,-3.74,6.14
155,45,RB,Knile Davis,KCC,-3.75,6.13
