Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
6,1,WR,Antonio Brown,PIT,13.47,22.92
9,2,WR,Demaryius Thomas,DEN,12.82,22.27
2,1,RB,DeAngelo Williams,PIT,12.56,22.01
12,3,WR,Odell Beckham,NYG,12.10,21.55
1,1,TE,Rob Gronkowski,NEP,11.81,21.26
13,4,WR,DeAndre Hopkins,HOU,11.71,21.16
3,2,RB,James Starks,GBP,10.97,20.42
19,5,WR,Allen Robinson,JAC,10.01,19.46
4,3,RB,Charcandrick West,KCC,9.34,18.79
21,6,WR,Alshon Jeffery,CHI,9.23,18.68
26,7,WR,Randall Cobb,GBP,8.92,18.37
7,4,RB,DeMarco Murray,PHI,8.86,18.31
31,8,WR,Julian Edelman,NEP,8.25,17.70
10,5,RB,Jeremy Langford,CHI,7.93,17.38
33,9,WR,A.J. Green,CIN,7.86,17.31
11,6,RB,Mark Ingram,NOS,7.65,17.10
34,10,WR,Jordan Matthews,PHI,7.63,17.08
36,11,WR,Jarvis Landry,MIA,7.23,16.68
42,12,WR,Michael Crabtree,OAK,6.58,16.03
15,7,RB,Justin Forsett,BAL,6.43,15.88
48,13,WR,Brandon Marshall,NYJ,6.18,15.63
52,14,WR,Dez Bryant,DAL,6.02,15.47
53,15,WR,Emmanuel Sanders,DEN,5.75,15.20
54,16,WR,Brandin Cooks,NOS,5.70,15.15
18,8,RB,LeGarrette Blount,NEP,5.52,14.97
60,17,WR,Stefon Diggs,MIN,5.07,14.52
61,18,WR,Amari Cooper,OAK,5.04,14.49
62,19,WR,Mike Evans,TBB,5.03,14.48
64,20,WR,Kamar Aiken,BAL,4.99,14.44
16,2,TE,Greg Olsen,CAR,4.81,14.26
66,21,WR,DeSean Jackson,WAS,4.81,14.26
67,22,WR,Eric Decker,NYJ,4.80,14.25
68,23,WR,Brandon LaFell,NEP,4.79,14.24
69,24,WR,Jeremy Maclin,KCC,4.76,14.21
73,25,WR,Calvin Johnson,DET,4.74,14.19
17,3,TE,Jordan Reed,WAS,4.73,14.18
22,9,RB,Doug Martin,TBB,4.63,14.08
20,4,TE,Delanie Walker,TEN,4.58,14.03
23,10,RB,Lamar Miller,MIA,4.58,14.03
24,11,RB,Adrian Peterson,MIN,4.55,14.00
78,26,WR,Golden Tate,DET,4.40,13.85
80,27,WR,Tavon Austin,STL,4.15,13.60
28,12,RB,Darren McFadden,DAL,4.06,13.51
84,28,WR,Travis Benjamin,CLE,3.87,13.32
25,5,TE,Tyler Eifert,CIN,3.61,13.06
32,13,RB,Antonio Andrews,TEN,3.54,12.99
90,29,WR,Sammy Watkins,BUF,3.41,12.86
91,30,WR,Larry Fitzgerald,ARI,3.36,12.81
94,31,WR,Allen Hurns,JAC,3.28,12.73
29,6,TE,Gary Barnidge,CLE,3.24,12.69
95,32,WR,Pierre Garcon,WAS,3.06,12.51
96,33,WR,Martavis Bryant,PIT,2.97,12.42
30,7,TE,Jason Witten,DAL,2.88,12.33
100,34,WR,Rishard Matthews,MIA,2.76,12.21
37,14,RB,Todd Gurley,STL,2.63,12.08
107,35,WR,Davante Adams,GBP,2.51,11.96
41,15,RB,Chris Ivory,NYJ,2.42,11.87
35,8,TE,Jimmy Graham,SEA,2.20,11.65
111,36,WR,Rueben Randle,NYG,2.18,11.63
114,37,WR,Cecil Shorts,HOU,1.93,11.38
45,16,RB,Ryan Mathews,PHI,1.89,11.34
46,17,RB,C.J. Anderson,DEN,1.68,11.13
40,9,TE,Martellus Bennett,CHI,1.67,11.12
118,38,WR,James Jones,GBP,1.66,11.11
119,39,WR,Willie Snead,NOS,1.64,11.09
47,18,RB,T.J. Yeldon,JAC,1.60,11.05
120,40,WR,Marvin Jones,CIN,1.56,11.01
50,19,RB,Marshawn Lynch,SEA,1.46,10.91
123,41,WR,Corey Brown,CAR,1.21,10.66
44,10,TE,Travis Kelce,KCC,1.10,10.55
55,20,RB,LeSean McCoy,BUF,1.06,10.51
56,21,RB,Latavius Murray,OAK,1.02,10.47
133,42,WR,Terrance Williams,DAL,0.91,10.36
135,43,WR,Dorial Green-Beckham,TEN,0.87,10.32
137,44,WR,Doug Baldwin,SEA,0.84,10.29
49,11,TE,Charles Clay,BUF,0.75,10.20
141,45,WR,Nate Washington,HOU,0.70,10.15
58,22,RB,Charles Sims,TBB,0.69,10.14
142,46,WR,John Brown,ARI,0.69,10.14
63,23,RB,Chris Johnson,ARI,0.42,9.87
71,24,RB,Karlos Williams,BUF,0.16,9.61
149,47,WR,Marques Colston,NOS,0.11,9.56
150,48,WR,Ted GinnJr.,CAR,0.09,9.54
152,49,WR,Cole Beasley,DAL,0.00,9.45
157,50,WR,Mike Wallace,MIN,-0.18,9.27
77,25,RB,Jonathan Stewart,CAR,-0.19,9.26
79,26,RB,Shane Vereen,NYG,-0.25,9.20
160,51,WR,Bryan Walters,JAC,-0.45,9.00
162,52,WR,Kenny Stills,MIA,-0.53,8.92
72,12,TE,Zach Ertz,PHI,-0.63,8.82
169,53,WR,Robert Woods,BUF,-0.66,8.79
172,54,WR,Michael Floyd,ARI,-0.79,8.66
173,55,WR,Kenny Britt,STL,-0.81,8.64
75,13,TE,Richard Rodgers,GBP,-0.84,8.61
85,27,RB,Giovani Bernard,CIN,-0.92,8.53
76,14,TE,Eric Ebron,DET,-0.95,8.50
87,28,RB,Jeremy Hill,CIN,-1.06,8.39
182,56,WR,Jermaine Kearse,SEA,-1.13,8.32
89,29,RB,Darren Sproles,PHI,-1.18,8.27
185,57,WR,Riley Cooper,PHI,-1.23,8.22
81,15,TE,Ben Watson,NOS,-1.27,8.18
188,58,WR,Mohamed Sanu,CIN,-1.33,8.12
83,16,TE,Crockett Gillmore,BAL,-1.45,8.00
97,30,RB,Duke Johnson,CLE,-1.71,7.74
86,17,TE,Kyle Rudolph,MIN,-1.76,7.69
98,31,RB,James White,NEP,-1.78,7.67
101,32,RB,Isaiah Crowell,CLE,-1.85,7.60
88,18,TE,Heath Miller,PIT,-1.97,7.48
104,33,RB,Theo Riddick,DET,-1.98,7.47
105,34,RB,Ronnie Hillman,DEN,-2.01,7.44
106,35,RB,C.J. Spiller,NOS,-2.04,7.41
210,59,WR,Danny Amendola,NEP,-2.41,7.04
112,36,RB,Alfred Blue,HOU,-2.46,6.99
