Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,WR,Julio Jones,ATL,15.54,24.58
2,1,RB,Devonta Freeman,ATL,13.65,22.69
3,2,WR,A.J. Green,CIN,13.36,22.4
5,3,WR,Odell Beckham,NYG,12.96,22.00
6,4,WR,Demaryius Thomas,DEN,12.84,21.88
4,2,RB,Todd Gurley,STL,12.21,21.25
8,3,RB,DeMarco Murray,PHI,10.67,19.71
11,5,WR,Antonio Brown,PIT,10.22,19.26
9,4,RB,DeAngelo Williams,PIT,9.74,18.78
12,5,RB,Jeremy Langford,CHI,8.61,17.65
14,6,WR,Malcom Floyd,SDC,8.54,17.58
10,1,TE,Rob Gronkowski,NEP,8.14,17.18
18,7,WR,Alshon Jeffery,CHI,7.70,16.74
15,6,RB,Mark Ingram,NOS,7.34,16.38
16,7,RB,Adrian Peterson,MIN,6.92,15.96
24,8,WR,Amari Cooper,OAK,6.58,15.62
26,9,WR,Jarvis Landry,MIA,6.48,15.52
29,10,WR,Julian Edelman,NEP,6.41,15.45
20,8,RB,Giovani Bernard,CIN,6.28,15.32
23,9,RB,Dion Lewis,NEP,5.54,14.58
38,11,WR,Randall Cobb,GBP,5.43,14.47
27,11,RB,Darren McFadden,DAL,5.40,14.44
28,10,RB,Eddie Lacy,GBP,5.40,14.44
39,12,WR,Martavis Bryant,PIT,5.40,14.44
31,12,RB,Duke Johnson,CLE,5.22,14.26
42,13,WR,Travis Benjamin,CLE,5.20,14.24
19,2,TE,Greg Olsen,CAR,5.17,14.21
44,14,WR,Brandin Cooks,NOS,5.03,14.07
45,15,WR,Emmanuel Sanders,DEN,4.99,14.03
46,16,WR,Jordan Matthews,PHI,4.94,13.98
33,13,RB,LeSean McCoy,BUF,4.76,13.80
51,17,WR,Brandon Marshall,NYJ,4.74,13.78
52,18,WR,Dez Bryant,DAL,4.73,13.77
34,14,RB,Doug Martin,TBB,4.67,13.71
57,19,WR,Michael Crabtree,OAK,4.60,13.64
36,15,RB,Ronnie Hillman,DEN,4.60,13.64
22,3,TE,Delanie Walker,TEN,4.50,13.54
59,20,WR,Mike Evans,TBB,4.37,13.41
60,21,WR,Allen Robinson,JAC,4.18,13.22
43,16,RB,Lamar Miller,MIA,4.10,13.14
25,4,TE,Tyler Eifert,CIN,4.01,13.05
48,17,RB,C.J. Anderson,DEN,3.77,12.81
50,18,RB,Jeremy Hill,CIN,3.72,12.76
63,22,WR,Pierre Garcon,WAS,3.70,12.74
54,19,RB,Antonio Andrews,TEN,3.61,12.65
55,20,RB,Latavius Murray,OAK,3.59,12.63
32,5,TE,Gary Barnidge,CLE,3.58,12.62
56,21,RB,Chris Ivory,NYJ,3.57,12.61
67,23,WR,Stefon Diggs,MIN,3.15,12.19
72,24,WR,Rishard Matthews,MIA,2.98,12.02
73,25,WR,Eric Decker,NYJ,2.90,11.94
62,22,RB,Danny Woodhead,SDC,2.84,11.88
40,6,TE,Martellus Bennett,CHI,2.81,11.85
75,26,WR,T.Y. Hilton,IND,2.59,11.63
65,23,RB,Frank Gore,IND,2.50,11.54
76,27,WR,Danny Amendola,NEP,2.49,11.53
78,28,WR,DeSean Jackson,WAS,2.38,11.42
79,29,WR,Roddy White,ATL,2.36,11.40
47,7,TE,Jordan Reed,WAS,2.35,11.39
49,8,TE,Antonio Gates,SDC,2.28,11.32
80,30,WR,Stevie Johnson,SDC,2.22,11.26
81,31,WR,Ted GinnJr.,CAR,1.95,10.99
70,24,RB,Jonathan Stewart,CAR,1.90,10.94
85,32,WR,James Jones,GBP,1.59,10.63
61,9,TE,Ben Watson,NOS,1.58,10.62
87,33,WR,Sammy Watkins,BUF,1.40,10.44
64,10,TE,Jason Witten,DAL,1.11,10.15
94,34,WR,Brandon LaFell,NEP,1.06,10.10
97,35,WR,Allen Hurns,JAC,0.78,9.82
98,36,WR,Marvin Jones,CIN,0.65,9.69
82,25,RB,Shane Vereen,NYG,0.63,9.67
99,37,WR,Terrance Williams,DAL,0.62,9.66
83,26,RB,Melvin Gordon,SDC,0.57,9.61
68,11,TE,Charles Clay,BUF,0.51,9.55
86,27,RB,Ryan Mathews,PHI,0.50,9.54
69,12,TE,Heath Miller,PIT,0.46,9.50
104,38,WR,Davante Adams,GBP,0.44,9.48
110,39,WR,Harry Douglas,TEN,0.29,9.33
74,13,TE,Coby Fleener,IND,0.29,9.33
88,28,RB,Charles Sims,TBB,0.24,9.28
112,40,WR,Rueben Randle,NYG,0.22,9.26
113,41,WR,Robert Woods,BUF,0.20,9.24
114,42,WR,Mike Wallace,MIN,0.16,9.20
93,29,RB,T.J. Yeldon,JAC,0.00,9.04
116,43,WR,Marques Colston,NOS,-0.01,9.03
121,44,WR,Willie Snead,NOS,-0.29,8.75
122,45,WR,Vincent Jackson,TBB,-0.33,8.71
