Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,WR,Julio Jones,ATL,15.38,24.58
2,1,RB,Devonta Freeman,ATL,13.49,22.69
4,2,WR,A.J. Green,CIN,13.20,22.4
5,3,WR,Odell Beckham,NYG,12.80,22.00
6,4,WR,Demaryius Thomas,DEN,12.68,21.88
3,2,RB,Todd Gurley,STL,12.05,21.25
7,3,RB,DeMarco Murray,PHI,10.51,19.71
12,5,WR,Antonio Brown,PIT,10.06,19.26
9,4,RB,DeAngelo Williams,PIT,9.58,18.78
11,5,RB,Jeremy Langford,CHI,8.45,17.65
17,6,WR,Malcom Floyd,SDC,8.38,17.58
20,7,WR,Julian Edelman,NEP,8.21,17.41
10,1,TE,Rob Gronkowski,NEP,7.98,17.18
23,8,WR,Alshon Jeffery,CHI,7.54,16.74
14,6,RB,Mark Ingram,NOS,7.18,16.38
15,7,RB,Dion Lewis,NEP,7.07,16.27
16,8,RB,Adrian Peterson,MIN,6.76,15.96
31,9,WR,Emmanuel Sanders,DEN,6.66,15.86
32,10,WR,Amari Cooper,OAK,6.42,15.62
34,11,WR,Jarvis Landry,MIA,6.32,15.52
21,9,RB,Giovani Bernard,CIN,6.12,15.32
44,12,WR,Randall Cobb,GBP,5.27,14.47
26,10,RB,Eddie Lacy,GBP,5.24,14.44
27,11,RB,Darren McFadden,DAL,5.24,14.44
28,12,RB,Duke Johnson,CLE,5.06,14.26
49,13,WR,Travis Benjamin,CLE,5.04,14.24
19,2,TE,Greg Olsen,CAR,5.01,14.21
50,14,WR,Martavis Bryant,PIT,5.00,14.20
52,15,WR,Brandin Cooks,NOS,4.87,14.07
53,16,WR,Jordan Matthews,PHI,4.78,13.98
33,13,RB,LeSean McCoy,BUF,4.60,13.80
56,17,WR,Brandon Marshall,NYJ,4.58,13.78
57,18,WR,Dez Bryant,DAL,4.57,13.77
58,19,WR,Stefon Diggs,MIN,4.52,13.72
35,14,RB,Doug Martin,TBB,4.51,13.71
60,20,WR,Michael Crabtree,OAK,4.44,13.64
22,3,TE,Delanie Walker,TEN,4.34,13.54
61,21,WR,Mike Evans,TBB,4.21,13.41
63,22,WR,Eric Decker,NYJ,4.18,13.38
66,23,WR,Allen Robinson,JAC,4.02,13.22
39,15,RB,Lamar Miller,MIA,3.94,13.14
25,4,TE,Tyler Eifert,CIN,3.85,13.05
42,16,RB,C.J. Anderson,DEN,3.61,12.81
43,17,RB,Jeremy Hill,CIN,3.56,12.76
70,24,WR,Pierre Garcon,WAS,3.54,12.74
45,18,RB,Antonio Andrews,TEN,3.45,12.65
46,19,RB,Latavius Murray,OAK,3.43,12.63
30,5,TE,Gary Barnidge,CLE,3.42,12.62
