Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,RB,Le'Veon Bell,PIT,10.62,20.88
3,2,RB,Devonta Freeman,ATL,8.91,19.17
4,3,RB,DeMarco Murray,PHI,8.52,18.78
5,4,RB,Joseph Randle,DAL,7.08,17.34
7,5,RB,Charcandrick West,KCC,6.60,16.86
8,6,RB,Mark Ingram,NOS,6.01,16.27
9,7,RB,Darren McFadden,DAL,5.94,16.20
11,8,RB,Marshawn Lynch,SEA,5.60,15.86
15,9,RB,Adrian Peterson,MIN,4.94,15.20
23,10,RB,Arian Foster,HOU,3.95,14.21
27,11,RB,Latavius Murray,OAK,3.59,13.85
38,12,RB,Lamar Miller,MIA,2.78,13.04
40,13,RB,LeSean McCoy,BUF,2.57,12.83
41,14,RB,Chris Ivory,NYJ,2.27,12.53
43,15,RB,Frank Gore,IND,2.08,12.34
44,16,RB,Duke Johnson,CLE,2.06,12.32
45,17,RB,Justin Forsett,BAL,2.05,12.31
48,18,RB,Todd Gurley,STL,1.68,11.94
52,19,RB,Danny Woodhead,SDC,1.17,11.43
55,20,RB,Doug Martin,TBB,0.93,11.19
61,21,RB,Chris Johnson,ARI,0.67,10.93
65,22,RB,LeGarrette Blount,NEP,0.32,10.58
66,23,RB,Shane Vereen,NYG,0.25,10.51
69,24,RB,Theo Riddick,DET,0.00,10.26
77,25,RB,Ameer Abdullah,DET,-0.29,9.97
81,26,RB,Jonathan Stewart,CAR,-0.51,9.75
87,27,RB,Andre Ellington,ARI,-0.69,9.57
88,28,RB,Alfred Morris,WAS,-0.74,9.52
90,29,RB,Ryan Mathews,PHI,-0.90,9.36
105,30,RB,Isaiah Crowell,CLE,-1.68,8.58
106,31,RB,Joique Bell,DET,-1.77,8.49
109,32,RB,Rashad Jennings,NYG,-1.99,8.27
110,33,RB,Ahmad Bradshaw,IND,-2.00,8.26
112,34,RB,Roy Helu,OAK,-2.27,7.99
114,35,RB,Charles Sims,TBB,-2.30,7.96
116,36,RB,Marcel Reece,OAK,-2.52,7.74
121,37,RB,Branden Oliver,SDC,-2.64,7.62
123,38,RB,David Johnson,ARI,-2.72,7.54
127,39,RB,Fred Jackson,SEA,-2.77,7.49
128,40,RB,Christine Michael,DAL,-2.80,7.46
129,41,RB,Khiry Robinson,NOS,-2.82,7.44
132,42,RB,C.J. Spiller,NOS,-3.06,7.20
135,43,RB,T.J. Yeldon,JAC,-3.13,7.13
136,44,RB,Carlos Hyde,SFO,-3.17,7.09
137,45,RB,Darren Sproles,PHI,-3.28,6.98
139,46,RB,Matt Jones,WAS,-3.39,6.87
143,47,RB,Benny Cunningham,STL,-3.69,6.57
144,48,RB,Zac Stacy,NYJ,-3.78,6.48
146,49,RB,DeAngelo Williams,PIT,-4.01,6.25
147,50,RB,Andre Williams,NYG,-4.03,6.23
148,51,RB,Dexter McCluster,TEN,-4.07,6.19
150,52,RB,Robert Turbin,CLE,-4.11,6.15
160,53,RB,Alfred Blue,HOU,-4.69,5.57
166,54,RB,Tevin Coleman,ATL,-4.85,5.41
169,55,RB,Jerick McKinnon,MIN,-4.95,5.31
173,56,RB,Knile Davis,KCC,-5.18,5.08
182,57,RB,Bishop Sankey,TEN,-5.44,4.82
183,58,RB,Denard Robinson,JAC,-5.52,4.74
184,59,RB,James White,NEP,-5.55,4.71
185,60,RB,Antonio Andrews,TEN,-5.59,4.67
188,61,RB,Damien Williams,MIA,-5.71,4.55
189,62,RB,Chris Polk,HOU,-5.73,4.53
193,63,RB,Javorius Allen,BAL,-5.89,4.37
195,64,RB,Thomas Rawls,SEA,-5.92,4.34
199,65,RB,Anthony Dixon,BUF,-6.47,3.79
201,66,RB,Matt Asiata,MIN,-6.51,3.75
203,67,RB,Donald Brown,SDC,-6.52,3.74
210,68,RB,Reggie Bush,SFO,-7.02,3.24
217,69,RB,Toby Gerhart,JAC,-7.17,3.09
220,70,RB,Taiwan Jones,OAK,-7.21,3.05
221,71,RB,Cameron Artis-Payne,CAR,-7.33,2.93
223,72,RB,Bobby Rainey,TBB,-7.36,2.90
224,73,RB,Jonathan Grimes,HOU,-7.36,2.9
229,74,RB,Jonas Gray,MIA,-7.49,2.77
231,75,RB,Terron Ward,ATL,-7.52,2.74
