Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,RB,Devonta Freeman,ATL,11.75,22.69
4,2,RB,Todd Gurley,STL,10.31,21.25
8,3,RB,DeMarco Murray,PHI,8.77,19.71
9,4,RB,DeAngelo Williams,PIT,7.84,18.78
12,5,RB,Jeremy Langford,CHI,6.71,17.65
15,6,RB,Mark Ingram,NOS,5.44,16.38
16,7,RB,Adrian Peterson,MIN,5.02,15.96
20,8,RB,Giovani Bernard,CIN,4.38,15.32
23,9,RB,Dion Lewis,NEP,3.64,14.58
28,10,RB,Eddie Lacy,GBP,3.50,14.44
27,11,RB,Darren McFadden,DAL,3.50,14.44
31,12,RB,Duke Johnson,CLE,3.32,14.26
33,13,RB,LeSean McCoy,BUF,2.86,13.80
34,14,RB,Doug Martin,TBB,2.77,13.71
36,15,RB,Ronnie Hillman,DEN,2.70,13.64
43,16,RB,Lamar Miller,MIA,2.20,13.14
48,17,RB,C.J. Anderson,DEN,1.87,12.81
50,18,RB,Jeremy Hill,CIN,1.82,12.76
54,19,RB,Antonio Andrews,TEN,1.71,12.65
55,20,RB,Latavius Murray,OAK,1.69,12.63
56,21,RB,Chris Ivory,NYJ,1.67,12.61
62,22,RB,Danny Woodhead,SDC,0.94,11.88
65,23,RB,Frank Gore,IND,0.60,11.54
70,24,RB,Jonathan Stewart,CAR,0.00,10.94
82,25,RB,Shane Vereen,NYG,-1.27,9.67
83,26,RB,Melvin Gordon,SDC,-1.33,9.61
86,27,RB,Ryan Mathews,PHI,-1.40,9.54
88,28,RB,Charles Sims,TBB,-1.66,9.28
93,29,RB,T.J. Yeldon,JAC,-1.90,9.04
100,30,RB,Karlos Williams,BUF,-2.37,8.57
102,31,RB,Darren Sproles,PHI,-2.51,8.43
106,32,RB,Carlos Hyde,SFO,-2.57,8.37
108,33,RB,LeGarrette Blount,NEP,-2.67,8.27
109,34,RB,Alfred Morris,WAS,-2.69,8.25
111,35,RB,Isaiah Crowell,CLE,-2.71,8.23
123,36,RB,C.J. Spiller,NOS,-3.33,7.61
128,37,RB,James Starks,GBP,-3.68,7.26
131,38,RB,Matt Jones,WAS,-3.75,7.19
137,39,RB,Bilal Powell,NYJ,-4.22,6.72
139,40,RB,Ahmad Bradshaw,IND,-4.36,6.58
141,41,RB,Rashad Jennings,NYG,-4.48,6.46
144,42,RB,Jonas Gray,MIA,-4.97,5.97
151,43,RB,Pierre Thomas,SFO,-5.16,5.78
155,44,RB,Zac Stacy,NYJ,-5.23,5.71
157,45,RB,Christine Michael,DAL,-5.25,5.69
159,46,RB,Tevin Coleman,ATL,-5.37,5.57
160,47,RB,Bishop Sankey,TEN,-5.47,5.47
161,48,RB,Chris Thompson,WAS,-5.49,5.45
164,49,RB,Marcel Reece,OAK,-5.56,5.38
165,50,RB,Benny Cunningham,STL,-5.61,5.33
174,51,RB,Roy Helu,OAK,-6.07,4.87
180,52,RB,David Cobb,TEN,-6.34,4.60
181,53,RB,Jerick McKinnon,MIN,-6.39,4.55
188,54,RB,Marcus Murphy,NOS,-6.55,4.39
191,55,RB,Taiwan Jones,OAK,-6.66,4.28
192,56,RB,Tre Mason,STL,-6.72,4.22
198,57,RB,Andre Williams,NYG,-6.92,4.02
199,58,RB,Mike Tolbert,CAR,-7.02,3.92
200,59,RB,Matt Asiata,MIN,-7.04,3.90
201,60,RB,Dexter McCluster,TEN,-7.11,3.83
203,61,RB,Donald Brown,SDC,-7.31,3.63
204,62,RB,Denard Robinson,JAC,-7.35,3.59
205,63,RB,Anthony Dixon,BUF,-7.48,3.46
210,64,RB,Robert Turbin,CLE,-7.80,3.14
211,65,RB,Terron Ward,ATL,-7.81,3.13
213,66,RB,Bobby Rainey,TBB,-7.86,3.08
216,67,RB,Dri Archer,PIT,-7.89,3.05
217,68,RB,Ka'Deem Carey,CHI,-8.07,2.87
226,69,RB,Terrance West,TEN,-8.25,2.69
229,70,RB,Cameron Artis-Payne,CAR,-8.29,2.65
233,71,RB,Toby Gerhart,JAC,-8.46,2.48
235,72,RB,Damien Williams,MIA,-8.47,2.47
236,73,RB,John Kuhn,GBP,-8.48,2.46
244,74,RB,Rex Burkhead,CIN,-8.67,2.27
245,75,RB,Juwan Thompson,DEN,-8.68,2.26
251,76,RB,Zach Line,MIN,-8.89,2.05
254,77,RB,Dan Herron,BUF,-9.01,1.93
259,78,RB,Fozzy Whittaker,CAR,-9.07,1.87
263,79,RB,Rod Smith,DAL,-9.14,1.80
270,80,RB,Jordan Todman,PIT,-9.29,1.65
272,81,RB,James White,NEP,-9.38,1.56
291,82,RB,Darrel Young,WAS,-9.55,1.39
290,83,RB,Bernard Pierce,JAC,-9.55,1.39
292,84,RB,Brandon Bolden,NEP,-9.56,1.38
294,85,RB,Josh Robinson,IND,-9.67,1.27
296,86,RB,Orleans Darkwa,NYG,-9.97,0.97
298,87,RB,Alonzo Harris,GBP,-10.02,0.92
299,88,RB,Patrick DiMarco,ATL,-10.06,0.88
302,89,RB,Shaun Draughn,SFO,-10.39,0.55
304,90,RB,Cedric Peerman,CIN,-10.50,0.44
308,91,RB,Zurlon Tipton,IND,-10.67,0.27
309,92,RB,Stevan Ridley,NYJ,-10.67,0.27
312,93,RB,Antone Smith,CHI,-10.84,0.1
313,94,RB,Isaiah Pead,PIT,-10.90,0.04
316,95,RB,Le'Veon Bell,PIT,-10.94,0
317,96,RB,Mike Davis,SFO,-10.94,0
318,97,RB,Aaron Ripkowski,GBP,-10.94,0
338,98,RB,Tyler Varga,IND,-10.94,0
320,99,RB,Brandon Wegher,CAR,-10.94,0
337,100,RB,Senorise Perry,CHI,-10.94,0
336,101,RB,Glenn Winston,CLE,-10.94,0
335,102,RB,Branden Oliver,SDC,-10.94,0
319,103,RB,Terrance Cobb,OAK,-10.94,0
334,104,RB,Corey Grant,JAC,-10.94,0
340,105,RB,Jacquizz Rodgers,CHI,-10.94,0
339,106,RB,Jay Ajayi,MIA,-10.94,0
321,107,RB,Matt Forte,CHI,-10.94,0
322,108,RB,Matthew Tucker,PHI,-10.94,0
323,109,RB,Tyler Gaffney,NEP,-10.94,0
324,110,RB,Khiry Robinson,NOS,-10.94,0
325,111,RB,Kenjon Barner,PHI,-10.94,0
326,112,RB,Lance Dunbar,DAL,-10.94,0
327,113,RB,Chase Reynolds,STL,-10.94,0
328,114,RB,Michael Hill,DAL,-10.94,0
329,115,RB,Jeff Demps,TBB,-10.94,0
330,116,RB,Silas Redd,WAS,-10.94,0
331,117,RB,Kendall Gaskins,SFO,-10.94,0
332,118,RB,Reggie Bush,SFO,-10.94,0
333,119,RB,Cierre Wood,BUF,-10.94,0
