Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,RB,Le'Veon Bell,PIT,10.37,20.88
3,2,RB,Devonta Freeman,ATL,8.66,19.17
4,3,RB,DeMarco Murray,PHI,8.27,18.78
7,4,RB,Joseph Randle,DAL,6.83,17.34
8,5,RB,Adrian Peterson,MIN,6.40,16.91
9,6,RB,Charcandrick West,KCC,6.35,16.86
11,7,RB,Mark Ingram,NOS,5.76,16.27
12,8,RB,Dion Lewis,NEP,5.76,16.27
13,9,RB,Marshawn Lynch,SEA,5.35,15.86
16,10,RB,Arian Foster,HOU,5.23,15.74
18,11,RB,Latavius Murray,OAK,4.93,15.44
28,12,RB,LeSean McCoy,BUF,3.86,14.37
33,13,RB,Justin Forsett,BAL,3.18,13.69
39,14,RB,Lamar Miller,MIA,2.53,13.04
42,15,RB,Chris Ivory,NYJ,2.02,12.53
44,16,RB,Frank Gore,IND,1.83,12.34
45,17,RB,Duke Johnson,CLE,1.81,12.32
47,18,RB,Theo Riddick,DET,1.51,12.02
49,19,RB,Todd Gurley,STL,1.43,11.94
54,20,RB,Doug Martin,TBB,0.68,11.19
59,21,RB,Chris Johnson,ARI,0.42,10.93
62,22,RB,Danny Woodhead,SDC,0.13,10.64
65,23,RB,Melvin Gordon,SDC,0.07,10.58
72,24,RB,Shane Vereen,NYG,0.00,10.51
82,25,RB,Ameer Abdullah,DET,-0.54,9.97
86,26,RB,Jonathan Stewart,CAR,-0.76,9.75
90,27,RB,Andre Ellington,ARI,-0.94,9.57
91,28,RB,Alfred Morris,WAS,-0.99,9.52
95,29,RB,Ryan Mathews,PHI,-1.15,9.36
105,30,RB,Isaiah Crowell,CLE,-1.93,8.58
109,31,RB,Rashad Jennings,NYG,-2.24,8.27
110,32,RB,Ahmad Bradshaw,IND,-2.25,8.26
111,33,RB,Karlos Williams,BUF,-2.26,8.25
114,34,RB,Charles Sims,TBB,-2.55,7.96
118,35,RB,LeGarrette Blount,NEP,-2.74,7.77
119,36,RB,Roy Helu,OAK,-2.76,7.75
120,37,RB,Benny Cunningham,STL,-2.76,7.75
121,38,RB,Marcel Reece,OAK,-2.77,7.74
123,39,RB,Joique Bell,DET,-2.85,7.66
125,40,RB,David Johnson,ARI,-2.97,7.54
126,41,RB,Fred Jackson,SEA,-3.02,7.49
129,42,RB,Christine Michael,DAL,-3.05,7.46
131,43,RB,Khiry Robinson,NOS,-3.07,7.44
135,44,RB,C.J. Spiller,NOS,-3.31,7.20
137,45,RB,T.J. Yeldon,JAC,-3.38,7.13
138,46,RB,Carlos Hyde,SFO,-3.42,7.09
141,47,RB,Darren Sproles,PHI,-3.53,6.98
143,48,RB,Dexter McCluster,TEN,-3.68,6.83
145,49,RB,Tre Mason,STL,-3.85,6.66
147,50,RB,Darren McFadden,DAL,-4.01,6.50
151,51,RB,DeAngelo Williams,PIT,-4.26,6.25
152,52,RB,Andre Williams,NYG,-4.28,6.23
155,53,RB,Matt Jones,WAS,-4.34,6.17
156,54,RB,Robert Turbin,CLE,-4.36,6.15
160,55,RB,Alfred Blue,HOU,-4.64,5.87
