Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,RB,Le'Veon Bell,PIT,10.91,20.88
3,2,RB,Devonta Freeman,ATL,9.20,19.17
4,3,RB,DeMarco Murray,PHI,8.81,18.78
5,4,RB,Charcandrick West,KCC,6.89,16.86
7,5,RB,Mark Ingram,NOS,6.30,16.27
8,6,RB,Darren McFadden,DAL,6.23,16.20
9,7,RB,Marshawn Lynch,SEA,5.89,15.86
18,8,RB,LeSean McCoy,BUF,4.40,14.37
21,9,RB,Arian Foster,HOU,4.24,14.21
24,10,RB,Latavius Murray,OAK,3.88,13.85
26,11,RB,Adrian Peterson,MIN,3.55,13.52
32,12,RB,Dion Lewis,NEP,3.15,13.12
33,13,RB,Lamar Miller,MIA,3.07,13.04
37,14,RB,Chris Ivory,NYJ,2.56,12.53
40,15,RB,Frank Gore,IND,2.37,12.34
41,16,RB,Duke Johnson,CLE,2.35,12.32
42,17,RB,Justin Forsett,BAL,2.34,12.31
44,18,RB,Todd Gurley,STL,1.97,11.94
50,19,RB,Doug Martin,TBB,1.22,11.19
51,20,RB,Danny Woodhead,SDC,1.16,11.13
52,21,RB,Chris Johnson,ARI,0.96,10.93
59,22,RB,Shane Vereen,NYG,0.54,10.51
66,23,RB,Christine Michael,DAL,0.35,10.32
72,24,RB,Ameer Abdullah,DET,0.00,9.97
76,25,RB,Jonathan Stewart,CAR,-0.22,9.75
79,26,RB,Andre Ellington,ARI,-0.40,9.57
81,27,RB,Alfred Morris,WAS,-0.45,9.52
83,28,RB,Ryan Mathews,PHI,-0.61,9.36
89,29,RB,Theo Riddick,DET,-0.91,9.06
97,30,RB,Isaiah Crowell,CLE,-1.39,8.58
101,31,RB,Melvin Gordon,SDC,-1.58,8.39
107,32,RB,Rashad Jennings,NYG,-1.70,8.27
108,33,RB,Ahmad Bradshaw,IND,-1.71,8.26
111,34,RB,Benny Cunningham,STL,-1.85,8.12
112,35,RB,Roy Helu,OAK,-1.98,7.99
113,36,RB,Charles Sims,TBB,-2.01,7.96
115,37,RB,LeGarrette Blount,NEP,-2.20,7.77
116,38,RB,Marcel Reece,OAK,-2.23,7.74
117,39,RB,Joique Bell,DET,-2.31,7.66
120,40,RB,David Johnson,ARI,-2.43,7.54
122,41,RB,Fred Jackson,SEA,-2.48,7.49
123,42,RB,Khiry Robinson,NOS,-2.53,7.44
128,43,RB,C.J. Spiller,NOS,-2.77,7.20
131,44,RB,T.J. Yeldon,JAC,-2.84,7.13
133,45,RB,Carlos Hyde,SFO,-2.88,7.09
135,46,RB,Darren Sproles,PHI,-2.99,6.98
137,47,RB,Matt Jones,WAS,-3.10,6.87
138,48,RB,Joseph Randle,DAL,-3.13,6.84
144,49,RB,DeAngelo Williams,PIT,-3.72,6.25
145,50,RB,Andre Williams,NYG,-3.74,6.23
147,51,RB,Dexter McCluster,TEN,-3.78,6.19
148,52,RB,Robert Turbin,CLE,-3.82,6.15
151,53,RB,Chris Thompson,WAS,-4.11,5.86
153,54,RB,Bilal Powell,NYJ,-4.22,5.75
155,55,RB,Alfred Blue,HOU,-4.40,5.57
157,56,RB,Branden Oliver,SDC,-4.47,5.50
160,57,RB,Tevin Coleman,ATL,-4.56,5.41
161,58,RB,Tre Mason,STL,-4.64,5.33
162,59,RB,Jerick McKinnon,MIN,-4.66,5.31
169,60,RB,Knile Davis,KCC,-4.89,5.08
174,61,RB,Zac Stacy,NYJ,-5.11,4.86
176,62,RB,Bishop Sankey,TEN,-5.15,4.82
177,63,RB,Denard Robinson,JAC,-5.23,4.74
180,64,RB,Antonio Andrews,TEN,-5.30,4.67
188,65,RB,Damien Williams,MIA,-5.42,4.55
189,66,RB,Chris Polk,HOU,-5.44,4.53
191,67,RB,Donald Brown,SDC,-5.54,4.43
192,68,RB,Javorius Allen,BAL,-5.60,4.37
195,69,RB,Thomas Rawls,SEA,-5.63,4.34
199,70,RB,Terrance West,TEN,-6.06,3.91
207,71,RB,Anthony Dixon,BUF,-6.38,3.59
208,72,RB,Matt Asiata,MIN,-6.54,3.43
213,73,RB,Reggie Bush,SFO,-6.73,3.24
214,74,RB,Toby Gerhart,JAC,-6.88,3.09
217,75,RB,Taiwan Jones,OAK,-6.92,3.05
219,76,RB,Cameron Artis-Payne,CAR,-7.04,2.93
220,77,RB,Jonathan Grimes,HOU,-7.07,2.9
222,78,RB,Bobby Rainey,TBB,-7.07,2.90
228,79,RB,Jonas Gray,MIA,-7.20,2.77
229,80,RB,Terron Ward,ATL,-7.23,2.74
235,81,RB,Mike Tolbert,CAR,-7.46,2.51
242,82,RB,Fozzy Whittaker,CAR,-7.69,2.28
255,83,RB,Dan Herron,BUF,-7.85,2.12
258,84,RB,Zach Line,MIN,-7.91,2.06
268,85,RB,Jordan Todman,PIT,-8.20,1.77
269,86,RB,Bernard Pierce,JAC,-8.22,1.75
271,87,RB,Darrel Young,WAS,-8.25,1.72
273,88,RB,Raheem Mostert,BAL,-8.32,1.65
275,89,RB,James White,NEP,-8.40,1.57
277,90,RB,Stepfan Taylor,ARI,-8.44,1.53
286,91,RB,Brandon Bolden,NEP,-8.66,1.31
307,92,RB,Mike Davis,SFO,-8.84,1.13
308,93,RB,Spencer Ware,KCC,-8.87,1.1
311,94,RB,Josh Robinson,IND,-8.93,1.04
315,95,RB,Anthony Sherman,KCC,-9.07,0.90
316,96,RB,Dri Archer,PIT,-9.22,0.75
324,97,RB,Jarryd Hayne,SFO,-9.72,0.25
327,98,RB,Marcus Murphy,NOS,-9.84,0.13
328,99,RB,Zurlon Tipton,IND,-9.87,0.1
329,100,RB,Orleans Darkwa,NYG,-9.90,0.07
331,101,RB,Silas Redd,WAS,-9.97,0
332,102,RB,Brandon Wegher,CAR,-9.97,0
335,103,RB,Glenn Winston,CLE,-9.97,0
334,104,RB,Zach Zenner,DET,-9.97,0
333,105,RB,Jay Ajayi,MIA,-9.97,0
330,106,RB,David Cobb,TEN,-9.97,0
337,107,RB,Corey Grant,JAC,-9.97,0
338,108,RB,Karlos Williams,BUF,-9.97,0
339,109,RB,Tyler Varga,IND,-9.97,0
340,110,RB,Tyler Gaffney,NEP,-9.97,0
341,111,RB,Matthew Tucker,PHI,-9.97,0
344,112,RB,Derrick Coleman,SEA,-9.97,0
343,113,RB,Lance Dunbar,DAL,-9.97,0
349,114,RB,Michael Hill,DAL,-9.97,0
350,115,RB,Lorenzo Taliaferro,BAL,-9.97,0
345,116,RB,Chase Reynolds,STL,-9.97,0
346,117,RB,Kendall Gaskins,SFO,-9.97,0
347,118,RB,Cierre Wood,BUF,-9.97,0
348,119,RB,Kenjon Barner,PHI,-9.97,0
336,120,RB,Stevan Ridley,NYJ,-9.97,0
342,121,RB,Jamaal Charles,KCC,-9.97,0
