Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,RB,Devonta Freeman,ATL,11.75,22.69
3,2,RB,Todd Gurley,STL,10.31,21.25
7,3,RB,DeMarco Murray,PHI,8.77,19.71
9,4,RB,DeAngelo Williams,PIT,7.84,18.78
11,5,RB,Jeremy Langford,CHI,6.71,17.65
14,6,RB,Mark Ingram,NOS,5.44,16.38
15,7,RB,Dion Lewis,NEP,5.33,16.27
16,8,RB,Adrian Peterson,MIN,5.02,15.96
21,9,RB,Giovani Bernard,CIN,4.38,15.32
26,10,RB,Eddie Lacy,GBP,3.50,14.44
27,11,RB,Darren McFadden,DAL,3.50,14.44
28,12,RB,Duke Johnson,CLE,3.32,14.26
33,13,RB,LeSean McCoy,BUF,2.86,13.80
35,14,RB,Doug Martin,TBB,2.77,13.71
39,15,RB,Lamar Miller,MIA,2.20,13.14
42,16,RB,C.J. Anderson,DEN,1.87,12.81
43,17,RB,Jeremy Hill,CIN,1.82,12.76
45,18,RB,Antonio Andrews,TEN,1.71,12.65
46,19,RB,Latavius Murray,OAK,1.69,12.63
47,20,RB,Chris Ivory,NYJ,1.67,12.61
54,21,RB,Ronnie Hillman,DEN,1.17,12.11
59,22,RB,Danny Woodhead,SDC,0.94,11.88
64,23,RB,Frank Gore,IND,0.60,11.54
72,24,RB,Jonathan Stewart,CAR,0.00,10.94
80,25,RB,Shane Vereen,NYG,-1.27,9.67
82,26,RB,Melvin Gordon,SDC,-1.33,9.61
84,27,RB,Ryan Mathews,PHI,-1.40,9.54
87,28,RB,Charles Sims,TBB,-1.66,9.28
92,29,RB,T.J. Yeldon,JAC,-1.90,9.04
98,30,RB,Karlos Williams,BUF,-2.37,8.57
99,31,RB,Darren Sproles,PHI,-2.51,8.43
103,32,RB,LeGarrette Blount,NEP,-2.67,8.27
104,33,RB,Alfred Morris,WAS,-2.69,8.25
105,34,RB,Isaiah Crowell,CLE,-2.71,8.23
115,35,RB,C.J. Spiller,NOS,-3.33,7.61
121,36,RB,James Starks,GBP,-3.68,7.26
124,37,RB,Matt Jones,WAS,-3.75,7.19
127,38,RB,Zac Stacy,NYJ,-3.99,6.95
130,39,RB,Dexter McCluster,TEN,-4.13,6.81
133,40,RB,Ahmad Bradshaw,IND,-4.36,6.58
135,41,RB,Rashad Jennings,NYG,-4.48,6.46
139,42,RB,Jonas Gray,MIA,-4.97,5.97
143,43,RB,Pierre Thomas,SFO,-5.16,5.78
147,44,RB,Christine Michael,DAL,-5.25,5.69
148,45,RB,Tevin Coleman,ATL,-5.37,5.57
150,46,RB,Bishop Sankey,TEN,-5.47,5.47
151,47,RB,Chris Thompson,WAS,-5.49,5.45
154,48,RB,Marcel Reece,OAK,-5.56,5.38
155,49,RB,Benny Cunningham,STL,-5.61,5.33
165,50,RB,Roy Helu,OAK,-6.07,4.87
171,51,RB,David Cobb,TEN,-6.34,4.60
173,52,RB,Jerick McKinnon,MIN,-6.39,4.55
177,53,RB,Marcus Murphy,NOS,-6.55,4.39
180,54,RB,Taiwan Jones,OAK,-6.66,4.28
181,55,RB,Tre Mason,STL,-6.72,4.22
186,56,RB,Andre Williams,NYG,-6.92,4.02
188,57,RB,Mike Tolbert,CAR,-7.02,3.92
189,58,RB,Matt Asiata,MIN,-7.04,3.90
196,59,RB,Donald Brown,SDC,-7.31,3.63
197,60,RB,Denard Robinson,JAC,-7.35,3.59
198,61,RB,Anthony Dixon,BUF,-7.48,3.46
205,62,RB,Robert Turbin,CLE,-7.80,3.14
206,63,RB,Terron Ward,ATL,-7.81,3.13
207,64,RB,Bobby Rainey,TBB,-7.86,3.08
212,65,RB,Ka'Deem Carey,CHI,-8.07,2.87
218,66,RB,Terrance West,TEN,-8.25,2.69
219,67,RB,Cameron Artis-Payne,CAR,-8.29,2.65
223,68,RB,Toby Gerhart,JAC,-8.46,2.48
225,69,RB,Damien Williams,MIA,-8.47,2.47
226,70,RB,John Kuhn,GBP,-8.48,2.46
231,71,RB,Rex Burkhead,CIN,-8.67,2.27
232,72,RB,Juwan Thompson,DEN,-8.68,2.26
237,73,RB,Zach Line,MIN,-8.89,2.05
243,74,RB,Dan Herron,BUF,-9.01,1.93
246,75,RB,Fozzy Whittaker,CAR,-9.07,1.87
250,76,RB,Rod Smith,DAL,-9.14,1.80
256,77,RB,Jordan Todman,PIT,-9.29,1.65
259,78,RB,James White,NEP,-9.38,1.56
278,79,RB,Bernard Pierce,JAC,-9.55,1.39
279,80,RB,Darrel Young,WAS,-9.55,1.39
280,81,RB,Brandon Bolden,NEP,-9.56,1.38
281,82,RB,Stevan Ridley,NYJ,-9.59,1.35
284,83,RB,Orleans Darkwa,NYG,-9.67,1.27
283,84,RB,Josh Robinson,IND,-9.67,1.27
290,85,RB,Alonzo Harris,GBP,-10.02,0.92
291,86,RB,Patrick DiMarco,ATL,-10.06,0.88
295,87,RB,Shaun Draughn,SFO,-10.39,0.55
296,88,RB,Cedric Peerman,CIN,-10.50,0.44
297,89,RB,Zurlon Tipton,IND,-10.67,0.27
298,90,RB,Antone Smith,CHI,-10.84,0.1
299,91,RB,Isaiah Pead,PIT,-10.90,0.04
