Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,WR,Julio Jones,ATL,12.56,24.58
2,1,RB,Devonta Freeman,ATL,11.75,22.69
3,2,WR,A.J. Green,CIN,10.38,22.4
4,2,RB,Todd Gurley,STL,10.31,21.25
5,3,WR,Odell Beckham,NYG,9.98,22.00
6,4,WR,Demaryius Thomas,DEN,9.86,21.88
7,1,QB,Tom Brady,NEP,8.78,27.00
8,3,RB,DeMarco Murray,PHI,8.77,19.71
9,4,RB,DeAngelo Williams,PIT,7.84,18.78
10,1,TE,Rob Gronkowski,NEP,7.68,17.18
11,5,WR,Antonio Brown,PIT,7.24,19.26
12,5,RB,Jeremy Langford,CHI,6.71,17.65
13,2,QB,Philip Rivers,SDC,5.68,23.90
14,6,WR,Malcom Floyd,SDC,5.56,17.58
15,6,RB,Mark Ingram,NOS,5.44,16.38
16,7,RB,Adrian Peterson,MIN,5.02,15.96
17,3,QB,Aaron Rodgers,GBP,4.92,23.14
18,7,WR,Alshon Jeffery,CHI,4.72,16.74
19,2,TE,Greg Olsen,CAR,4.71,14.21
20,8,RB,Giovani Bernard,CIN,4.38,15.32
21,4,QB,Drew Brees,NOS,4.10,22.32
22,3,TE,Delanie Walker,TEN,4.04,13.54
23,9,RB,Dion Lewis,NEP,3.64,14.58
24,8,WR,Amari Cooper,OAK,3.60,15.62
25,4,TE,Tyler Eifert,CIN,3.55,13.05
26,9,WR,Jarvis Landry,MIA,3.50,15.52
27,11,RB,Darren McFadden,DAL,3.50,14.44
28,10,RB,Eddie Lacy,GBP,3.50,14.44
29,10,WR,Julian Edelman,NEP,3.43,15.45
30,5,QB,Cam Newton,CAR,3.40,21.62
31,12,RB,Duke Johnson,CLE,3.32,14.26
32,5,TE,Gary Barnidge,CLE,3.12,12.62
33,13,RB,LeSean McCoy,BUF,2.86,13.80
34,14,RB,Doug Martin,TBB,2.77,13.71
35,6,QB,Matt Ryan,ATL,2.76,20.98
