Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,RB,Le'Veon Bell,PIT,10.91,20.88
2,1,WR,DeAndre Hopkins,HOU,9.23,21.58
3,2,RB,Devonta Freeman,ATL,9.20,19.17
4,3,RB,DeMarco Murray,PHI,8.81,18.78
5,4,RB,Charcandrick West,KCC,6.89,16.86
6,1,TE,Rob Gronkowski,NEP,6.85,15.66
7,5,RB,Mark Ingram,NOS,6.30,16.27
8,6,RB,Darren McFadden,DAL,6.23,16.20
9,7,RB,Marshawn Lynch,SEA,5.89,15.86
10,2,WR,Antonio Brown,PIT,5.61,17.96
11,1,QB,Andrew Luck,IND,5.28,24.18
12,2,QB,Carson Palmer,ARI,4.96,23.86
13,3,WR,Julio Jones,ATL,4.82,17.17
14,2,TE,Jason Witten,DAL,4.81,13.62
15,4,WR,Calvin Johnson,DET,4.78,17.13
16,3,QB,Drew Brees,NOS,4.68,23.58
17,4,QB,Cam Newton,CAR,4.62,23.52
18,8,RB,LeSean McCoy,BUF,4.40,14.37
19,5,WR,Larry Fitzgerald,ARI,4.36,16.71
20,5,QB,Philip Rivers,SDC,4.28,23.18
21,9,RB,Arian Foster,HOU,4.24,14.21
22,3,TE,Antonio Gates,SDC,4.15,12.96
23,4,TE,Jimmy Graham,SEA,3.94,12.75
24,10,RB,Latavius Murray,OAK,3.88,13.85
25,5,TE,Greg Olsen,CAR,3.61,12.42
26,11,RB,Adrian Peterson,MIN,3.55,13.52
27,6,QB,Tom Brady,NEP,3.48,22.38
28,6,TE,Travis Kelce,KCC,3.47,12.28
29,6,WR,Julian Edelman,NEP,3.31,15.66
30,7,WR,Keenan Allen,SDC,3.25,15.60
31,7,TE,Charles Clay,BUF,3.22,12.03
32,12,RB,Dion Lewis,NEP,3.15,13.12
33,13,RB,Lamar Miller,MIA,3.07,13.04
34,8,TE,Delanie Walker,TEN,3.02,11.83
35,7,QB,Russell Wilson,SEA,2.96,21.86
36,8,WR,Stefon Diggs,MIN,2.88,15.23
37,14,RB,Chris Ivory,NYJ,2.56,12.53
38,9,WR,T.Y. Hilton,IND,2.52,14.87
39,8,QB,Ryan Tannehill,MIA,2.52,21.42
40,15,RB,Frank Gore,IND,2.37,12.34
41,16,RB,Duke Johnson,CLE,2.35,12.32
42,17,RB,Justin Forsett,BAL,2.34,12.31
43,10,WR,Odell Beckham,NYG,2.33,14.68
44,18,RB,Todd Gurley,STL,1.97,11.94
45,11,WR,Jordan Matthews,PHI,1.79,14.14
46,12,WR,Donte Moncrief,IND,1.69,14.04
47,13,WR,Steve Smith,BAL,1.52,13.87
48,14,WR,Brandon Marshall,NYJ,1.40,13.75
49,9,TE,Gary Barnidge,CLE,1.31,10.12
50,19,RB,Doug Martin,TBB,1.22,11.19
51,20,RB,Danny Woodhead,SDC,1.16,11.13
52,21,RB,Chris Johnson,ARI,0.96,10.93
53,15,WR,Jarvis Landry,MIA,0.87,13.22
54,10,TE,Dwayne Allen,IND,0.87,9.68
55,11,TE,Coby Fleener,IND,0.87,9.68
