Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,RB,Le'Veon Bell,PIT,10.37,20.88
2,1,WR,DeAndre Hopkins,HOU,8.89,21.58
3,2,RB,Devonta Freeman,ATL,8.66,19.17
4,3,RB,DeMarco Murray,PHI,8.27,18.78
5,1,TE,Antonio Gates,SDC,7.86,16.25
6,2,TE,Rob Gronkowski,NEP,7.27,15.66
7,4,RB,Joseph Randle,DAL,6.83,17.34
8,5,RB,Adrian Peterson,MIN,6.40,16.91
9,6,RB,Charcandrick West,KCC,6.35,16.86
10,2,WR,Larry Fitzgerald,ARI,5.80,18.49
11,7,RB,Mark Ingram,NOS,5.76,16.27
12,8,RB,Dion Lewis,NEP,5.76,16.27
13,9,RB,Marshawn Lynch,SEA,5.35,15.86
14,3,WR,Antonio Brown,PIT,5.27,17.96
15,3,TE,Jason Witten,DAL,5.23,13.62
16,10,RB,Arian Foster,HOU,5.23,15.74
17,4,TE,Travis Kelce,KCC,5.12,13.51
18,11,RB,Latavius Murray,OAK,4.93,15.44
19,1,QB,Andrew Luck,IND,4.76,24.18
20,4,WR,Julio Jones,ATL,4.48,17.17
21,5,WR,Calvin Johnson,DET,4.44,17.13
22,2,QB,Carson Palmer,ARI,4.44,23.86
23,6,WR,Brandon Marshall,NYJ,4.40,17.09
24,5,TE,Jimmy Graham,SEA,4.36,12.75
25,3,QB,Drew Brees,NOS,4.16,23.58
26,4,QB,Cam Newton,CAR,4.10,23.52
27,6,TE,Greg Olsen,CAR,4.03,12.42
28,12,RB,LeSean McCoy,BUF,3.86,14.37
29,5,QB,Philip Rivers,SDC,3.76,23.18
30,7,WR,Odell Beckham,NYG,3.75,16.44
31,7,TE,Charles Clay,BUF,3.64,12.03
32,8,TE,Delanie Walker,TEN,3.44,11.83
33,13,RB,Justin Forsett,BAL,3.18,13.69
34,8,WR,Julian Edelman,NEP,2.97,15.66
35,6,QB,Tom Brady,NEP,2.96,22.38
36,9,WR,Keenan Allen,SDC,2.91,15.60
37,9,TE,Gary Barnidge,CLE,2.86,11.25
38,10,WR,Stefon Diggs,MIN,2.54,15.23
39,14,RB,Lamar Miller,MIA,2.53,13.04
40,7,QB,Russell Wilson,SEA,2.44,21.86
41,11,WR,T.Y. Hilton,IND,2.18,14.87
42,15,RB,Chris Ivory,NYJ,2.02,12.53
43,8,QB,Ryan Tannehill,MIA,2.00,21.42
44,16,RB,Frank Gore,IND,1.83,12.34
45,17,RB,Duke Johnson,CLE,1.81,12.32
46,12,WR,John Brown,ARI,1.80,14.49
47,18,RB,Theo Riddick,DET,1.51,12.02
48,13,WR,Jordan Matthews,PHI,1.45,14.14
49,19,RB,Todd Gurley,STL,1.43,11.94
50,14,WR,Donte Moncrief,IND,1.35,14.04
51,11,TE,Coby Fleener,IND,1.29,9.68
52,10,TE,Dwayne Allen,IND,1.29,9.68
53,15,WR,Steve Smith,BAL,1.18,13.87
