Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,TE,Rob Gronkowski,NEP,12.44,21.26
2,1,RB,DeAngelo Williams,PIT,12.40,22.01
3,2,RB,James Starks,GBP,10.81,20.42
4,3,RB,Charcandrick West,KCC,9.18,18.79
5,1,QB,Tom Brady,NEP,9.04,28.10
6,1,WR,Antonio Brown,PIT,8.71,22.92
7,4,RB,DeMarco Murray,PHI,8.70,18.31
8,2,QB,Aaron Rodgers,GBP,8.18,27.24
9,2,WR,Demaryius Thomas,DEN,8.06,22.27
10,5,RB,Jeremy Langford,CHI,7.77,17.38
11,6,RB,Mark Ingram,NOS,7.49,17.10
12,3,WR,Odell Beckham,NYG,7.34,21.55
13,4,WR,DeAndre Hopkins,HOU,6.95,21.16
14,3,QB,Drew Brees,NOS,6.62,25.68
15,7,RB,Justin Forsett,BAL,6.27,15.88
16,2,TE,Greg Olsen,CAR,5.44,14.26
17,3,TE,Jordan Reed,WAS,5.36,14.18
18,8,RB,LeGarrette Blount,NEP,5.36,14.97
19,5,WR,Allen Robinson,JAC,5.25,19.46
20,4,TE,Delanie Walker,TEN,5.21,14.03
21,6,WR,Alshon Jeffery,CHI,4.47,18.68
22,9,RB,Doug Martin,TBB,4.47,14.08
23,10,RB,Lamar Miller,MIA,4.42,14.03
24,11,RB,Adrian Peterson,MIN,4.39,14.00
25,5,TE,Tyler Eifert,CIN,4.24,13.06
26,7,WR,Randall Cobb,GBP,4.16,18.37
27,4,QB,Cam Newton,CAR,4.00,23.06
28,12,RB,Darren McFadden,DAL,3.90,13.51
29,6,TE,Gary Barnidge,CLE,3.87,12.69
30,7,TE,Jason Witten,DAL,3.51,12.33
31,8,WR,Julian Edelman,NEP,3.49,17.70
32,13,RB,Antonio Andrews,TEN,3.38,12.99
33,9,WR,A.J. Green,CIN,3.10,17.31
34,10,WR,Jordan Matthews,PHI,2.87,17.08
35,8,TE,Jimmy Graham,SEA,2.83,11.65
36,11,WR,Jarvis Landry,MIA,2.47,16.68
37,14,RB,Todd Gurley,STL,2.47,12.08
38,5,QB,Blake Bortles,JAC,2.34,21.40
39,6,QB,Jay Cutler,CHI,2.34,21.40
40,9,TE,Martellus Bennett,CHI,2.30,11.12
41,15,RB,Chris Ivory,NYJ,2.26,11.87
42,12,WR,Michael Crabtree,OAK,1.82,16.03
43,7,QB,Andy Dalton,CIN,1.74,20.80
44,10,TE,Travis Kelce,KCC,1.73,10.55
45,16,RB,Ryan Mathews,PHI,1.73,11.34
46,17,RB,C.J. Anderson,DEN,1.52,11.13
47,18,RB,T.J. Yeldon,JAC,1.44,11.05
48,13,WR,Brandon Marshall,NYJ,1.42,15.63
49,11,TE,Charles Clay,BUF,1.38,10.20
50,19,RB,Marshawn Lynch,SEA,1.30,10.91
51,8,QB,Derek Carr,OAK,1.28,20.34
52,14,WR,Dez Bryant,DAL,1.26,15.47
53,15,WR,Emmanuel Sanders,DEN,0.99,15.20
54,16,WR,Brandin Cooks,NOS,0.94,15.15
55,20,RB,LeSean McCoy,BUF,0.90,10.51
56,21,RB,Latavius Murray,OAK,0.86,10.47
57,9,QB,Kirk Cousins,WAS,0.80,19.86
58,22,RB,Charles Sims,TBB,0.53,10.14
59,10,QB,Joe Flacco,BAL,0.38,19.44
60,17,WR,Stefon Diggs,MIN,0.31,14.52
61,18,WR,Amari Cooper,OAK,0.28,14.49
62,19,WR,Mike Evans,TBB,0.27,14.48
63,23,RB,Chris Johnson,ARI,0.26,9.87
64,20,WR,Kamar Aiken,BAL,0.23,14.44
65,11,QB,Eli Manning,NYG,0.22,19.28
66,21,WR,DeSean Jackson,WAS,0.05,14.26
67,22,WR,Eric Decker,NYJ,0.04,14.25
68,23,WR,Brandon LaFell,NEP,0.03,14.24
69,24,WR,Jeremy Maclin,KCC,0.00,14.21
70,12,QB,Ryan Tannehill,MIA,0.00,19.06
71,24,RB,Karlos Williams,BUF,0.00,9.61
72,12,TE,Zach Ertz,PHI,0.00,8.82
73,25,WR,Calvin Johnson,DET,-0.02,14.19
74,13,QB,Russell Wilson,SEA,-0.04,19.02
75,13,TE,Richard Rodgers,GBP,-0.21,8.61
76,14,TE,Eric Ebron,DET,-0.32,8.50
77,25,RB,Jonathan Stewart,CAR,-0.35,9.26
78,26,WR,Golden Tate,DET,-0.36,13.85
79,26,RB,Shane Vereen,NYG,-0.41,9.20
80,27,WR,Tavon Austin,STL,-0.61,13.60
81,15,TE,Ben Watson,NOS,-0.64,8.18
82,14,QB,Tyrod Taylor,BUF,-0.68,18.38
83,16,TE,Crockett Gillmore,BAL,-0.82,8.00
84,28,WR,Travis Benjamin,CLE,-0.89,13.32
85,27,RB,Giovani Bernard,CIN,-1.08,8.53
86,17,TE,Kyle Rudolph,MIN,-1.13,7.69
87,28,RB,Jeremy Hill,CIN,-1.22,8.39
88,18,TE,Heath Miller,PIT,-1.34,7.48
89,29,RB,Darren Sproles,PHI,-1.34,8.27
90,29,WR,Sammy Watkins,BUF,-1.35,12.86
91,30,WR,Larry Fitzgerald,ARI,-1.40,12.81
92,15,QB,Carson Palmer,ARI,-1.40,17.66
93,16,QB,Brian Hoyer,HOU,-1.44,17.62
94,31,WR,Allen Hurns,JAC,-1.48,12.73
95,32,WR,Pierre Garcon,WAS,-1.70,12.51
96,33,WR,Martavis Bryant,PIT,-1.79,12.42
97,30,RB,Duke Johnson,CLE,-1.87,7.74
98,31,RB,James White,NEP,-1.94,7.67
99,17,QB,Alex Smith,KCC,-2.00,17.06
100,34,WR,Rishard Matthews,MIA,-2.00,12.21
101,32,RB,Isaiah Crowell,CLE,-2.01,7.60
102,19,TE,Jared Cook,STL,-2.09,6.73
103,18,QB,Matthew Stafford,DET,-2.10,16.96
104,33,RB,Theo Riddick,DET,-2.14,7.47
105,34,RB,Ronnie Hillman,DEN,-2.17,7.44
106,35,RB,C.J. Spiller,NOS,-2.20,7.41
107,35,WR,Davante Adams,GBP,-2.25,11.96
108,19,QB,Peyton Manning,DEN,-2.34,16.72
109,20,QB,Jameis Winston,TBB,-2.38,16.68
110,20,TE,Julius Thomas,JAC,-2.46,6.36
111,36,WR,Rueben Randle,NYG,-2.58,11.63
112,36,RB,Alfred Blue,HOU,-2.62,6.99
113,37,RB,Andre Ellington,ARI,-2.72,6.89
114,37,WR,Cecil Shorts,HOU,-2.83,11.38
115,21,TE,Jordan Cameron,MIA,-2.88,5.94
116,22,TE,Mychal Rivera,OAK,-2.93,5.89
117,23,TE,Vernon Davis,DEN,-2.95,5.87
118,38,WR,James Jones,GBP,-3.10,11.11
119,39,WR,Willie Snead,NOS,-3.12,11.09
120,40,WR,Marvin Jones,CIN,-3.20,11.01
121,38,RB,Dexter McCluster,TEN,-3.32,6.29
122,24,TE,Jermaine Gresham,ARI,-3.53,5.29
123,41,WR,Corey Brown,CAR,-3.55,10.66
124,39,RB,David Johnson,ARI,-3.55,6.06
125,21,QB,Marcus Mariota,TEN,-3.60,15.46
126,22,QB,Ben Roethlisberger,PIT,-3.62,15.44
127,40,RB,Joique Bell,DET,-3.62,5.99
128,25,TE,Austin Seferian-Jenkins,TBB,-3.67,5.15
129,41,RB,Chris Thompson,WAS,-3.72,5.89
130,42,RB,Alfred Morris,WAS,-3.80,5.81
131,43,RB,Javorius Allen,BAL,-3.81,5.80
132,44,RB,Rashad Jennings,NYG,-3.83,5.78
133,42,WR,Terrance Williams,DAL,-3.85,10.36
134,23,QB,Ryan Fitzpatrick,NYJ,-3.88,15.18
135,43,WR,Dorial Green-Beckham,TEN,-3.89,10.32
136,27,TE,Anthony Fasano,TEN,-3.92,4.90
137,44,WR,Doug Baldwin,SEA,-3.92,10.29
138,26,TE,Scott Chandler,NEP,-3.92,4.90
139,24,QB,Sam Bradford,PHI,-4.02,15.04
140,45,RB,Zac Stacy,NYJ,-4.04,5.57
141,45,WR,Nate Washington,HOU,-4.06,10.15
142,46,WR,John Brown,ARI,-4.07,10.14
143,28,TE,Brent Celek,PHI,-4.31,4.51
144,46,RB,Tre Mason,STL,-4.45,5.16
145,47,RB,Knile Davis,KCC,-4.50,5.11
146,48,RB,Fred Jackson,SEA,-4.51,5.10
147,49,RB,Bishop Sankey,TEN,-4.56,5.05
148,50,RB,Marcel Reece,OAK,-4.60,5.01
149,47,WR,Marques Colston,NOS,-4.65,9.56
150,48,WR,Ted GinnJr.,CAR,-4.67,9.54
151,51,RB,Benny Cunningham,STL,-4.71,4.90
152,49,WR,Cole Beasley,DAL,-4.76,9.45
153,30,TE,Derek Carrier,WAS,-4.82,4.00
154,29,TE,Lance Kendricks,STL,-4.82,4.00
155,52,RB,Roy Helu,OAK,-4.86,4.75
156,31,TE,Owen Daniels,DEN,-4.91,3.91
157,50,WR,Mike Wallace,MIN,-4.94,9.27
158,32,TE,Garrett Graham,HOU,-4.97,3.85
159,33,TE,Josh Hill,NOS,-5.18,3.64
160,51,WR,Bryan Walters,JAC,-5.21,9.00
161,34,TE,Maxx Williams,BAL,-5.28,3.54
162,52,WR,Kenny Stills,MIA,-5.29,8.92
163,53,RB,Jordan Todman,PIT,-5.32,4.29
164,35,TE,Luke Willson,SEA,-5.32,3.50
165,54,RB,Matt Jones,WAS,-5.34,4.27
166,55,RB,Mike Tolbert,CAR,-5.36,4.25
167,56,RB,Tim Hightower,NOS,-5.40,4.21
168,36,TE,Darren Fells,ARI,-5.41,3.41
169,53,WR,Robert Woods,BUF,-5.42,8.79
170,25,QB,Nick Foles,STL,-5.46,13.60
171,37,TE,Dion Sims,MIA,-5.50,3.32
172,54,WR,Michael Floyd,ARI,-5.55,8.66
173,55,WR,Kenny Britt,STL,-5.57,8.64
174,57,RB,Ameer Abdullah,DET,-5.60,4.01
175,58,RB,Denard Robinson,JAC,-5.61,4.00
176,59,RB,Jerick McKinnon,MIN,-5.74,3.87
177,38,TE,Clive Walford,OAK,-5.81,3.01
178,60,RB,Taiwan Jones,OAK,-5.82,3.79
179,61,RB,Marcus Murphy,NOS,-5.84,3.77
180,62,RB,Eddie Lacy,GBP,-5.87,3.74
181,63,RB,Jay Ajayi,MIA,-5.88,3.73
182,56,WR,Jermaine Kearse,SEA,-5.89,8.32
183,64,RB,Rod Smith,DAL,-5.92,3.69
184,39,TE,Jeff Cumberland,NYJ,-5.98,2.84
185,57,WR,Riley Cooper,PHI,-5.99,8.22
186,40,TE,Clay Harbor,JAC,-6.04,2.78
187,65,RB,Andre Williams,NYG,-6.04,3.57
188,58,WR,Mohamed Sanu,CIN,-6.09,8.12
189,41,TE,Marcedes Lewis,JAC,-6.09,2.73
190,42,TE,Will Tye,NYG,-6.15,2.67
191,66,RB,Thomas Rawls,SEA,-6.18,3.43
192,43,TE,Michael Hoomanawanui,NOS,-6.37,2.45
193,44,TE,Brandon Myers,TBB,-6.43,2.39
194,26,QB,Josh McCown,CLE,-6.54,12.52
195,67,RB,Matt Asiata,MIN,-6.55,3.06
196,68,RB,Bobby Rainey,TBB,-6.60,3.01
197,45,TE,Brandon Pettigrew,DET,-6.73,2.09
198,46,TE,Troy Niklas,ARI,-6.82,2.0
199,47,TE,C.J. Fiedorowicz,HOU,-6.83,1.99
200,48,TE,Jim Dray,CLE,-6.85,1.97
201,69,RB,Kyle Juszczyk,BAL,-6.86,2.75
202,49,TE,Demetrius Harris,KCC,-6.91,1.91
203,70,RB,Brandon Bolden,NEP,-6.98,2.63
204,50,TE,Rhett Ellison,MIN,-7.00,1.82
205,51,TE,Ed Dickson,CAR,-7.03,1.79
206,71,RB,Christine Michael,DAL,-7.07,2.54
207,72,RB,Jonathan Grimes,HOU,-7.10,2.51
208,74,RB,Toby Gerhart,JAC,-7.13,2.48
209,73,RB,Cameron Artis-Payne,CAR,-7.13,2.48
210,59,WR,Danny Amendola,NEP,-7.17,7.04
211,60,WR,Andrew Hawkins,CLE,-7.23,6.98
212,52,TE,Craig Stevens,TEN,-7.24,1.58
213,61,WR,Chris Hogan,BUF,-7.24,6.97
214,53,TE,Lee Smith,OAK,-7.29,1.53
215,75,RB,Chris Polk,HOU,-7.31,2.30
216,76,RB,Damien Williams,MIA,-7.37,2.24
217,77,RB,John Kuhn,GBP,-7.42,2.19
218,54,TE,Virgil Green,DEN,-7.44,1.38
219,55,TE,Gavin Escobar,DAL,-7.48,1.34
220,78,RB,Anthony Dixon,BUF,-7.48,2.13
221,79,RB,Ka'Deem Carey,CHI,-7.49,2.12
222,80,RB,Rex Burkhead,CIN,-7.49,2.12
223,62,WR,Jamison Crowder,WAS,-7.53,6.68
224,63,WR,Brian Hartline,CLE,-7.54,6.67
225,56,TE,MyCole Pruitt,MIN,-7.57,1.25
226,57,TE,Zach Miller,CHI,-7.58,1.24
227,81,RB,Raheem Mostert,BAL,-7.69,1.92
228,82,RB,Fozzy Whittaker,CAR,-7.69,1.92
229,64,WR,Taylor Gabriel,CLE,-7.74,6.47
230,83,RB,Bernard Pierce,JAC,-7.78,1.83
231,84,RB,Spencer Ware,KCC,-7.79,1.82
232,85,RB,Juwan Thompson,DEN,-7.80,1.81
233,58,TE,Chris Gragg,BUF,-7.82,1.00
234,59,TE,Kellen Davis,NYJ,-7.84,0.98
235,65,WR,Marquess Wilson,CHI,-7.85,6.36
236,60,TE,James Hanna,DAL,-7.89,0.93
237,61,TE,Nick Boyle,BAL,-7.92,0.9
238,86,RB,Darrel Young,WAS,-7.92,1.69
239,63,TE,Jake Stoneburner,MIA,-7.95,0.87
240,62,TE,Cooper Helfet,SEA,-7.95,0.87
241,64,TE,Kennard Backman,GBP,-7.98,0.84
242,65,TE,Cory Harkey,STL,-8.05,0.77
243,66,WR,Jeremy Kerley,NYJ,-8.06,6.15
244,66,TE,Luke Stocker,TBB,-8.10,0.72
245,68,WR,Tyler Lockett,SEA,-8.12,6.09
246,67,WR,Chris Givens,BAL,-8.12,6.09
247,87,RB,Zach Line,MIN,-8.14,1.47
248,88,RB,Dan Herron,BUF,-8.16,1.45
249,69,WR,Nelson Agholor,PHI,-8.17,6.04
