Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,RB,Le'Veon Bell,PIT,10.14,21.47
2,1,WR,Julio Jones,ATL,9.74,22.40
3,2,RB,Devonta Freeman,ATL,9.18,20.51
4,1,TE,Rob Gronkowski,NEP,7.72,17.77
5,3,RB,Matt Forte,CHI,7.66,18.99
6,4,RB,Charcandrick West,KCC,7.39,18.72
7,2,WR,DeAndre Hopkins,HOU,6.68,19.34
8,3,WR,Antonio Brown,PIT,6.48,19.14
9,1,QB,Philip Rivers,SDC,6.14,26.54
10,4,WR,Calvin Johnson,DET,6.11,18.77
11,5,RB,Mark Ingram,NOS,5.95,17.28
12,5,WR,Demaryius Thomas,DEN,5.82,18.48
13,2,QB,Tom Brady,NEP,5.74,26.14
14,6,RB,Adrian Peterson,MIN,5.59,16.92
15,7,RB,Justin Forsett,BAL,5.28,16.61
16,6,WR,Julian Edelman,NEP,5.27,17.93
17,7,WR,Keenan Allen,SDC,5.12,17.78
18,8,RB,James Starks,GBP,4.89,16.22
19,2,TE,Tyler Eifert,CIN,4.32,14.37
20,9,RB,Doug Martin,TBB,4.24,15.57
21,10,RB,Duke Johnson,CLE,4.23,15.56
22,3,TE,Jason Witten,DAL,3.81,13.86
23,8,WR,A.J. Green,CIN,3.80,16.46
24,3,QB,Cam Newton,CAR,3.70,24.10
25,9,WR,T.Y. Hilton,IND,3.56,16.22
26,11,RB,Marshawn Lynch,SEA,3.49,14.82
27,4,TE,Greg Olsen,CAR,3.37,13.42
28,10,WR,Golden Tate,DET,3.27,15.93
29,11,WR,Brandon Marshall,NYJ,3.27,15.93
30,12,RB,Dion Lewis,NEP,3.23,14.56
31,12,WR,Jarvis Landry,MIA,3.19,15.85
32,13,WR,Odell Beckham,NYG,3.14,15.80
33,13,RB,Alfred Blue,HOU,2.97,14.30
34,14,WR,Stefon Diggs,MIN,2.86,15.52
35,4,QB,Ryan Tannehill,MIA,2.74,23.14
36,15,WR,Alshon Jeffery,CHI,2.63,15.29
37,14,RB,Chris Johnson,ARI,2.61,13.94
38,5,QB,Andy Dalton,CIN,2.46,22.86
39,5,TE,Eric Ebron,DET,2.41,12.46
40,15,RB,Todd Gurley,STL,2.28,13.61
41,16,RB,Darren McFadden,DAL,2.21,13.54
42,16,WR,Travis Benjamin,CLE,2.14,14.80
43,6,TE,Delanie Walker,TEN,2.14,12.19
44,7,TE,Martellus Bennett,CHI,2.10,12.15
45,17,RB,Lamar Miller,MIA,2.06,13.39
46,17,WR,Larry Fitzgerald,ARI,2.00,14.66
47,18,WR,Amari Cooper,OAK,1.94,14.60
48,19,WR,Jeremy Maclin,KCC,1.76,14.42
49,6,QB,Aaron Rodgers,GBP,1.74,22.14
50,7,QB,Carson Palmer,ARI,1.46,21.86
51,8,QB,Drew Brees,NOS,1.26,21.66
52,18,RB,Ronnie Hillman,DEN,1.23,12.56
53,20,WR,Steve Smith,BAL,1.16,13.82
54,8,TE,Jimmy Graham,SEA,1.05,11.10
55,9,TE,Gary Barnidge,CLE,0.71,10.76
56,19,RB,Giovani Bernard,CIN,0.67,12.00
57,10,TE,Travis Kelce,KCC,0.64,10.69
58,20,RB,Frank Gore,IND,0.44,11.77
59,9,QB,Andrew Luck,IND,0.28,20.68
60,21,RB,Jeremy Hill,CIN,0.26,11.59
61,21,WR,Emmanuel Sanders,DEN,0.24,12.90
62,22,RB,Jonathan Stewart,CAR,0.23,11.56
63,23,RB,Latavius Murray,OAK,0.19,11.52
64,10,QB,Ryan Fitzpatrick,NYJ,0.18,20.58
65,22,WR,Mike Evans,TBB,0.14,12.80
66,11,QB,Peyton Manning,DEN,0.08,20.48
67,23,WR,Willie Snead,NOS,0.06,12.72
68,24,WR,Ted GinnJr.,CAR,0.00,12.66
69,12,TE,Ben Watson,NOS,0.00,10.05
70,11,TE,Larry Donnell,NYG,0.00,10.05
71,12,QB,Eli Manning,NYG,0.00,20.40
72,24,RB,Andre Ellington,ARI,0.00,11.33
73,25,RB,Chris Ivory,NYJ,-0.03,11.30
74,25,WR,Randall Cobb,GBP,-0.10,12.56
75,13,TE,Antonio Gates,SDC,-0.14,9.91
76,26,WR,Kendall Wright,TEN,-0.16,12.50
77,26,RB,Ameer Abdullah,DET,-0.25,11.08
78,27,RB,C.J. Anderson,DEN,-0.26,11.07
79,13,QB,Russell Wilson,SEA,-0.26,20.14
80,14,QB,Matt Ryan,ATL,-0.48,19.92
81,27,WR,James Jones,GBP,-0.48,12.18
82,28,RB,Theo Riddick,DET,-0.71,10.62
83,15,QB,Jay Cutler,CHI,-0.82,19.58
