Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,WR,Julio Jones,ATL,11.84,24.58
2,1,RB,Devonta Freeman,ATL,11.75,22.69
3,2,RB,Todd Gurley,STL,10.31,21.25
4,2,WR,A.J. Green,CIN,9.66,22.4
5,3,WR,Odell Beckham,NYG,9.26,22.00
6,4,WR,Demaryius Thomas,DEN,9.14,21.88
7,3,RB,DeMarco Murray,PHI,8.77,19.71
8,1,QB,Tom Brady,NEP,8.62,27.00
9,4,RB,DeAngelo Williams,PIT,7.84,18.78
10,1,TE,Rob Gronkowski,NEP,7.68,17.18
11,5,RB,Jeremy Langford,CHI,6.71,17.65
12,5,WR,Antonio Brown,PIT,6.52,19.26
13,2,QB,Philip Rivers,SDC,5.52,23.90
14,6,RB,Mark Ingram,NOS,5.44,16.38
15,7,RB,Dion Lewis,NEP,5.33,16.27
16,8,RB,Adrian Peterson,MIN,5.02,15.96
17,6,WR,Malcom Floyd,SDC,4.84,17.58
18,3,QB,Aaron Rodgers,GBP,4.76,23.14
19,2,TE,Greg Olsen,CAR,4.71,14.21
20,7,WR,Julian Edelman,NEP,4.67,17.41
21,9,RB,Giovani Bernard,CIN,4.38,15.32
22,3,TE,Delanie Walker,TEN,4.04,13.54
23,8,WR,Alshon Jeffery,CHI,4.00,16.74
24,4,QB,Drew Brees,NOS,3.94,22.32
25,4,TE,Tyler Eifert,CIN,3.55,13.05
26,10,RB,Eddie Lacy,GBP,3.50,14.44
27,11,RB,Darren McFadden,DAL,3.50,14.44
28,12,RB,Duke Johnson,CLE,3.32,14.26
29,5,QB,Cam Newton,CAR,3.24,21.62
30,5,TE,Gary Barnidge,CLE,3.12,12.62
31,9,WR,Emmanuel Sanders,DEN,3.12,15.86
32,10,WR,Amari Cooper,OAK,2.88,15.62
33,13,RB,LeSean McCoy,BUF,2.86,13.80
34,11,WR,Jarvis Landry,MIA,2.78,15.52
35,14,RB,Doug Martin,TBB,2.77,13.71
36,6,QB,Matt Ryan,ATL,2.60,20.98
37,7,QB,Eli Manning,NYG,2.50,20.88
38,6,TE,Martellus Bennett,CHI,2.35,11.85
39,15,RB,Lamar Miller,MIA,2.20,13.14
40,8,QB,Andy Dalton,CIN,2.16,20.54
41,7,TE,Jordan Reed,WAS,1.89,11.39
42,16,RB,C.J. Anderson,DEN,1.87,12.81
43,17,RB,Jeremy Hill,CIN,1.82,12.76
44,12,WR,Randall Cobb,GBP,1.73,14.47
45,18,RB,Antonio Andrews,TEN,1.71,12.65
46,19,RB,Latavius Murray,OAK,1.69,12.63
47,20,RB,Chris Ivory,NYJ,1.67,12.61
48,9,QB,Ryan Tannehill,MIA,1.58,19.96
49,13,WR,Travis Benjamin,CLE,1.50,14.24
50,14,WR,Martavis Bryant,PIT,1.46,14.20
51,10,QB,Ben Roethlisberger,PIT,1.42,19.80
52,15,WR,Brandin Cooks,NOS,1.33,14.07
53,16,WR,Jordan Matthews,PHI,1.24,13.98
54,21,RB,Ronnie Hillman,DEN,1.17,12.11
55,8,TE,Ben Watson,NOS,1.12,10.62
56,17,WR,Brandon Marshall,NYJ,1.04,13.78
57,18,WR,Dez Bryant,DAL,1.03,13.77
58,19,WR,Stefon Diggs,MIN,0.98,13.72
59,22,RB,Danny Woodhead,SDC,0.94,11.88
60,20,WR,Michael Crabtree,OAK,0.90,13.64
61,21,WR,Mike Evans,TBB,0.67,13.41
62,9,TE,Jason Witten,DAL,0.65,10.15
63,22,WR,Eric Decker,NYJ,0.64,13.38
64,23,RB,Frank Gore,IND,0.60,11.54
65,10,TE,Antonio Gates,SDC,0.58,10.08
66,23,WR,Allen Robinson,JAC,0.48,13.22
67,11,QB,Derek Carr,OAK,0.24,18.62
68,11,TE,Charles Clay,BUF,0.05,9.55
69,12,TE,Heath Miller,PIT,0.00,9.50
70,24,WR,Pierre Garcon,WAS,0.00,12.74
71,12,QB,Peyton Manning,DEN,0.00,18.38
72,24,RB,Jonathan Stewart,CAR,0.00,10.94
73,13,QB,Kirk Cousins,WAS,-0.16,18.22
74,13,TE,Coby Fleener,IND,-0.17,9.33
75,14,QB,Jay Cutler,CHI,-0.70,17.68
76,25,WR,Rishard Matthews,MIA,-0.72,12.02
