Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
6,1,WR,Antonio Brown,PIT,8.71,22.92
9,2,WR,Demaryius Thomas,DEN,8.06,22.27
12,3,WR,Odell Beckham,NYG,7.34,21.55
13,4,WR,DeAndre Hopkins,HOU,6.95,21.16
19,5,WR,Allen Robinson,JAC,5.25,19.46
21,6,WR,Alshon Jeffery,CHI,4.47,18.68
26,7,WR,Randall Cobb,GBP,4.16,18.37
31,8,WR,Julian Edelman,NEP,3.49,17.70
33,9,WR,A.J. Green,CIN,3.10,17.31
34,10,WR,Jordan Matthews,PHI,2.87,17.08
36,11,WR,Jarvis Landry,MIA,2.47,16.68
42,12,WR,Michael Crabtree,OAK,1.82,16.03
48,13,WR,Brandon Marshall,NYJ,1.42,15.63
52,14,WR,Dez Bryant,DAL,1.26,15.47
53,15,WR,Emmanuel Sanders,DEN,0.99,15.20
54,16,WR,Brandin Cooks,NOS,0.94,15.15
60,17,WR,Stefon Diggs,MIN,0.31,14.52
61,18,WR,Amari Cooper,OAK,0.28,14.49
62,19,WR,Mike Evans,TBB,0.27,14.48
64,20,WR,Kamar Aiken,BAL,0.23,14.44
66,21,WR,DeSean Jackson,WAS,0.05,14.26
67,22,WR,Eric Decker,NYJ,0.04,14.25
68,23,WR,Brandon LaFell,NEP,0.03,14.24
69,24,WR,Jeremy Maclin,KCC,0.00,14.21
73,25,WR,Calvin Johnson,DET,-0.02,14.19
78,26,WR,Golden Tate,DET,-0.36,13.85
80,27,WR,Tavon Austin,STL,-0.61,13.60
84,28,WR,Travis Benjamin,CLE,-0.89,13.32
90,29,WR,Sammy Watkins,BUF,-1.35,12.86
91,30,WR,Larry Fitzgerald,ARI,-1.40,12.81
94,31,WR,Allen Hurns,JAC,-1.48,12.73
95,32,WR,Pierre Garcon,WAS,-1.70,12.51
96,33,WR,Martavis Bryant,PIT,-1.79,12.42
100,34,WR,Rishard Matthews,MIA,-2.00,12.21
107,35,WR,Davante Adams,GBP,-2.25,11.96
111,36,WR,Rueben Randle,NYG,-2.58,11.63
114,37,WR,Cecil Shorts,HOU,-2.83,11.38
118,38,WR,James Jones,GBP,-3.10,11.11
119,39,WR,Willie Snead,NOS,-3.12,11.09
120,40,WR,Marvin Jones,CIN,-3.20,11.01
123,41,WR,Corey Brown,CAR,-3.55,10.66
133,42,WR,Terrance Williams,DAL,-3.85,10.36
135,43,WR,Dorial Green-Beckham,TEN,-3.89,10.32
137,44,WR,Doug Baldwin,SEA,-3.92,10.29
141,45,WR,Nate Washington,HOU,-4.06,10.15
142,46,WR,John Brown,ARI,-4.07,10.14
149,47,WR,Marques Colston,NOS,-4.65,9.56
150,48,WR,Ted GinnJr.,CAR,-4.67,9.54
152,49,WR,Cole Beasley,DAL,-4.76,9.45
157,50,WR,Mike Wallace,MIN,-4.94,9.27
160,51,WR,Bryan Walters,JAC,-5.21,9.00
162,52,WR,Kenny Stills,MIA,-5.29,8.92
169,53,WR,Robert Woods,BUF,-5.42,8.79
172,54,WR,Michael Floyd,ARI,-5.55,8.66
173,55,WR,Kenny Britt,STL,-5.57,8.64
182,56,WR,Jermaine Kearse,SEA,-5.89,8.32
185,57,WR,Riley Cooper,PHI,-5.99,8.22
188,58,WR,Mohamed Sanu,CIN,-6.09,8.12
210,59,WR,Danny Amendola,NEP,-7.17,7.04
211,60,WR,Andrew Hawkins,CLE,-7.23,6.98
213,61,WR,Chris Hogan,BUF,-7.24,6.97
