Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,WR,DeAndre Hopkins,HOU,8.89,21.58
10,2,WR,Larry Fitzgerald,ARI,5.80,18.49
14,3,WR,Antonio Brown,PIT,5.27,17.96
20,4,WR,Julio Jones,ATL,4.48,17.17
21,5,WR,Calvin Johnson,DET,4.44,17.13
23,6,WR,Brandon Marshall,NYJ,4.40,17.09
30,7,WR,Odell Beckham,NYG,3.75,16.44
34,8,WR,Julian Edelman,NEP,2.97,15.66
36,9,WR,Keenan Allen,SDC,2.91,15.60
38,10,WR,Stefon Diggs,MIN,2.54,15.23
41,11,WR,T.Y. Hilton,IND,2.18,14.87
46,12,WR,John Brown,ARI,1.80,14.49
48,13,WR,Jordan Matthews,PHI,1.45,14.14
50,14,WR,Donte Moncrief,IND,1.35,14.04
53,15,WR,Steve Smith,BAL,1.18,13.87
55,16,WR,Allen Hurns,JAC,0.60,13.29
57,17,WR,Jarvis Landry,MIA,0.53,13.22
58,18,WR,Brandin Cooks,NOS,0.47,13.16
60,19,WR,Martavis Bryant,PIT,0.39,13.08
63,20,WR,Willie Snead,NOS,0.09,12.78
64,21,WR,Allen Robinson,JAC,0.08,12.77
67,22,WR,Golden Tate,DET,0.02,12.71
68,23,WR,Pierre Garcon,WAS,0.02,12.71
71,24,WR,Ted GinnJr.,CAR,0.00,12.69
73,25,WR,Eric Decker,NYJ,-0.02,12.67
78,26,WR,Vincent Jackson,TBB,-0.34,12.35
79,27,WR,Travis Benjamin,CLE,-0.41,12.28
80,28,WR,Amari Cooper,OAK,-0.42,12.27
85,29,WR,Mike Evans,TBB,-0.64,12.05
89,30,WR,Cecil Shorts,HOU,-0.84,11.85
92,31,WR,Terrance Williams,DAL,-1.02,11.67
93,32,WR,Doug Baldwin,SEA,-1.04,11.65
96,33,WR,Jeremy Maclin,KCC,-1.23,11.46
98,34,WR,Mike Wallace,MIN,-1.30,11.39
100,35,WR,Kendall Wright,TEN,-1.41,11.28
102,36,WR,Leonard Hankerson,ATL,-1.49,11.2
103,37,WR,DeSean Jackson,WAS,-1.53,11.16
106,38,WR,Chris Hogan,BUF,-2.04,10.65
116,39,WR,Rishard Matthews,MIA,-2.67,10.02
117,40,WR,Kamar Aiken,BAL,-2.70,9.99
122,41,WR,Brian Quick,STL,-2.81,9.88
124,42,WR,Malcom Floyd,SDC,-2.94,9.75
127,43,WR,Torrey Smith,SFO,-3.05,9.64
130,44,WR,Michael Crabtree,OAK,-3.06,9.63
133,45,WR,Danny Amendola,NEP,-3.16,9.53
134,46,WR,Rueben Randle,NYG,-3.18,9.51
139,47,WR,Jermaine Kearse,SEA,-3.50,9.19
144,48,WR,Riley Cooper,PHI,-3.71,8.98
146,49,WR,Roddy White,ATL,-3.97,8.72
149,50,WR,Anquan Boldin,SFO,-4.05,8.64
164,51,WR,Tavon Austin,STL,-4.79,7.90
166,52,WR,Andrew Hawkins,CLE,-4.86,7.83
172,53,WR,Andre Johnson,IND,-4.97,7.72
174,54,WR,Corey Brown,CAR,-5.01,7.68
176,55,WR,Michael Floyd,ARI,-5.12,7.57
179,56,WR,Cole Beasley,DAL,-5.19,7.5
184,57,WR,Kenny Stills,MIA,-5.39,7.30
192,58,WR,Marques Colston,NOS,-5.71,6.98
193,59,WR,Dorial Green-Beckham,TEN,-5.71,6.98
195,60,WR,Stevie Johnson,SDC,-5.82,6.87
204,61,WR,Robert Woods,BUF,-6.28,6.41
207,62,WR,Kenny Britt,STL,-6.53,6.16
217,63,WR,Jarius Wright,MIN,-6.92,5.77
218,64,WR,Markus Wheaton,PIT,-7.07,5.62
220,65,WR,Charles Johnson,MIN,-7.18,5.51
223,66,WR,Albert Wilson,KCC,-7.25,5.44
228,67,WR,Marqise Lee,JAC,-7.34,5.35
233,68,WR,Taylor Gabriel,CLE,-7.45,5.24
235,69,WR,Jeremy Kerley,NYJ,-7.57,5.12
237,70,WR,Brian Hartline,CLE,-7.60,5.09
241,71,WR,Nelson Agholor,PHI,-7.71,4.98
242,72,WR,Nate Washington,HOU,-7.74,4.95
249,73,WR,Justin Hunter,TEN,-7.78,4.91
250,74,WR,Marlon Brown,BAL,-7.82,4.87
252,75,WR,Phillip Dorsett,IND,-7.86,4.83
253,76,WR,Louis Murphy,TBB,-7.92,4.77
254,77,WR,Darrius Heyward-Bey,PIT,-7.95,4.74
261,78,WR,Stedman Bailey,STL,-8.09,4.60
260,79,WR,Harry Douglas,TEN,-8.09,4.60
262,80,WR,Andre Holmes,OAK,-8.11,4.58
264,81,WR,Jamison Crowder,WAS,-8.13,4.56
265,82,WR,Keshawn Martin,NEP,-8.15,4.54
267,83,WR,Bryan Walters,JAC,-8.17,4.52
269,84,WR,Jerricho Cotchery,CAR,-8.20,4.49
271,85,WR,Victor Cruz,NYG,-8.25,4.44
272,86,WR,Jaelen Strong,HOU,-8.28,4.41
273,87,WR,Greg Jennings,MIA,-8.29,4.4
292,88,WR,Dwayne Harris,NYG,-8.42,4.27
293,89,WR,Quinton Patton,SFO,-8.45,4.24
295,90,WR,Miles Austin,PHI,-8.68,4.01
300,91,WR,Andre Roberts,WAS,-8.90,3.79
301,92,WR,Brandon Coleman,NOS,-8.93,3.76
303,93,WR,Rod Streater,OAK,-8.97,3.72
302,94,WR,Tyler Lockett,SEA,-8.97,3.72
305,95,WR,Devin Street,DAL,-9.00,3.69
306,96,WR,Lance Moore,DET,-9.01,3.68
309,97,WR,Devin Funchess,CAR,-9.33,3.36
310,98,WR,Dontrelle Inman,SDC,-9.37,3.32
312,99,WR,Dwayne Bowe,CLE,-9.39,3.3
314,100,WR,Griff Whalen,IND,-9.45,3.24
316,101,WR,Cordarrelle Patterson,MIN,-9.48,3.21
319,102,WR,De'Anthony Thomas,KCC,-9.85,2.84
320,103,WR,Denarius Moore,BUF,-9.90,2.79
321,104,WR,Josh Huff,PHI,-9.95,2.74
322,105,WR,Ricardo Lockette,SEA,-9.96,2.73
323,106,WR,Jaron Brown,ARI,-9.98,2.71
324,107,WR,Ryan Grant,WAS,-10.11,2.58
326,108,WR,Jason Avant,KCC,-10.33,2.36
328,109,WR,Brice Butler,DAL,-10.39,2.30
331,110,WR,Chris Conley,KCC,-10.46,2.23
332,111,WR,Aaron Dobson,NEP,-10.47,2.22
333,112,WR,Corey Fuller,DET,-10.48,2.21
353,113,WR,Jerome Simpson,SFO,-10.67,2.02
354,114,WR,Seth Roberts,OAK,-10.78,1.91
355,115,WR,DeVante Parker,MIA,-10.87,1.82
356,116,WR,Keith Mumphery,HOU,-10.89,1.8
358,117,WR,Chris Matthews,SEA,-11.00,1.69
359,118,WR,Justin Hardy,ATL,-11.01,1.68
360,119,WR,Chris Givens,BAL,-11.01,1.68
361,120,WR,Rashad Ross,WAS,-11.03,1.66
362,121,WR,Bruce Ellington,SFO,-11.15,1.54
363,122,WR,Devin Smith,NYJ,-11.21,1.48
