Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,WR,DeAndre Hopkins,HOU,9.23,21.58
10,2,WR,Antonio Brown,PIT,5.61,17.96
13,3,WR,Julio Jones,ATL,4.82,17.17
15,4,WR,Calvin Johnson,DET,4.78,17.13
19,5,WR,Larry Fitzgerald,ARI,4.36,16.71
29,6,WR,Julian Edelman,NEP,3.31,15.66
30,7,WR,Keenan Allen,SDC,3.25,15.60
36,8,WR,Stefon Diggs,MIN,2.88,15.23
38,9,WR,T.Y. Hilton,IND,2.52,14.87
43,10,WR,Odell Beckham,NYG,2.33,14.68
45,11,WR,Jordan Matthews,PHI,1.79,14.14
46,12,WR,Donte Moncrief,IND,1.69,14.04
47,13,WR,Steve Smith,BAL,1.52,13.87
48,14,WR,Brandon Marshall,NYJ,1.40,13.75
53,15,WR,Jarvis Landry,MIA,0.87,13.22
57,16,WR,Brandin Cooks,NOS,0.81,13.16
58,17,WR,Martavis Bryant,PIT,0.73,13.08
61,18,WR,Willie Snead,NOS,0.43,12.78
62,19,WR,Allen Robinson,JAC,0.42,12.77
63,20,WR,Golden Tate,DET,0.36,12.71
64,21,WR,Pierre Garcon,WAS,0.36,12.71
67,22,WR,Ted GinnJr.,CAR,0.34,12.69
68,23,WR,John Brown,ARI,0.02,12.37
69,24,WR,Vincent Jackson,TBB,0.00,12.35
74,25,WR,Travis Benjamin,CLE,-0.07,12.28
75,26,WR,Amari Cooper,OAK,-0.08,12.27
78,27,WR,Mike Evans,TBB,-0.30,12.05
85,28,WR,Terrance Williams,DAL,-0.68,11.67
86,29,WR,Doug Baldwin,SEA,-0.70,11.65
88,30,WR,Jeremy Maclin,KCC,-0.89,11.46
90,31,WR,Mike Wallace,MIN,-0.96,11.39
92,32,WR,Kendall Wright,TEN,-1.07,11.28
94,33,WR,DeSean Jackson,WAS,-1.19,11.16
98,34,WR,Leonard Hankerson,ATL,-1.39,10.96
102,35,WR,Allen Hurns,JAC,-1.61,10.74
104,36,WR,Eric Decker,NYJ,-1.66,10.69
106,37,WR,Chris Hogan,BUF,-1.70,10.65
118,38,WR,Rishard Matthews,MIA,-2.33,10.02
119,39,WR,Kamar Aiken,BAL,-2.36,9.99
