Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,WR,DeAndre Hopkins,HOU,9.31,21.58
10,2,WR,Antonio Brown,PIT,5.69,17.96
16,3,WR,Julio Jones,ATL,4.90,17.17
20,4,WR,Larry Fitzgerald,ARI,4.44,16.71
21,5,WR,Odell Beckham,NYG,4.17,16.44
29,6,WR,Julian Edelman,NEP,3.39,15.66
30,7,WR,Keenan Allen,SDC,3.33,15.60
33,8,WR,Calvin Johnson,DET,3.19,15.46
34,9,WR,Brandon Marshall,NYJ,3.13,15.40
36,10,WR,Stefon Diggs,MIN,2.96,15.23
39,11,WR,T.Y. Hilton,IND,2.60,14.87
42,12,WR,Allen Robinson,JAC,2.11,14.38
46,13,WR,Jordan Matthews,PHI,1.87,14.14
47,14,WR,Donte Moncrief,IND,1.77,14.04
49,15,WR,Steve Smith,BAL,1.60,13.87
50,16,WR,John Brown,ARI,1.46,13.73
54,17,WR,Jarvis Landry,MIA,0.95,13.22
56,18,WR,Brandin Cooks,NOS,0.89,13.16
59,19,WR,Martavis Bryant,PIT,0.81,13.08
63,20,WR,Willie Snead,NOS,0.51,12.78
64,21,WR,Ted GinnJr.,CAR,0.42,12.69
67,22,WR,Vincent Jackson,TBB,0.08,12.35
68,23,WR,Travis Benjamin,CLE,0.01,12.28
70,24,WR,Amari Cooper,OAK,0.00,12.27
74,25,WR,Mike Evans,TBB,-0.22,12.05
75,26,WR,Golden Tate,DET,-0.24,12.03
76,27,WR,Allen Hurns,JAC,-0.28,11.99
78,28,WR,Eric Decker,NYJ,-0.35,11.92
80,29,WR,Pierre Garcon,WAS,-0.47,11.80
83,30,WR,Terrance Williams,DAL,-0.60,11.67
84,31,WR,Doug Baldwin,SEA,-0.62,11.65
89,32,WR,Mike Wallace,MIN,-0.88,11.39
91,33,WR,Kendall Wright,TEN,-0.99,11.28
96,34,WR,Leonard Hankerson,ATL,-1.19,11.08
101,35,WR,Albert Wilson,KCC,-1.56,10.71
103,36,WR,Chris Hogan,BUF,-1.62,10.65
111,37,WR,Rishard Matthews,MIA,-2.25,10.02
113,38,WR,Kamar Aiken,BAL,-2.28,9.99
115,39,WR,Brian Quick,STL,-2.39,9.88
117,40,WR,Malcom Floyd,SDC,-2.52,9.75
120,41,WR,Torrey Smith,SFO,-2.63,9.64
122,42,WR,Michael Crabtree,OAK,-2.64,9.63
125,43,WR,Danny Amendola,NEP,-2.74,9.53
126,44,WR,Rueben Randle,NYG,-2.76,9.51
133,45,WR,Jermaine Kearse,SEA,-3.08,9.19
134,46,WR,Nate Washington,HOU,-3.10,9.17
142,47,WR,Anquan Boldin,SFO,-3.63,8.64
145,48,WR,Roddy White,ATL,-3.91,8.36
151,49,WR,Kenny Stills,MIA,-4.22,8.05
153,50,WR,Marques Colston,NOS,-4.35,7.92
154,51,WR,Andrew Hawkins,CLE,-4.44,7.83
156,52,WR,Jamison Crowder,WAS,-4.47,7.80
158,53,WR,Corey Brown,CAR,-4.59,7.68
161,54,WR,Michael Floyd,ARI,-4.70,7.57
164,55,WR,Cole Beasley,DAL,-4.77,7.5
167,56,WR,Brandon LaFell,NEP,-4.88,7.39
171,57,WR,Kenny Britt,STL,-5.01,7.26
174,58,WR,Tavon Austin,STL,-5.19,7.08
176,59,WR,Andre Johnson,IND,-5.28,6.99
178,60,WR,Dorial Green-Beckham,TEN,-5.29,6.98
181,61,WR,Stevie Johnson,SDC,-5.40,6.87
191,62,WR,Andre Roberts,WAS,-5.81,6.46
192,63,WR,Robert Woods,BUF,-5.86,6.41
198,64,WR,Charles Johnson,MIN,-6.12,6.15
200,65,WR,Jeremy Kerley,NYJ,-6.49,5.78
202,66,WR,Riley Cooper,PHI,-6.52,5.75
206,67,WR,Markus Wheaton,PIT,-6.65,5.62
208,68,WR,Justin Hunter,TEN,-6.95,5.32
211,69,WR,Taylor Gabriel,CLE,-7.03,5.24
215,70,WR,Jaelen Strong,HOU,-7.11,5.16
218,71,WR,Brian Hartline,CLE,-7.18,5.09
219,72,WR,Jarius Wright,MIN,-7.18,5.09
225,73,WR,Marlon Brown,BAL,-7.40,4.87
226,74,WR,De'Anthony Thomas,KCC,-7.42,4.85
227,75,WR,Phillip Dorsett,IND,-7.44,4.83
228,76,WR,Josh Huff,PHI,-7.49,4.78
230,77,WR,Louis Murphy,TBB,-7.50,4.77
232,78,WR,Darrius Heyward-Bey,PIT,-7.53,4.74
235,79,WR,Stedman Bailey,STL,-7.67,4.60
236,80,WR,Andre Holmes,OAK,-7.69,4.58
240,81,WR,Bryan Walters,JAC,-7.75,4.52
242,82,WR,Jerricho Cotchery,CAR,-7.78,4.49
246,83,WR,Greg Jennings,MIA,-7.87,4.4
249,84,WR,Dwayne Harris,NYG,-8.00,4.27
250,85,WR,Quinton Patton,SFO,-8.03,4.24
251,86,WR,Aaron Dobson,NEP,-8.09,4.18
254,87,WR,Tyler Lockett,SEA,-8.14,4.13
256,88,WR,Lance Moore,DET,-8.17,4.10
263,89,WR,Miles Austin,PHI,-8.42,3.85
267,90,WR,Brandon Coleman,NOS,-8.51,3.76
269,91,WR,Rod Streater,OAK,-8.55,3.72
270,92,WR,Devin Street,DAL,-8.58,3.69
274,93,WR,Ryan Grant,WAS,-8.73,3.54
298,94,WR,Griff Whalen,IND,-8.83,3.44
299,95,WR,Cordarrelle Patterson,MIN,-8.84,3.43
300,96,WR,Devin Funchess,CAR,-8.91,3.36
301,97,WR,Dontrelle Inman,SDC,-8.95,3.32
303,98,WR,Keith Mumphery,HOU,-9.14,3.13
306,99,WR,Jaron Brown,ARI,-9.31,2.96
308,100,WR,Denarius Moore,BUF,-9.48,2.79
310,101,WR,Ricardo Lockette,SEA,-9.54,2.73
311,102,WR,Brice Butler,DAL,-9.63,2.64
314,103,WR,Eric Weems,ATL,-9.86,2.41
315,104,WR,Corey Fuller,DET,-9.89,2.38
318,105,WR,Jason Avant,KCC,-10.15,2.12
320,106,WR,Jerome Simpson,SFO,-10.25,2.02
349,107,WR,Seth Roberts,OAK,-10.36,1.91
350,108,WR,DeVante Parker,MIA,-10.45,1.82
351,109,WR,Bruce Ellington,SFO,-10.56,1.71
352,110,WR,Chris Matthews,SEA,-10.58,1.69
353,111,WR,Devin Smith,NYJ,-10.61,1.66
354,112,WR,Rashad Ross,WAS,-10.61,1.66
355,113,WR,Chris Givens,BAL,-10.69,1.58
357,114,WR,Jacoby Jones,SDC,-11.05,1.22
358,115,WR,Chris Owusu,NYJ,-11.08,1.19
359,116,WR,Chris Conley,KCC,-11.22,1.05
360,117,WR,Adam Thielen,MIN,-11.39,0.88
361,118,WR,Lucky Whitehead,DAL,-11.41,0.86
362,119,WR,Darren Waller,BAL,-11.53,0.74
363,120,WR,Brittan Golden,ARI,-11.68,0.59
364,121,WR,Geremy Davis,NYG,-11.72,0.55
365,122,WR,Corey Washington,NYG,-11.76,0.51
366,123,WR,Russell Shepard,TBB,-11.79,0.48
367,124,WR,T.J. Jones,DET,-11.86,0.41
368,125,WR,Matt Slater,NEP,-11.91,0.36
369,126,WR,Marcus Easley,BUF,-11.98,0.29
370,127,WR,Sammie Coates,PIT,-12.08,0.19
372,128,WR,Donteea Dye,TBB,-12.24,0.03
376,129,WR,Dwayne Bowe,CLE,-12.27,0
378,130,WR,Bradley Marquez,STL,-12.27,0
374,131,WR,Devin Hester,ATL,-12.27,0
373,132,WR,Rashad Greene,JAC,-12.27,0
377,133,WR,Michael Campanaro,BAL,-12.27,0
379,134,WR,Kenny Bell,TBB,-12.27,0
408,135,WR,DeAndre Smelter,SFO,-12.27,0
380,136,WR,Breshad Perriman,BAL,-12.27,0
407,137,WR,DeAndrew White,SFO,-12.27,0
406,138,WR,J.J. Nelson,ARI,-12.27,0
405,139,WR,Cecil Shorts,HOU,-12.27,0
404,140,WR,Victor Cruz,NYG,-12.27,0
403,141,WR,Marquise Goodwin,BUF,-12.27,0
402,142,WR,Josh Gordon,CLE,-12.27,0
401,143,WR,Keshawn Martin,NEP,-12.27,0
400,144,WR,Justin Hardy,ATL,-12.27,0
399,145,WR,Arrelious Benn,JAC,-12.27,0
398,146,WR,Nelson Agholor,PHI,-12.27,0
397,147,WR,Josh Boyce,NEP,-12.27,0
396,148,WR,Jeremy Maclin,KCC,-12.27,0
395,149,WR,Brandon Gibson,NEP,-12.27,0
394,150,WR,Paul Richardson,SEA,-12.27,0
393,151,WR,Marcus Harris,NYG,-12.27,0
392,152,WR,David Nelson,PIT,-12.27,0
391,153,WR,Percy Harvin,BUF,-12.27,0
385,154,WR,Harry Douglas,TEN,-12.27,0
381,155,WR,Emory Blake,STL,-12.27,0
375,156,WR,DeSean Jackson,WAS,-12.27,0
382,157,WR,Brian Tyms,NEP,-12.27,0
383,158,WR,Sammy Watkins,BUF,-12.27,0
384,159,WR,Marqise Lee,JAC,-12.27,0
409,160,WR,Kelvin Benjamin,CAR,-12.27,0
386,161,WR,Dez Bryant,DAL,-12.27,0
387,162,WR,Kevin Norwood,CAR,-12.27,0
388,163,WR,Justin Blackmon,JAC,-12.27,0
389,164,WR,Matt Hazel,MIA,-12.27,0
390,165,WR,Quincy Enunwa,NYJ,-12.27,0
