Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,WR,Julio Jones,ATL,12.56,24.58
3,2,WR,A.J. Green,CIN,10.38,22.4
5,3,WR,Odell Beckham,NYG,9.98,22.00
6,4,WR,Demaryius Thomas,DEN,9.86,21.88
11,5,WR,Antonio Brown,PIT,7.24,19.26
14,6,WR,Malcom Floyd,SDC,5.56,17.58
18,7,WR,Alshon Jeffery,CHI,4.72,16.74
24,8,WR,Amari Cooper,OAK,3.60,15.62
26,9,WR,Jarvis Landry,MIA,3.50,15.52
29,10,WR,Julian Edelman,NEP,3.43,15.45
38,11,WR,Randall Cobb,GBP,2.45,14.47
39,12,WR,Martavis Bryant,PIT,2.42,14.44
42,13,WR,Travis Benjamin,CLE,2.22,14.24
44,14,WR,Brandin Cooks,NOS,2.05,14.07
45,15,WR,Emmanuel Sanders,DEN,2.01,14.03
46,16,WR,Jordan Matthews,PHI,1.96,13.98
51,17,WR,Brandon Marshall,NYJ,1.76,13.78
52,18,WR,Dez Bryant,DAL,1.75,13.77
57,19,WR,Michael Crabtree,OAK,1.62,13.64
59,20,WR,Mike Evans,TBB,1.39,13.41
60,21,WR,Allen Robinson,JAC,1.20,13.22
63,22,WR,Pierre Garcon,WAS,0.72,12.74
67,23,WR,Stefon Diggs,MIN,0.17,12.19
72,24,WR,Rishard Matthews,MIA,0.00,12.02
73,25,WR,Eric Decker,NYJ,-0.08,11.94
75,26,WR,T.Y. Hilton,IND,-0.39,11.63
76,27,WR,Danny Amendola,NEP,-0.49,11.53
78,28,WR,DeSean Jackson,WAS,-0.60,11.42
79,29,WR,Roddy White,ATL,-0.62,11.40
80,30,WR,Stevie Johnson,SDC,-0.76,11.26
81,31,WR,Ted GinnJr.,CAR,-1.03,10.99
85,32,WR,James Jones,GBP,-1.39,10.63
87,33,WR,Sammy Watkins,BUF,-1.58,10.44
94,34,WR,Brandon LaFell,NEP,-1.92,10.10
97,35,WR,Allen Hurns,JAC,-2.20,9.82
98,36,WR,Marvin Jones,CIN,-2.33,9.69
99,37,WR,Terrance Williams,DAL,-2.36,9.66
104,38,WR,Davante Adams,GBP,-2.54,9.48
110,39,WR,Harry Douglas,TEN,-2.69,9.33
112,40,WR,Rueben Randle,NYG,-2.76,9.26
113,41,WR,Robert Woods,BUF,-2.78,9.24
114,42,WR,Mike Wallace,MIN,-2.82,9.20
116,43,WR,Marques Colston,NOS,-2.99,9.03
121,44,WR,Willie Snead,NOS,-3.27,8.75
122,45,WR,Vincent Jackson,TBB,-3.31,8.71
125,46,WR,Anquan Boldin,SFO,-3.50,8.52
126,47,WR,Donte Moncrief,IND,-3.52,8.50
127,48,WR,Torrey Smith,SFO,-3.58,8.44
130,49,WR,Chris Hogan,BUF,-3.75,8.27
136,50,WR,Tavon Austin,STL,-4.19,7.83
138,51,WR,Kenny Britt,STL,-4.27,7.75
140,52,WR,Andre Johnson,IND,-4.45,7.57
142,53,WR,Corey Brown,CAR,-4.66,7.36
145,54,WR,Kenny Stills,MIA,-4.98,7.04
146,55,WR,Dontrelle Inman,SDC,-5.00,7.02
147,56,WR,Greg Jennings,MIA,-5.05,6.97
150,57,WR,Jeremy Kerley,NYJ,-5.14,6.88
153,58,WR,Cole Beasley,DAL,-5.20,6.82
154,59,WR,Mohamed Sanu,CIN,-5.22,6.80
163,60,WR,Andre Holmes,OAK,-5.54,6.48
166,61,WR,Justin Hunter,TEN,-5.65,6.37
167,62,WR,Eddie Royal,CHI,-5.78,6.24
168,63,WR,Taylor Gabriel,CLE,-5.88,6.14
169,64,WR,Dwayne Harris,NYG,-5.91,6.11
173,65,WR,Jarius Wright,MIN,-6.07,5.95
175,66,WR,Marquess Wilson,CHI,-6.17,5.85
179,67,WR,Riley Cooper,PHI,-6.33,5.69
182,68,WR,Jamison Crowder,WAS,-6.41,5.61
183,69,WR,Josh Huff,PHI,-6.42,5.60
184,70,WR,Bryan Walters,JAC,-6.43,5.59
186,71,WR,Leonard Hankerson,ATL,-6.53,5.49
194,72,WR,Stedman Bailey,STL,-6.79,5.23
195,73,WR,Nelson Agholor,PHI,-6.85,5.17
197,74,WR,Markus Wheaton,PIT,-6.90,5.12
202,75,WR,Miles Austin,PHI,-7.16,4.86
206,76,WR,Ryan Grant,WAS,-7.61,4.41
