Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
1,1,RB,Le'Veon Bell,PIT,13.60,22.54
2,2,RB,Devonta Freeman,ATL,10.36,19.30
3,3,RB,DeMarco Murray,PHI,9.46,18.40
4,4,RB,Mark Ingram,NOS,9.29,18.23
5,5,RB,Matt Forte,CHI,9.23,18.17
8,6,RB,Eddie Lacy,GBP,6.73,15.67
9,7,RB,Dion Lewis,NEP,6.16,15.10
10,8,RB,Adrian Peterson,MIN,6.05,14.99
12,9,RB,Giovani Bernard,CIN,5.87,14.81
18,10,RB,C.J. Anderson,DEN,5.21,14.15
23,11,RB,Arian Foster,HOU,4.71,13.65
24,12,RB,Charcandrick West,KCC,4.26,13.20
35,13,RB,LeSean McCoy,BUF,2.69,11.63
37,14,RB,Melvin Gordon,SDC,2.56,11.50
38,15,RB,Ameer Abdullah,DET,2.45,11.39
40,16,RB,Justin Forsett,BAL,2.10,11.04
41,17,RB,Danny Woodhead,SDC,2.08,11.02
42,18,RB,Frank Gore,IND,1.89,10.83
49,19,RB,Chris Johnson,ARI,1.60,10.54
54,20,RB,Jeremy Hill,CIN,1.44,10.38
62,21,RB,Lamar Miller,MIA,0.95,9.89
63,22,RB,Knile Davis,KCC,0.88,9.82
66,23,RB,Andre Ellington,ARI,0.24,9.18
69,24,RB,Isaiah Crowell,CLE,0.00,8.94
74,25,RB,Shane Vereen,NYG,-0.04,8.90
73,26,RB,Chris Ivory,NYJ,-0.04,8.90
77,27,RB,C.J. Spiller,NOS,-0.27,8.67
78,28,RB,Karlos Williams,BUF,-0.30,8.64
79,29,RB,LeGarrette Blount,NEP,-0.32,8.62
81,30,RB,Khiry Robinson,NOS,-0.35,8.59
82,31,RB,Alfred Morris,WAS,-0.42,8.52
94,32,RB,Darren Sproles,PHI,-0.85,8.09
95,33,RB,Jonathan Stewart,CAR,-0.90,8.04
97,34,RB,Denard Robinson,JAC,-1.01,7.93
98,35,RB,Ryan Mathews,PHI,-1.06,7.88
100,36,RB,Ronnie Hillman,DEN,-1.10,7.84
101,37,RB,Ahmad Bradshaw,IND,-1.12,7.82
104,38,RB,David Johnson,ARI,-1.23,7.71
107,39,RB,Carlos Hyde,SFO,-1.28,7.66
108,40,RB,Marshawn Lynch,SEA,-1.31,7.63
109,41,RB,Duke Johnson,CLE,-1.35,7.59
112,42,RB,Fred Jackson,SEA,-1.44,7.50
114,43,RB,DeAngelo Williams,PIT,-1.72,7.22
124,44,RB,Zach Zenner,DET,-2.27,6.67
126,45,RB,Bilal Powell,NYJ,-2.31,6.63
129,46,RB,Rashad Jennings,NYG,-2.47,6.47
138,47,RB,James Starks,GBP,-2.93,6.01
144,48,RB,Chris Thompson,WAS,-3.73,5.21
146,49,RB,Andre Williams,NYG,-3.84,5.10
147,50,RB,Alfred Blue,HOU,-3.85,5.09
149,51,RB,Theo Riddick,DET,-3.89,5.05
156,52,RB,Jerick McKinnon,MIN,-4.12,4.82
155,53,RB,Tevin Coleman,ATL,-4.12,4.82
157,54,RB,Dexter McCluster,TEN,-4.18,4.76
163,55,RB,Branden Oliver,SDC,-4.37,4.57
165,56,RB,Donald Brown,SDC,-4.54,4.4
166,57,RB,Anthony Dixon,BUF,-4.59,4.35
168,58,RB,Chris Polk,HOU,-4.62,4.32
169,59,RB,Zac Stacy,NYJ,-4.63,4.31
171,60,RB,Damien Williams,MIA,-4.64,4.30
172,61,RB,Bishop Sankey,TEN,-4.80,4.14
173,62,RB,Toby Gerhart,JAC,-4.84,4.10
177,63,RB,Antonio Andrews,TEN,-5.15,3.79
181,64,RB,Jonathan Grimes,HOU,-5.28,3.66
191,65,RB,Matt Asiata,MIN,-5.88,3.06
193,66,RB,Terron Ward,ATL,-5.92,3.02
197,67,RB,Mike Davis,SFO,-6.10,2.84
200,68,RB,Robert Turbin,CLE,-6.15,2.79
202,69,RB,John Kuhn,GBP,-6.32,2.62
205,70,RB,Mike Tolbert,CAR,-6.41,2.53
206,71,RB,Cameron Artis-Payne,CAR,-6.42,2.52
207,72,RB,Javorius Allen,BAL,-6.51,2.43
208,73,RB,Brandon Bolden,NEP,-6.52,2.42
212,74,RB,Thomas Rawls,SEA,-6.74,2.20
213,75,RB,Darrel Young,WAS,-6.82,2.12
215,76,RB,Rex Burkhead,CIN,-6.88,2.06
217,77,RB,Fozzy Whittaker,CAR,-6.98,1.96
218,78,RB,James White,NEP,-6.99,1.95
220,79,RB,Jeremy Langford,CHI,-7.05,1.89
223,80,RB,Jordan Todman,PIT,-7.09,1.85
225,81,RB,Jonas Gray,MIA,-7.11,1.83
228,82,RB,Dan Herron,BUF,-7.18,1.76
231,83,RB,Stepfan Taylor,ARI,-7.31,1.63
238,84,RB,Zach Line,MIN,-7.44,1.50
237,85,RB,Raheem Mostert,BAL,-7.44,1.5
248,86,RB,Spencer Ware,KCC,-7.91,1.03
249,87,RB,Josh Robinson,IND,-7.93,1.01
255,88,RB,Corey Grant,JAC,-8.13,0.81
256,89,RB,Dri Archer,PIT,-8.18,0.76
258,90,RB,Alonzo Harris,GBP,-8.22,0.72
257,91,RB,Anthony Sherman,KCC,-8.22,0.72
259,92,RB,Ka'Deem Carey,CHI,-8.24,0.7
261,93,RB,Zurlon Tipton,IND,-8.26,0.68
267,94,RB,Cedric Peerman,CIN,-8.46,0.48
275,95,RB,Marcus Murphy,NOS,-8.64,0.3
276,96,RB,Jarryd Hayne,SFO,-8.68,0.26
282,97,RB,Shaun Draughn,CLE,-8.84,0.1
283,98,RB,Orleans Darkwa,NYG,-8.87,0.07
321,99,RB,T.J. Yeldon,JAC,-8.94,0
326,100,RB,Aaron Ripkowski,GBP,-8.94,0
323,101,RB,Reggie Bush,SFO,-8.94,0
324,102,RB,Brandon Wegher,CAR,-8.94,0
325,103,RB,Senorise Perry,CHI,-8.94,0
331,104,RB,Tyler Varga,IND,-8.94,0
327,105,RB,David Cobb,TEN,-8.94,0
328,106,RB,Glenn Winston,CLE,-8.94,0
329,107,RB,Tyler Gaffney,NEP,-8.94,0
330,108,RB,Juwan Thompson,DEN,-8.94,0
320,109,RB,Jay Ajayi,MIA,-8.94,0
322,110,RB,Matt Jones,WAS,-8.94,0
318,111,RB,Cierre Wood,BUF,-8.94,0
317,112,RB,Kenjon Barner,PHI,-8.94,0
316,113,RB,Kendall Gaskins,SFO,-8.94,0
319,114,RB,Bernard Pierce,JAC,-8.94,0
315,115,RB,Stevan Ridley,NYJ,-8.94,0
314,116,RB,Joique Bell,DET,-8.94,0
313,117,RB,Lorenzo Taliaferro,BAL,-8.94,0
312,118,RB,Jacquizz Rodgers,CHI,-8.94,0
311,119,RB,Matthew Tucker,PHI,-8.94,0
310,120,RB,Terrance West,TEN,-8.94,0
309,121,RB,Jamaal Charles,KCC,-8.94,0
308,122,RB,Silas Redd,WAS,-8.94,0
