Overall Rank,Position Rank,Position,Name,Team,CSR Points,Points
2,1,WR,Julio Jones,ATL,9.74,22.40
7,2,WR,DeAndre Hopkins,HOU,6.68,19.34
8,3,WR,Antonio Brown,PIT,6.48,19.14
10,4,WR,Calvin Johnson,DET,6.11,18.77
12,5,WR,Demaryius Thomas,DEN,5.82,18.48
16,6,WR,Julian Edelman,NEP,5.27,17.93
17,7,WR,Keenan Allen,SDC,5.12,17.78
23,8,WR,A.J. Green,CIN,3.80,16.46
25,9,WR,T.Y. Hilton,IND,3.56,16.22
28,10,WR,Golden Tate,DET,3.27,15.93
29,11,WR,Brandon Marshall,NYJ,3.27,15.93
31,12,WR,Jarvis Landry,MIA,3.19,15.85
32,13,WR,Odell Beckham,NYG,3.14,15.80
34,14,WR,Stefon Diggs,MIN,2.86,15.52
36,15,WR,Alshon Jeffery,CHI,2.63,15.29
42,16,WR,Travis Benjamin,CLE,2.14,14.80
46,17,WR,Larry Fitzgerald,ARI,2.00,14.66
47,18,WR,Amari Cooper,OAK,1.94,14.60
48,19,WR,Jeremy Maclin,KCC,1.76,14.42
53,20,WR,Steve Smith,BAL,1.16,13.82
61,21,WR,Emmanuel Sanders,DEN,0.24,12.90
65,22,WR,Mike Evans,TBB,0.14,12.80
67,23,WR,Willie Snead,NOS,0.06,12.72
68,24,WR,Ted GinnJr.,CAR,0.00,12.66
74,25,WR,Randall Cobb,GBP,-0.10,12.56
76,26,WR,Kendall Wright,TEN,-0.16,12.50
81,27,WR,James Jones,GBP,-0.48,12.18
84,28,WR,Rishard Matthews,MIA,-0.90,11.76
85,29,WR,Roddy White,ATL,-1.02,11.64
86,30,WR,Brandin Cooks,NOS,-1.04,11.62
88,31,WR,Danny Amendola,NEP,-1.25,11.41
89,32,WR,Anquan Boldin,SFO,-1.30,11.36
90,33,WR,Martavis Bryant,PIT,-1.41,11.25
91,34,WR,Mike Wallace,MIN,-1.42,11.24
92,35,WR,Michael Crabtree,OAK,-1.52,11.14
96,36,WR,John Brown,ARI,-1.67,10.99
97,37,WR,Malcom Floyd,SDC,-1.83,10.83
98,38,WR,Marvin Jones,CIN,-1.88,10.78
100,39,WR,Dez Bryant,DAL,-2.07,10.59
102,40,WR,Rueben Randle,NYG,-2.17,10.49
107,41,WR,Eric Decker,NYJ,-2.64,10.02
108,42,WR,Donte Moncrief,IND,-2.78,9.88
112,43,WR,Doug Baldwin,SEA,-2.84,9.82
119,44,WR,Kenny Britt,STL,-3.19,9.47
124,45,WR,Stevie Johnson,SDC,-3.35,9.31
123,46,WR,Nate Washington,HOU,-3.35,9.31
126,47,WR,Brandon LaFell,NEP,-3.50,9.16
128,48,WR,Cecil Shorts,HOU,-3.67,8.99
132,49,WR,Michael Floyd,ARI,-4.09,8.57
134,50,WR,Torrey Smith,SFO,-4.11,8.55
<<<<<<< HEAD
137,51,WR,Vincent Jackson,TBB,-4.21,8.45
139,52,WR,Terrance Williams,DAL,-4.26,8.40
138,53,WR,Davante Adams,GBP,-4.26,8.40
141,54,WR,Jermaine Kearse,SEA,-4.35,8.31
144,55,WR,Kamar Aiken,BAL,-4.49,8.17
145,56,WR,Eddie Royal,CHI,-4.66,8.00
146,57,WR,Andre Johnson,IND,-4.81,7.85
=======
138,51,WR,Vincent Jackson,TBB,-4.21,8.45
140,52,WR,Terrance Williams,DAL,-4.26,8.40
139,53,WR,Davante Adams,GBP,-4.26,8.40
142,54,WR,Jermaine Kearse,SEA,-4.35,8.31
145,55,WR,Kamar Aiken,BAL,-4.49,8.17
146,56,WR,Eddie Royal,CHI,-4.66,8.00
147,57,WR,Andre Johnson,IND,-4.81,7.85
>>>>>>> origin/master
150,58,WR,Mohamed Sanu,CIN,-4.91,7.75
151,59,WR,Corey Brown,CAR,-4.93,7.73
156,60,WR,Kenny Stills,MIA,-5.25,7.41
161,61,WR,Tavon Austin,STL,-5.50,7.16
165,62,WR,Greg Jennings,MIA,-5.78,6.88
167,63,WR,Albert Wilson,KCC,-5.87,6.79
172,64,WR,Justin Hunter,TEN,-6.17,6.49
173,65,WR,Markus Wheaton,PIT,-6.20,6.46
174,66,WR,Marques Colston,NOS,-6.21,6.45
176,67,WR,Andrew Hawkins,CLE,-6.30,6.36
180,68,WR,Stedman Bailey,STL,-6.42,6.24
185,69,WR,Taylor Gabriel,CLE,-6.52,6.14
186,70,WR,Cole Beasley,DAL,-6.52,6.14
190,71,WR,Brian Hartline,CLE,-6.81,5.85
193,72,WR,Jeremy Kerley,NYJ,-6.87,5.79
198,73,WR,Tyler Lockett,SEA,-7.06,5.60
202,74,WR,Marquess Wilson,CHI,-7.16,5.50
203,75,WR,Jarius Wright,MIN,-7.18,5.48
204,76,WR,Leonard Hankerson,ATL,-7.22,5.44
221,77,WR,Harry Douglas,TEN,-8.18,4.48
222,78,WR,Dwayne Harris,NYG,-8.22,4.44
<<<<<<< HEAD
224,79,WR,Charles Johnson,MIN,-8.24,4.42
225,80,WR,Jerricho Cotchery,CAR,-8.24,4.42
227,81,WR,Lance Moore,DET,-8.27,4.39
228,82,WR,Dontrelle Inman,SDC,-8.29,4.37
230,83,WR,Andre Holmes,OAK,-8.33,4.33
234,84,WR,Quinton Patton,SFO,-8.46,4.20
235,85,WR,Marlon Brown,BAL,-8.47,4.19
=======
225,79,WR,Charles Johnson,MIN,-8.24,4.42
224,80,WR,Jerricho Cotchery,CAR,-8.24,4.42
227,81,WR,Lance Moore,DET,-8.27,4.39
228,82,WR,Dontrelle Inman,SDC,-8.29,4.37
229,83,WR,Andre Holmes,OAK,-8.33,4.33
233,84,WR,Quinton Patton,SFO,-8.46,4.20
234,85,WR,Marlon Brown,BAL,-8.47,4.19
>>>>>>> origin/master
241,86,WR,Jordan Norwood,DEN,-8.66,4.00
243,87,WR,Ty Montgomery,GBP,-8.68,3.98
247,88,WR,De'Anthony Thomas,KCC,-8.86,3.8
248,89,WR,Rod Streater,OAK,-8.87,3.79
254,90,WR,Cordarrelle Patterson,MIN,-8.98,3.68
256,91,WR,Darrius Heyward-Bey,PIT,-9.04,3.62
257,92,WR,Brian Quick,STL,-9.06,3.60
<<<<<<< HEAD
260,93,WR,Dorial Green-Beckham,TEN,-9.07,3.59
261,94,WR,Chris Conley,KCC,-9.08,3.58
264,95,WR,Jaelen Strong,HOU,-9.17,3.49
265,96,WR,Dwayne Bowe,CLE,-9.25,3.41
270,97,WR,Devin Funchess,CAR,-9.42,3.24
271,98,WR,Jason Avant,KCC,-9.42,3.24
=======
258,93,WR,Dorial Green-Beckham,TEN,-9.07,3.59
261,94,WR,Chris Conley,KCC,-9.08,3.58
264,95,WR,Jaelen Strong,HOU,-9.17,3.49
265,96,WR,Dwayne Bowe,CLE,-9.25,3.41
269,97,WR,Devin Funchess,CAR,-9.42,3.24
270,98,WR,Jason Avant,KCC,-9.42,3.24
>>>>>>> origin/master
280,99,WR,Brandon Coleman,NOS,-9.63,3.03
311,100,WR,Seth Roberts,OAK,-10.07,2.59
312,101,WR,Donteea Dye,TBB,-10.14,2.52
314,102,WR,Jaron Brown,ARI,-10.22,2.44
315,103,WR,Corey Fuller,DET,-10.28,2.38
316,104,WR,Paul Richardson,SEA,-10.37,2.29
321,105,WR,Ricardo Lockette,SEA,-10.45,2.21
