Rank,Pos,ID,Name,Team,Opp,Comp,Yards,TD,Int,Att,Yards,TD,Rec,Yards,TD,Fantasy Points
1,QB,5848,"Brady, Tom",NEP,WAS,26.25,302,2.4,0.46,2.49,3,0.19,0,0,0,23
2,QB,9099,"Ryan, Matt",ATL,SFO,28.2,310,1.6,0.81,1.93,6,0,0,0,0,23
3,QB,4925,"Brees, Drew",NOS,TEN,26.81,307,1.91,0.99,1.76,2,0.06,0,0,0,23
4,QB,7394,"Rivers, Philip",SDC,CHI,26.45,303,2.19,0.83,1.47,3,0,0,0,0,22
5,QB,7836,"Rodgers, Aaron",GBP,CAR,19.69,236,2.03,0.44,3.62,21,0.05,0,0,0,22
6,QB,7391,"Manning, Eli",NYG,TBB,23.49,264,1.89,0.72,1.21,3,0.02,0,0,0,21
7,QB,7401,"Roethlisberger, Ben",PIT,OAK,22.79,273,1.66,0.85,1.78,5,0.02,0,0,0,21
8,QB,10697,"Tannehill, Ryan",MIA,BUF,23.66,260,1.69,1.06,2.46,13,0.04,0,0,0,21
9,QB,10313,"Dalton, Andy",CIN,CLE,20.59,242,1.69,0.91,4.37,11,0.24,0,0,0,20
10,QB,3291,"Manning, Peyton",DEN,IND,23.3,265,1.7,1.21,0.83,0,0,0,0,0,20
11,QB,10695,"Luck, Andrew",IND,DEN,18.21,216,1.64,1.7,4.2,20,0.05,0,0,0,19
12,QB,11644,"Carr, Derek",OAK,PIT,21.07,229,1.72,0.63,1.61,4,0,0,0,0,19
13,RB,12150,"Gurley, Todd",STL,MIN,0,0,0,0,25,115,1,1.99,17,0.01,19
14,RB,11660,"Freeman, Devonta",ATL,SFO,0,0,0,0,17.21,80,0.87,4.69,40,0.13,18
15,QB,10273,"Newton, Cam",CAR,GBP,17.48,217,1.44,1.08,8.09,40,0.41,0,0,0,18
16,WR,10271,"Jones, Julio",ATL,SFO,0,0,0,0,0.03,0,0,8.9,119,0.63,18
17,WR,9884,"Thomas, Demaryius",DEN,IND,0,0,0,0,0,0,0,8.08,108,0.5,17
18,QB,10700,"Cousins, Kirk",WAS,NEP,25.39,266,1.35,1.19,1.71,6,0.21,0,0,0,17
19,RB,10302,"Murray, DeMarco",PHI,DAL,0,0,0,0,21.38,88,0.64,3.77,24,0.15,17
20,RB,8268,"Williams, DeAngelo",PIT,OAK,0,0,0,0,16.94,86,0.59,3.74,26,0.05,17
21,QB,10262,"Gabbert, Blaine",SFO,ATL,15.44,178,0.81,0.59,6.34,38,0.1,0,0,0,16
22,QB,11642,"Bortles, Blake",JAC,NYJ,18.52,208,1.35,1.26,4.39,26,0,0,0,0,16
23,QB,8252,"Cutler, Jay",CHI,SDC,20.54,221,1.44,0.96,2.63,14,0.12,0,0,0,15
