Rank,Pos,ID,Name,Team,Opp,Comp,Yards,TD,Int,Att,Yards,TD,Rec,Yards,TD,Fantasy Points
1,QB,9099,"Ryan, Matt",ATL,NOS,28.81,322,1.67,0.81,1.63,6,0,0,0,0,24
2,QB,4925,"Brees, Drew",NOS,ATL,29.36,332,1.85,0.92,1.34,2,0.06,0,0,0,24
3,QB,7836,"Rodgers, Aaron",GBP,SDC,21.22,254,2.23,0.49,3.79,21,0.07,0,0,0,23
4,QB,10697,"Tannehill, Ryan",MIA,TEN,25.98,278,1.83,0.92,2.38,13,0.06,0,0,0,22
5,QB,7394,"Rivers, Philip",SDC,GBP,24.53,288,1.98,0.92,1.78,4,0,0,0,0,22
6,QB,7391,"Manning, Eli",NYG,PHI,25.11,286,1.79,0.68,1.03,3,0.01,0,0,0,22
7,QB,5848,"Brady, Tom",NEP,IND,26.41,297,2.24,0.51,2.3,2,0.14,0,0,0,22
8,QB,10313,"Dalton, Andy",CIN,BUF,22.59,275,1.87,0.84,3.94,12,0.32,0,0,0,22
9,QB,8252,"Cutler, Jay",CHI,DET,23.61,248,1.78,0.87,2.16,12,0.05,0,0,0,21
10,QB,9064,"Flacco, Joe",BAL,SFO,24.16,263,1.6,0.94,2.09,4,0.25,0,0,0,21
11,QB,6929,"Palmer, Carson",ARI,PIT,20.97,267,2.04,0.6,1.53,2,0,0,0,0,21
12,QB,3291,"Manning, Peyton",DEN,CLE,25.76,285,2.03,0.94,0.84,0,0,0,0,0,21
13,QB,12141,"Mariota, Marcus",TEN,MIA,19.39,240,1.51,0.64,2.3,14,0.02,0,0,0,20
14,QB,8062,"Fitzpatrick, Ryan",NYJ,WAS,20.29,232,1.56,0.97,4.11,15,0.11,0,0,0,20
15,QB,10695,"Luck, Andrew",IND,NEP,19.72,232,1.63,1.4,2.9,13,0.06,0,0,0,20
16,RB,11192,"Bell, Le'Veon",PIT,ARI,0,0,0,0,19.51,86,0.76,4.82,42,0.06,19
17,QB,10703,"Wilson, Russell",SEA,CAR,17.14,211,1.25,0.66,7.07,42,0.15,0,0,0,18
18,QB,10297,"Kaepernick, Colin",SFO,BAL,18.91,215,1.18,0.66,6.78,41,0.17,0,0,0,18
19,QB,9431,"Stafford, Matthew",DET,CHI,25.29,281,1.49,1.15,1.91,5,0.06,0,0,0,18
20,QB,7813,"Smith, Alex",KCC,MIN,20.15,226,1.21,0.51,4.48,23,0.05,0,0,0,17
21,RB,11660,"Freeman, Devonta",ATL,NOS,0,0,0,0,16,70,0.78,4,35,0.02,17
22,QB,10273,"Newton, Cam",CAR,SEA,17.74,200,1.27,0.83,8.47,43,0.22,0,0,0,17
23,RB,10302,"Murray, DeMarco",PHI,NYG,0,0,0,0,18.93,77,0.58,3.64,25,0.18,16
24,QB,11642,"Bortles, Blake",JAC,HOU,19.73,218,1.23,0.95,3.16,19,0,0,0,0,16
25,RB,10276,"Ingram, Mark",NOS,ATL,0,0,0,0,17.19,73,0.63,4.05,31,0,16
26,QB,9714,"Hoyer, Brian",HOU,JAC,20.71,253,1.2,0.76,1.21,3,0.09,0,0,0,16
27,RB,8658,"Peterson, Adrian",MIN,KCC,0,0,0,0,16.5,75,0.58,2.25,17,0.01,15
28,QB,9817,"Bradford, Sam",PHI,NYG,21.51,234,1.38,0.96,1.56,4,0.02,0,0,0,15
29,WR,9884,"Thomas, Demaryius",DEN,CLE,0,0,0,0,0,0,0,6.53,85,0.5,15
30,QB,10700,"Cousins, Kirk",WAS,NYJ,19.94,215,0.93,1.42,2.23,8,0.13,0,0,0,15
31,WR,8657,"Johnson, Calvin",DET,CHI,0,0,0,0,0,0,0,6.28,87,0.53,15
32,QB,11640,"Bridgewater, Teddy",MIN,KCC,21.05,225,0.96,0.6,2.73,12,0.13,0,0,0,15
33,WR,10261,"Green, A.J.",CIN,BUF,0,0,0,0,0.07,0,0,6.02,91,0.53,15
34,QB,4891,"Vick, Michael",PIT,ARI,16.95,202,1.08,0.59,2.55,12,0,0,0,0,14
35,WR,11679,"Beckham, Odell",NYG,PHI,0,0,0,0,0.28,1,0,5.81,81,0.62,14
36,RB,11193,"Bernard, Giovani",CIN,BUF,0,0,0,0,13,63,0.63,2.79,17,0.04,14
37,WR,8360,"Marshall, Brandon",NYJ,WAS,0,0,0,0,0,0,0,6.04,76,0.6,14
38,RB,10389,"Lewis, Dion",NEP,IND,0,0,0,0,8.84,44,0.59,3.22,31,0.14,14
39,QB,11154,"Manuel, E.J.",BUF,CIN,14.55,160,1.07,0.65,3.86,19,0.26,0,0,0,13
